Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Atkinson, Jarrod																			6	3	5	6	1	21
Bellchambers, Tom							4	-	3	1										4	3			15
Daniher, Darcy		6	3	4																				13
Davey, Alwyn	9	4	7	7	6	5	3	4	5	7	8	8	11	4	6	7	4		1	6	4			116
Dempsey, Courtenay	1	5	3	5	4	5	7	4	4		7	5	4	8	4	8	7	4	7	6			4	102
Dyson, Ricky	7	5	4	5	2	6	2	6	10	6	4	5	3	7	6	4	4	9	3	6	7	5	6	122
Fletcher, Dustin	7	9	4	5	7	1						6	4	3	5	7	4	9	6	3	2	8	7	97
Hille, David	5	4	6	6	-																			21
Hocking, Heath	8	10	4		3	9	3	5	2	10	7	10	10	7	5	6		7	5			7	5	123
Hooker, Cale						6	6	8	4	7	6	4	3	5	5	3	9	2			8	1	9	86
Houli, Bachar	6						5	3	3	7	9								3					36
Hurley, Michael	3														4	7	7	6	3	7	5	4	3	49
Jetta, Leroy			5		5	2			-	2											3			17
Lloyd, Matthew	3	5	8	7	4	8	7	5	2	2	4	6	6	3	5	2	4					5		86
Lonergan, Sam	4				5	2	6	4	4	8	6	9	7	9	5	8		6	9	7		3		102
Lovett-Murray, Nathan					7	8	3	9	5				5	1			8	3	10	5	9	9	5	87
Lovett, Andrew	9	7	4	6	4	7	6	8	11	6	9	2	5	9	5	6	6	3		3	4	4	-	124
Lucas, Scott	4	4	1	5	2	5					6	10	7	5	3	2	6	3						63
McPhee, Adam	5	4		5	8	5	5	2	3	7	3	8		7	8	8	6	5	6	3	5	8	5	116
McVeigh, Mark				3						3	6	8			3	2	5		10	8	5	3	4	60
Monfries, Angus	5	8	8	4	5	-	7	6	4	3	6	8	4	2			5	10	6	10	6	8	5	120
Myers, David		5	1		2	2	5	2																17
Nash, Jay			3	2																				5
Neagle, Jay	1						6	2	2	4	3							6	6	3	4	3	-	40
Pears, Tayte	1	2	3	3	5	2	2	4	4	4	4	1	6	6	9	5	5	8	9	4	2	5	2	96
Prismall, Brent											5	9	8	8	2	8	5	6	7	5	5	3	4	75
Quinn, Michael		7		4															4	3	5		3	26
Reimers, Kyle											3	5	3	6	5	3	3	6	6					40
Ryder, Patrick	7	4	3	5	11	4	5	8	13	13	7	11	5	4	7	5	4	6	3	9		7		141
Skipworth, Hayden	4	5	4	4						6	8	2	6	4				5					2	50
Slattery, Henry	4	4	2	-	4	4	4	2	2	3			6	5	-	6	9	3	3	5	4	5	7	82
Stanton, Brent	3	6	5	5	11	7	5	5	4	6	10	7	6	3	2	6	4	6	6	6	9	5	4	131
Watson, Jobe	9	15	12	11	14	12	7	19	12	10	10	11	7		13	4	8	11	14	18	5	7	9	238
Welsh, Andrew												12	8	4	11	4	10	6		6	5	4	5	75
Winderlich, Jason	4	10	5	5	9	4	9	5	5	7		5	2	6	4	5	6				6	7	1	105
Zaharakis, David		4	-	3	2	2	3	4	6	8	3													35
Totals	109	133	95	104	120	106	110	115	108	130	134	152	126	116	117	116	129	130	133	130	111	117	91	2732
Opponent	PA	FR	CA	NM	CW	BL	HW	SK	RI	GE	AD	ME	CA	CW	SY	WB	RI	WC	BL	SK	FR	HW	AD	
