Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Anderson, Stuart		1	-	1	-	-	-						-	-	-								2
Bandy, Daniel	-	-	-	-	1	1	1	-			3	1	2	-									9
Black, Heath																						-	
Bond, Chris	-	1	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-	3
Brown, Michael								1	-	-					-		2	-	1	-			4
Burton, Matthew		1	-	-	-	-	-	-	2	-	-	-		-	-	-	-	-	-	2	-	-	5
Callaghan, Craig	1	-	1	-	-	-	-	2	3	1	3	-	-	-	-	-	2	1	1	-	-	-	15
Carroll, Trent	-	-						-	-	-					-	-	1	-	-	-	-	-	1
Chisholm, Scott	-	-	-	-			-		-	-	-	-			-	-	1	2	1		-	-	4
Clement, James	-		1	4	2	-	-	-	1	-	-	-	1	-	-	1	-	-	1	1	1	-	13
Clucas, Matthew	-	-	-	-																-		-	
Dhurrkay, Gary				2	1	-	-	1	2				1	1		-						-	8
Dodd, Brad	-	-	-	1	1	1	-	-	-	-	1	-	1	-			1	1	-	-	-	-	7
Feddema, Brendon							2	1								-							3
Fletcher, Adrian	-	-	-	-	-	-	-	2	2	-							-	-	-	-	1	1	6
Gale, Mark	-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	2
Godden, Tony															1	-				1		-	2
Harding, Greg	-	-	-	-	-	-				-	-		-	-									
Hargraves, Daniel				1				-															1
Holland, Brodie								1	3	-		-	1	1	1			-	-	-	-	-	7
Hunter, Kingsley	1	1								1	2	-	-		2				1	1	3	1	13
Jones, Anthony							-	1	-		-	-	-	-									1
Kickett, Dale	-	-			-	-	-	1	2	2	-	-	-	1	-	-	1	-			-		7
Koops, Steven			-								1			-	-						-		1
Leach, Quenton							-											-	-				
Maher, Paul															-	-	-						
Mann, Peter			1	2	-	1	-		-				-	-		-	-	-	-				4
McGovern, Andrew			-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
McManus, Shaun	-	1	2	-	-	-																	3
Michael, Clem	-											-	-	1	-	1	-	1	-	-			3
Norrish, Jason	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	1	1	-	-	-	-	4
OReilly, Stephen		-	-	-	-	-			-	-	-	1	-	-	-	-	-	-	6	-	-	2	9
Parker, Daniel	1	-	1		-	-				-	-	-								-	-	-	2
Parker, Shane	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1		2
Sinclair, Jess	-		-	2	-	-	-	1		-	1	-	-	-	-	-	-	1	-	-	-	1	6
Toia, Luke	-	-					-	-	-		-	-	1	-	-	-	-						1
Walker, James																			-	-	1	-	1
Waterhouse, Clive	2	2			1	-	2	1	1	2	1	-	2			2	1	2			2	-	21
Wills, Andrew	-	-	1	1	1	-	-		-	1	1	-				-	-	1	1	-	1		8
Totals	5	7	7	14	7	3	5	13	18	7	14	2	11	4	4	5	10	10	12	5	10	5	178
Opponent	ME	AD	WC	ES	NM	PA	HW	GE	SK	CW	BL	WB	CA	RI	SY	ME	AD	WC	ES	NM	PA	HW	
