Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Anderson, Stuart		4	5	3	2	10	3						6	5	3								41
Bandy, Daniel	7	8	6	10	3	4	5	6			5	-	3	7									64
Black, Heath																						-	
Bond, Chris	3	7	7	7	3	9	9	3	2	6	6	4	12	14	6	5	5	2	5	2	4	3	124
Brown, Michael								2	-	2					-		3	1	-	-			8
Burton, Matthew		6	6	5	8	8	1	3	7	7	11	2		7	9	11	5	5	7	4	8	9	129
Callaghan, Craig	6	1	5	5	7	3	5	3	2	3	9	6	5	2	8	11	6	3	2	5	3	8	108
Carroll, Trent	2	-						3	6	-					5	3	4	4	2	3	3	2	37
Chisholm, Scott	4	10	5	10			2		4	2	10	4			3	8	6	4	6		5	3	86
Clement, James	1		1	3	1	-	-	4	4	4	6	2	5	-	3	2	3	2	-	-	2	5	48
Clucas, Matthew	1	5	2	1																1		2	12
Dhurrkay, Gary				2	6	2	9	4	1				3	-		2						1	30
Dodd, Brad	6	14	6	11	8	9	5	3	11	7	10	10	12	8			4	8	4	-	5	10	151
Feddema, Brendon							2	4								3							9
Fletcher, Adrian	8	13	13	13	3	10	12	8	11	11							4	8	4	5	8	11	142
Gale, Mark	6	5	5	7	6	8	8	4	3	11	11	14	13	6	8	6	3	12	6	8	7	9	166
Godden, Tony															4	-				1		2	7
Harding, Greg	3	9	5	6	9	5				1	14		7	6									65
Hargraves, Daniel				1				-															1
Holland, Brodie								3	4	2		2	-	4	5			3	1	2	7	6	39
Hunter, Kingsley	4	2								-	3	1	2		1				3	1	6	4	27
Jones, Anthony							5	2	3		4	3	4	5									26
Kickett, Dale	8	5			13	12	9	7	9	6	5	4	10	4	11	6	3	10			6		128
Koops, Steven			2								1			2	5						3		13
Leach, Quenton							8											2	-				10
Maher, Paul															2	-	2						4
Mann, Peter			1	8	1	2	4		-				12	4		2	7	4	-				45
McGovern, Andrew			4	6	5	1		5	2	3	4	7	4	10	5	7	7	3	6	7	3	5	94
McManus, Shaun	2	7	3	5	1	-																	18
Michael, Clem	1											-	4	2	6	9	5	7	10	2			46
Norrish, Jason	16	8	11	4	9	14	15	13	9	10	7	12	13	5	9	10	14	11	8	5	6	3	212
OReilly, Stephen		2	-	1	2	4			5	2	5	6	5	6	1	3	1	5	-	1	3	3	55
Parker, Daniel	3	2	5		2	2				-	-	4								1	4	6	29
Parker, Shane	5	10	4	2	4	4	9	2	1	5	10	14	6	6	3	3	5	6	7	4	9		119
Sinclair, Jess	-		4	4	4	2	5	2		1	1	8	5	5	-	3	4	4	9	6	4	7	78
Toia, Luke	2	3					3	5	4		5	4	11	9	6	9	5						66
Walker, James																			5	3	4	3	15
Waterhouse, Clive	4	3			3	1	4	5	2	3	1	8	5			8	5	2			-	3	57
Wills, Andrew	4	4	7	3	7	7	1		7	4	7	3				1	4	4	5	-	2		70
Totals	96	128	107	117	107	117	124	91	97	90	135	118	147	117	103	112	105	110	90	61	102	105	2379
Opponent	ME	AD	WC	ES	NM	PA	HW	GE	SK	CW	BL	WB	CA	RI	SY	ME	AD	WC	ES	NM	PA	HW	
