Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Anderson, Stuart		1	1	1	-	3	-						-	1	-								7
Bandy, Daniel	1	4	1	3	1	1	1	2			1	4	1	-									20
Black, Heath																						2	2
Bond, Chris	2	2	2	2	2	1	-	-	1	-	-	2	-	3	-	-	2	-	1	-	-	-	20
Brown, Michael								2	-	-					-		2	-	-	-			4
Burton, Matthew		1	1	2	-	1	1	-	2	-	-	1		4	-	-	-	-	-	2	-	1	16
Callaghan, Craig	-	1	-	-	1	6	3	-	2	2	2	4	3	3	2	-	2	1	2	3	-	2	39
Carroll, Trent	-	1						-	-	1					-	1	1	-	1	4	-	-	9
Chisholm, Scott	1	6	-	1			2		1	2	-	3			1	1	-	-	3		1	2	24
Clement, James	-		1	-	1	1	2	-	2	1	1	1	-	1	2	2	-	-	3	1	-	-	19
Clucas, Matthew	1	-	-	-																-		1	2
Dhurrkay, Gary				-	2	-	1	2	-				1	1		-						-	7
Dodd, Brad	-	-	1	1	-	-	1	5	3	-	-	1	5	2			-	3	2	-	-	4	28
Feddema, Brendon							3	1								-							4
Fletcher, Adrian	1	1	1	2	2	1	-	2	-	-							-	3	-	2	-	-	15
Gale, Mark	1	2	-	-	1	-	3	-	1	3	1	3	1	1	1	1	-	2	1	1	-	2	25
Godden, Tony															-	-				-		-	
Harding, Greg	1	-	2	1	3	-				-	-		1	1									9
Hargraves, Daniel				1				-															1
Holland, Brodie								-	1	1		2	-	1	-			-	-	4	-	1	10
Hunter, Kingsley	-	-								1	1	3	-		2				1	-	1	-	9
Jones, Anthony							1	1	-		-	1	-	1									4
Kickett, Dale	3	3			1	1	-	2	-	-	4	2	2	1	2	1	-	2			-		24
Koops, Steven			2								1			-	3						-		6
Leach, Quenton							2											1	2				5
Maher, Paul															1	-	1						2
Mann, Peter			-	3	-	2	1		-				2	5		2	1	1	1				18
McGovern, Andrew			3	1	2	-		1	-	-	-	2	-	2	-	1	-	1	-	1	2	1	17
McManus, Shaun	1	1	-	2	2	-																	6
Michael, Clem	1											-	-	-	1	-	-	1	2	-			5
Norrish, Jason	2	-	2	1	1	-	2	1	2	2	-	2	2	3	2	1	1	-	2	1	-	-	27
OReilly, Stephen		-	1	1	-	-			1	-	1	3	-	1	-	1	-	-	-	-	-	-	9
Parker, Daniel	1	1	1		1	3				-	-	1								2	-	3	13
Parker, Shane	-	2	3	1	1	-	-	1	-	-	1	3	1	1	1	1	-	-	1	3	2		22
Sinclair, Jess	-		1	1	2	-	2	-		-	-	1	1	1	-	-	-	-	-	2	2	3	16
Toia, Luke	2	-					1	1	-		1	3	-	-	2	1	-						11
Walker, James																			2	-	1	1	4
Waterhouse, Clive	1	-			1	-	-	5	2	1	-	2	-			2	1	1			-	2	18
Wills, Andrew	-	-	1	-	5	-	1		-	1	2	6				1	1	1	1	-	-		20
Totals	19	26	24	24	29	20	27	26	18	15	16	50	20	33	20	16	12	17	25	26	9	25	497
Opponent	ME	AD	WC	ES	NM	PA	HW	GE	SK	CW	BL	WB	CA	RI	SY	ME	AD	WC	ES	NM	PA	HW	
