Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Anderson, Stuart		13	6	9	7	18	7						24	13	6								103
Bandy, Daniel	17	14	12	16	12	10	17	7			16	6	13	10									150
Black, Heath																						6	6
Bond, Chris	11	23	14	16	13	20	17	13	10	12	11	16	19	23	23	11	16	11	10	15	8	7	319
Brown, Michael								17	6	4					1		14	3	1	-			46
Burton, Matthew		16	17	14	15	21	6	11	21	21	17	2		12	15	16	9	8	12	15	18	17	283
Callaghan, Craig	19	9	25	20	18	29	20	22	20	15	21	20	14	17	24	24	21	11	14	24	11	35	433
Carroll, Trent	4	-						12	12	5					8	9	11	10	7	10	10	6	104
Chisholm, Scott	17	20	8	15			8		12	13	14	14			14	16	16	12	20		14	16	229
Clement, James	2		15	13	7	6	8	14	9	10	15	10	12	6	7	7	6	2	7	5	6	9	176
Clucas, Matthew	4	14	4	9																3		3	37
Dhurrkay, Gary				11	10	5	16	9	7				13	9		5						7	92
Dodd, Brad	13	22	15	25	18	23	17	16	21	18	27	22	26	22			12	19	12	10	8	17	363
Feddema, Brendon							6	5								6							17
Fletcher, Adrian	21	26	26	29	19	15	25	25	23	29							26	22	22	15	18	26	367
Gale, Mark	14	16	15	22	13	20	19	18	14	20	25	27	30	17	15	18	12	22	19	17	13	24	410
Godden, Tony															10	1				8		4	23
Harding, Greg	10	14	17	18	20	16				1	29		11	10									146
Hargraves, Daniel				3				-															3
Holland, Brodie								9	21	9		7	8	18	15			12	6	10	21	14	150
Hunter, Kingsley	8	8								10	9	9	3		9				9	8	17	13	103
Jones, Anthony							11	9	7		18	16	12	10									83
Kickett, Dale	22	10			24	22	17	17	18	14	18	15	21	10	21	19	12	21			20		301
Koops, Steven			4								6			5	9						12		36
Leach, Quenton							14											12	3				29
Maher, Paul															13	7	4						24
Mann, Peter			4	20	8	9	12		-				20	9		14	13	12	5				126
McGovern, Andrew			11	17	17	1		13	13	10	14	15	18	21	17	12	12	5	12	11	7	14	240
McManus, Shaun	13	14	15	21	7	1																	71
Michael, Clem	4											3	4	7	8	12	6	11	14	7			76
Norrish, Jason	26	14	17	11	15	20	24	33	16	25	19	19	26	12	20	22	30	24	13	20	19	7	432
OReilly, Stephen		9	7	3	12	12			13	4	13	19	19	20	9	8	7	15	16	5	10	12	213
Parker, Daniel	7	7	7		4	7				4	2	5								3	6	13	65
Parker, Shane	12	15	11	7	11	11	16	13	9	14	17	22	11	16	11	14	9	21	13	15	17		285
Sinclair, Jess	8		18	17	16	14	14	5		14	17	21	20	19	7	11	14	16	23	21	8	17	300
Toia, Luke	9	8					8	8	5		13	18	20	17	23	29	11						169
Walker, James																			19	17	15	12	63
Waterhouse, Clive	14	11			10	4	10	14	8	11	6	10	8			15	9	8			6	11	155
Wills, Andrew	11	10	15	18	27	28	3		21	12	19	10				6	20	19	17	4	10		250
Totals	266	293	283	334	303	312	295	290	286	275	346	306	352	303	285	282	290	296	274	243	274	290	6478
Opponent	ME	AD	WC	ES	NM	PA	HW	GE	SK	CW	BL	WB	CA	RI	SY	ME	AD	WC	ES	NM	PA	HW	
