Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Anderson, Stuart		9	1	6	5	8	4						18	8	3								62
Bandy, Daniel	10	6	6	6	9	6	12	1			11	6	10	3									86
Black, Heath																						6	6
Bond, Chris	8	16	7	9	10	11	8	10	8	6	5	12	7	9	17	6	11	9	5	13	4	4	195
Brown, Michael								15	6	2					1		11	2	1	-			38
Burton, Matthew		10	11	9	7	13	5	8	14	14	6	-		5	6	5	4	3	5	11	10	8	154
Callaghan, Craig	13	8	20	15	11	26	15	19	18	12	12	14	9	15	16	13	15	8	12	19	8	27	325
Carroll, Trent	2	-						9	6	5					3	6	7	6	5	7	7	4	67
Chisholm, Scott	13	10	3	5			6		8	11	4	10			11	8	10	8	14		9	13	143
Clement, James	1		14	10	6	6	8	10	5	6	9	8	7	6	4	5	3	-	7	5	4	4	128
Clucas, Matthew	3	9	2	8																2		1	25
Dhurrkay, Gary				9	4	3	7	5	6				10	9		3						6	62
Dodd, Brad	7	8	9	14	10	14	12	13	10	11	17	12	14	14			8	11	8	10	3	7	212
Feddema, Brendon							4	1								3							8
Fletcher, Adrian	13	13	13	16	16	5	13	17	12	18							22	14	18	10	10	15	225
Gale, Mark	8	11	10	15	7	12	11	14	11	9	14	13	17	11	7	12	9	10	13	9	6	15	244
Godden, Tony															6	1				7		2	16
Harding, Greg	7	5	12	12	11	11				-	15		4	4									81
Hargraves, Daniel				2				-															2
Holland, Brodie								6	17	7		5	8	14	10			9	5	8	14	8	111
Hunter, Kingsley	4	6								10	6	8	1		8				6	7	11	9	76
Jones, Anthony							6	7	4		14	13	8	5									57
Kickett, Dale	14	5			11	10	8	10	9	8	13	11	11	6	10	13	9	11			14		173
Koops, Steven			2								5			3	4						9		23
Leach, Quenton							6											10	3				19
Maher, Paul															11	7	2						20
Mann, Peter			3	12	7	7	8		-				8	5		12	6	8	5				81
McGovern, Andrew			7	11	12	-		8	11	7	10	8	14	11	12	5	5	2	6	4	4	9	146
McManus, Shaun	11	7	12	16	6	1																	53
Michael, Clem	3											3	-	5	2	3	1	4	4	5			30
Norrish, Jason	10	6	6	7	6	6	9	20	7	15	12	7	13	7	11	12	16	13	5	15	13	4	220
OReilly, Stephen		7	7	2	10	8			8	2	8	13	14	14	8	5	6	10	16	4	7	9	158
Parker, Daniel	4	5	2		2	5				4	2	1								2	2	7	36
Parker, Shane	7	5	7	5	7	7	7	11	8	9	7	8	5	10	8	11	4	15	6	11	8		166
Sinclair, Jess	8		14	13	12	12	9	3		13	16	13	15	14	7	8	10	12	14	15	4	10	222
Toia, Luke	7	5					5	3	1		8	14	9	8	17	20	6						103
Walker, James																			14	14	11	9	48
Waterhouse, Clive	10	8			7	3	6	9	6	8	5	2	3			7	4	6			6	8	98
Wills, Andrew	7	6	8	15	20	21	2		14	8	12	7				5	16	15	12	4	8		180
Totals	170	165	176	217	196	195	171	199	189	185	211	188	205	186	182	170	185	186	184	182	172	185	4099
Opponent	ME	AD	WC	ES	NM	PA	HW	GE	SK	CW	BL	WB	CA	RI	SY	ME	AD	WC	ES	NM	PA	HW	
