Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ball, Matthew				9	10	10	2	5	1	6		7	8	5	10	5	3						81
Barker, John	4	7	5					4	2		7	2	6					6	8				51
Barlow, Kris														5	3	10	12	7	10	1			48
Bateman, Chance							7	15	12	10	13	11	3			4	4	14	10		6	3	112
Beaumont, Simon	12	15	7	9	12	11	13	16	7	4	9		12	14	15	11	9	14	6	9	6	6	217
Brennan, Luke												4									4	14	22
Brown, Campbell	7	9	8		14	14	8	7	5	7	11					12	6	5	9	7	9	17	155
Campbell, Robert	3	1	2	-			3	2	3	2	2	1			4	-				2	3		28
Clarke, Tim	6	6	6	3								9	7	9	7	8	4	10	11	11	6	10	113
Cox, Adrian	3	7			13	2													8	12	7	1	53
Crawford, Shane	14	8	11	15	10	18	10	14	13	5													118
Croad, Trent	5	15	6	11		10	10	14	10	5	3	8	15	7	11	13	12	8	15	13	13	7	211
Dixon, Ben	5		2		16	1	5				16	12	12	6	1								76
Everitt, Peter	6	8	10	9	13	16	6	12	3	9	5	7	6	8	13	10	8	9	8	13	17	7	203
Graham, Mark	13	8	5		18	6	8	9	7	6			8	11	8	6	9	4	7	12	6	5	156
Greene, Steven												8	9	18	14	11	15	4					79
Hay, Jonathan												4	3	8	5	6	3		3	4	11	8	55
Hodge, Luke	7	10	17	14							11	13	7		11	5	8	11	12	10	11	12	159
Holland, Nick		3		3	6	7	2			9	4		5				13	12	4	9		7	84
Jacobs, Danny	12	12	3	5				5	6	2	5	9	7	1	3								70
Kane, Ben					7			3	2					7	6	4	3				8	6	46
Ladson, Rick								8	6	5	2	4	4	3			3						35
Lekkas, Angelo	12	19	7	11	13	11	5	8	15	16	10	10	11	10	16	15	11	10	9	16	7	8	250
Lonie, Nathan	10	8	14	14	13	11	8	14	11	11	7	13	4	9			11	3		5	11	8	185
McCabe, Luke	9	-		5	11	9	7																41
Mitchell, Sam	14	17	7	15	10	10	8	5	14	7	3			11	9	5	11	8	12	12	18	14	210
Osborne, Michael			9	8	7	6	1	7	6	5	7	2	7	10	2	7		8	5	9			106
Picioane, Lance				6	7	1				6	10							10	13	16	8	11	88
Ries, Nick	-	11	9	8	9	12	6	3	5	5	5	8	7	12	9	10	5	4	8	6	8	8	158
Sewell, Brad			9	6	1									5	2	4							27
Smith, Joel	15	16	6	20	25	9	14	12	6	4	18	9	11	8	8	16	9	13	14	18	5	5	261
Tallis, Rayden						6	10	4	9	6		5									6		46
Thompson, Nathan	9	6	8	9	6	5	4			7	6	7	6	7	14	4	8	11	8	3		7	135
Vandenberg, Richard	22	1	12	15	15	14	9	17	13	10	5							13	9	13	14	13	195
Williams, Mark	6	4	4	6	1	7	5	5	1		2	5	3	5	5	5	2	4	4	3	7	2	86
Totals	194	191	167	201	237	196	151	189	157	147	161	158	161	179	176	171	169	188	193	204	191	179	3960
Opponent	ME	KA	PA	WB	BL	RI	GE	FR	SY	AD	ES	CA	SK	CW	WC	PA	KA	ME	WB	BL	RI	GE	
