Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ball, Matthew				10	9	7	2	7	1	4		9	5	9	6	3	4						76
Barker, John	1	7	3					3	3		11	3	4					11	8				54
Barlow, Kris														4	3	12	14	8	11	1			53
Bateman, Chance							5	12	7	8	13	13	3			6	7	13	11		4	6	108
Beaumont, Simon	12	12	8	10	13	8	12	19	5	6	7		12	15	11	9	8	13	6	5	6	7	204
Brennan, Luke												3									3	12	18
Brown, Campbell	5	8	9		9	15	10	3	7	7	11					16	4	5	11	3	7	8	138
Campbell, Robert	3	3	1	1			2	2	-	1	1	-			5	1				2	3		25
Clarke, Tim	13	10	9	6								10	7	10	10	8	12	11	15	2	6	11	140
Cox, Adrian	3	7			13	3													5	6	5	1	43
Crawford, Shane	18	5	7	17	8	17	8	12	6	5													103
Croad, Trent	7	14	5	9		13	10	13	6	4	2	8	9	6	9	11	8	9	14	6	12	6	181
Dixon, Ben	5		1		14	1	3				10	9	13	8	1								65
Everitt, Peter	5	6	5	9	9	15	6	5	5	7	4	2	2	6	6	8	7	5	5	8	9	4	138
Graham, Mark	12	10	5		13	5	4	8	5	7			10	11	9	4	14	3	11	5	4	5	145
Greene, Steven												11	11	14	13	11	17	7					84
Hay, Jonathan												5	4	10	4	4	6		7	2	6	5	53
Hodge, Luke	5	9	6	12							7	8	2		11	6	7	11	7	5	6	8	110
Holland, Nick		5		2	8	5	2			4	5		2				12	15	5	4		5	74
Jacobs, Danny	12	15	4	9				5	5	5	6	13	8	3	3								88
Kane, Ben					7			4	2					7	5	4	3				5	5	42
Ladson, Rick								6	2	6	3	3	3	-			5						28
Lekkas, Angelo	7	18	9	7	8	7	5	9	13	16	8	5	7	9	15	17	9	9	8	8	6	8	208
Lonie, Nathan	10	10	13	16	11	8	8	11	10	8	4	9	6	9			12	8		2	9	11	175
McCabe, Luke	9	1		6	11	10	6																43
Mitchell, Sam	13	9	4	15	9	6	7	4	7	8	2			9	5	3	9	10	13	3	10	8	154
Osborne, Michael			5	8	6	3	1	7	4	3	7	4	5	6	2	7		7	5	6			86
Picioane, Lance				10	6	1				7	13							8	14	7	8	11	85
Ries, Nick	1	14	10	9	10	12	5	7	6	7	3	10	11	12	11	14	12	7	11	8	8	9	197
Sewell, Brad			11	4	2									7	2	5							31
Smith, Joel	15	15	6	15	23	7	10	10	5	3	13	6	6	8	7	12	8	13	13	7	2	5	209
Tallis, Rayden						9	7	2	7	6		3									5		39
Thompson, Nathan	6	6	6	5	5	6	2			3	4	5	6	7	8	5	6	8	6	2		5	101
Vandenberg, Richard	20	2	12	19	14	9	7	16	10	11	7							13	11	8	17	10	186
Williams, Mark	3	3	4	7	1	7	1	3	1		2	3	1	4	5	4	2	3	4	2	5	1	66
Totals	185	189	143	206	209	174	123	168	117	136	143	142	137	174	151	170	186	197	201	102	146	151	3550
Opponent	ME	KA	PA	WB	BL	RI	GE	FR	SY	AD	ES	CA	SK	CW	WC	PA	KA	ME	WB	BL	RI	GE	
