Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ball, Matthew				9	2	3	5	9	4	2		9	7	14	7	2	2						75
Barker, John	1	4	2					4	2		9	7	4					7	2				42
Barlow, Kris														1	4	4	5	4	6	2			26
Bateman, Chance							2	7	4	-	6	7	-			2	4	6	4		2	5	49
Beaumont, Simon	9	4	3	5	5	1	4	8	4	5	6		9	9	5	2	3	5	5	4	7	2	105
Brennan, Luke												3									5	5	13
Brown, Campbell	2	2	5		3	3	6	3	6	1	6					8	3	3	4	-	4	1	60
Campbell, Robert	1	2	-	2			9	3	1	-	5	2			6	2				4	3		40
Clarke, Tim	13	7	5	3								9	6	8	11	5	15	7	11	4	11	6	121
Cox, Adrian	1	5			3	4													3	6	3	3	28
Crawford, Shane	18	5	4	10	4	4	3	8	4	3													63
Croad, Trent	6	3	3	1		4	3	6	4	2	2	5	6	-	3	3	5	5	6	2	7	3	79
Dixon, Ben	1		2		6	1	2				4	5	6	3	1								31
Everitt, Peter	4	3	6	6	8	7	6	2	6	2	5	3	2	6	3	4	5	6	-	2	3	1	90
Graham, Mark	6	6	3		1	6	-	5	2	4			7	5	2	2	8	4	8	-	4	7	80
Greene, Steven												3	7	1	4	4	10	5					34
Hay, Jonathan												1	4	6	5	2	8		5	-	2	3	36
Hodge, Luke	3	5	2	5							3	7	1		6	8	4	6	7	9	5	5	76
Holland, Nick		6		2	4	-	1			4	3		-				2	5	5	1		2	35
Jacobs, Danny	9	10	5	12				4	5	9	6	5	5	6	5								81
Kane, Ben					3			3	3					1	4	1	2				3	4	24
Ladson, Rick								3	3	3	4	3	1	2			7						26
Lekkas, Angelo	5	9	2	3	2	5	3	4	4	9	3	3	3	7	5	6	3	7	4	3	1	3	94
Lonie, Nathan	3	4	2	4	4	3	2	2	1	2	2	4	2	3			8	9		1	4	3	63
McCabe, Luke	9	1		3	2	6	4																25
Mitchell, Sam	19	8	8	10	6	9	6	2	5	17	4			8	6	8	6	10	9	10	6	5	162
Osborne, Michael			3	7	2	-	3	3	2	4	2	3	6	8	1	1		2	4	3			54
Picioane, Lance				10	-	-				3	9							4	10	7	5	11	59
Ries, Nick	1	13	4	7	7	6	4	9	11	8	2	16	10	9	13	17	10	5	4	5	9	4	174
Sewell, Brad			8	3	6									5	2	7							31
Smith, Joel	7	5	7	5	11	2	4	2	6	4	-	5	3	4	3	8	5	11	6	3	1	4	106
Tallis, Rayden						7	2	1	1	9		-									2		22
Thompson, Nathan	1	3	-	3	2	4	2			-	2	5	5	4	3	3	4	2	3	4		4	54
Vandenberg, Richard	3	1	5	8	3	5	4	9	4	7	6							5	4	1	6	3	74
Williams, Mark	5	1	3	5	-	1	-	-	-		3	1	1	4	1	3	-	3	1	2	1	1	36
Totals	127	107	82	123	84	81	75	97	82	98	92	106	95	114	100	102	119	121	111	73	94	85	2168
Opponent	ME	KA	PA	WB	BL	RI	GE	FR	SY	AD	ES	CA	SK	CW	WC	PA	KA	ME	WB	BL	RI	GE	
