Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ball, Matthew				2	1	-	1	-	-	1		-	1	1	1	-	-						8
Barker, John	-	-	1					-	-		-	-	1					3	2				7
Barlow, Kris														1	1	1	1	-	-	-			4
Bateman, Chance							-	9	1	8	2	-	-			-	2	3	3		-	-	28
Beaumont, Simon	1	2	1	2	3	5	2	4	3	1	2		1	3	-	-	-	2	-	-	-	-	32
Brennan, Luke												1									2	6	9
Brown, Campbell	-	-	3		4	3	-	-	-	3	1					1	2	1	1	2	-	5	26
Campbell, Robert	1	-	-	1			1	-	1	1	2	-			1	1				-	-		9
Clarke, Tim	1	-	2	1								-	-	1	-	1	2	3	2	1	-	2	16
Cox, Adrian	-	1			4	-													2	4	2	-	13
Crawford, Shane	-	1	-	1	1	7	-	1	1	-													12
Croad, Trent	3	6	-	3		-	2	5	1	4	1	5	4	-	4	7	2	1	6	9	7	4	74
Dixon, Ben	-		-		7	-	1				3	1	3	1	-								16
Everitt, Peter	1	3	3	-	3	2	-	1	-	2	-	1	-	1	2	1	3	1	2	-	-	2	28
Graham, Mark	6	3	3		8	3	4	6	3	2			2	6	4	4	1	4	4	5	-	2	70
Greene, Steven												-	5	4	4	5	7	-					25
Hay, Jonathan												1	2	3	4	2	2		1	2	6	4	27
Hodge, Luke	-	1	-	3							-	2	1		-	1	-	5	2	2	1	5	23
Holland, Nick		1		1	1	-	-			-	2		-				-	-	-	1		2	8
Jacobs, Danny	5	1	-	5				-	1	-	3	5	2	2	4								28
Kane, Ben					1			-	-					-	2	-	-				1	-	4
Ladson, Rick								-	2	3	-	-	1	-			1						7
Lekkas, Angelo	-	1	-	-	-	-	1	2	1	3	2	2	2	-	3	5	2	7	2	4	1	1	39
Lonie, Nathan	4	2	6	6	3	3	4	4	5	3	3	2	6	9			2	2		1	2	3	70
McCabe, Luke	3	-		1	2	2	2																10
Mitchell, Sam	3	2	1	6	2	2	-	-	2	1	-			1	-	1	-	1	1	1	3	2	29
Osborne, Michael			2	1	-	1	2	-	2	3	1	-	4	-	-	1		2	4	2			25
Picioane, Lance				-	-	-				-	3							4	1	1	-	5	14
Ries, Nick	-	4	2	-	1	-	2	-	2	-	-	2	1	4	1	-	-	1	-	-	1	2	23
Sewell, Brad			-	-	-									-	-	-							
Smith, Joel	11	11	5	12	7	5	9	7	6	4	2	3	4	5	3	3	2	7	8	8	-	4	126
Tallis, Rayden						-	1	-	4	-		-									2		7
Thompson, Nathan	-	-	-	-	1	1	-			1	-	-	1	-	-	-	-	2	-	-		3	9
Vandenberg, Richard	4	-	1	-	2	4	1	1	1	-	-							-	1	-	1	3	19
Williams, Mark	-	1	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	1
Totals	43	40	30	45	51	38	33	40	36	40	27	25	41	42	34	34	29	49	42	43	29	55	846
Opponent	ME	KA	PA	WB	BL	RI	GE	FR	SY	AD	ES	CA	SK	CW	WC	PA	KA	ME	WB	BL	RI	GE	
