Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ball, Matthew				2	-	2	4	1	-	-		4	2	3	4	1	1						24
Barker, John	1	-	2					2	1		1	2	2					4	5				20
Barlow, Kris														2	1	1	2	3	2	2			13
Bateman, Chance							-	6	1	3	1	1	-			2	1	4	1		1	-	21
Beaumont, Simon	4	1	3	1	2	6	2	5	3	1	1		1	1	4	-	1	3	2	2	-	1	44
Brennan, Luke												2									4	-	6
Brown, Campbell	-	-	4		3	3	2	1	1	-	-					2	1	-	1	3	4	4	29
Campbell, Robert	1	-	3	-			2	3	2	3	3	2			1	2				6	8		36
Clarke, Tim	1	-	-	-								-	-	2	1	2	1	1	2	2	3	1	16
Cox, Adrian	-	2			4	1													3	3	2	3	18
Crawford, Shane	3	1	1	2	3	4	3	4	-	3													24
Croad, Trent	2	6	-	6		5	5	5	3	4	4	-	3	-	3	1	-	1	4	1	5	4	62
Dixon, Ben	1		1		4	1	1				2	2	2	2	-								16
Everitt, Peter	3	1	4	7	2	3	1	5	4	2	4	2	1	4	4	6	1	-	1	1	1	-	57
Graham, Mark	4	3	5		6	10	9	4	6	8			7	1	4	7	4	7	4	2	1	10	102
Greene, Steven												1	1	-	1	1	-	3					7
Hay, Jonathan												4	4	4	4	8	5		4	2	6	3	44
Hodge, Luke	2	1	3	4							1	5	4		2	3	5	-	1	3	5	1	40
Holland, Nick		1		2	-	-	-			1	5		1				1	-	1	3		2	17
Jacobs, Danny	5	4	1	5				3	2	6	8	6	2	4	6								52
Kane, Ben					1			2	1					-	2	1	1				2	-	10
Ladson, Rick								2	1	3	-	1	-	5			-						12
Lekkas, Angelo	2	-	-	-	2	1	1	1	1	3	2	-	1	1	-	2	-	2	3	1	2	-	25
Lonie, Nathan	5	-	2	5	1	2	1	1	1	2	3	-	-	4			1	3		1	1	-	33
McCabe, Luke	4	1		7	-	-	1																13
Mitchell, Sam	1	1	2	-	-	6	3	1	3	-	-			-	-	1	2	3	2	5	1	4	35
Osborne, Michael			4	1	1	-	4	3	5	4	4	-	4	2	3	-		1	6	2			44
Picioane, Lance				2	1	1				1	3							1	-	3	4	2	18
Ries, Nick	-	-	1	1	-	1	1	-	2	-	-	-	4	1	3	1	3	2	2	2	1	4	29
Sewell, Brad			-	1	2									1	1	-							5
Smith, Joel	-	1	1	-	-	1	1	2	1	5	1	2	1	1	-	1	3	-	1	5	-	1	28
Tallis, Rayden						4	2	3	3	3		4									4		23
Thompson, Nathan	1	1	1	5	2	4	2			1	-	1	1	1	1	2	1	5	2	1		3	35
Vandenberg, Richard	5	-	1	-	1	2	3	1	-	-	2							-	1	1	2	-	19
Williams, Mark	-	1	1	2	-	1	-	1	1		-	1	-	1	-	3	-	1	-	-	-	2	15
Totals	45	25	40	53	35	58	48	56	42	53	45	40	41	40	45	47	34	44	48	51	57	45	992
Opponent	ME	KA	PA	WB	BL	RI	GE	FR	SY	AD	ES	CA	SK	CW	WC	PA	KA	ME	WB	BL	RI	GE	
