Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ball, Matthew				2	2	1	3	2	1	2		2	4	-	6	-	3						28
Barker, John	-	-	1					1	1		2	1	1					2	1				10
Barlow, Kris														-	3	1	4	2	1	2			13
Bateman, Chance							2	2	-	-	3	2	2			2	1	3	3		3	1	24
Beaumont, Simon	-	1	1	1	-	3	2	5	1	1	10		2	-	-	2	2	1	2	4	3	-	41
Brennan, Luke												1									2	-	3
Brown, Campbell	2	2	-		3	4	-	-	3	-	3					1	2	4	5	6	4	3	42
Campbell, Robert	-	1	-	2			3	2	5	2	1	1			-	2				2	3		24
Clarke, Tim	2	1	2	2								4	2	-	6	4	1	2	4	3	6	1	40
Cox, Adrian	-	-			-	2													2	3	3	1	11
Crawford, Shane	5	4	5	4	4	3	5	3	3	2													38
Croad, Trent	-	2	1	1		2	-	2	2	1	1	1	-	1	3	-	1	-	2	2	3	1	26
Dixon, Ben	-		1		1	1	1				4	2	2	2	-								14
Everitt, Peter	3	1	4	4	3	1	3	3	1	4	2	2	1	-	2	1	1	-	3	2	1	1	43
Graham, Mark	2	3	1		1	5	2	1	1	3			2	2	-	2	3	3	4	4	4	2	45
Greene, Steven												4	3	2	3	3	1	1					17
Hay, Jonathan												2	-	1	1	-	2		-	3	-	1	10
Hodge, Luke	3	4	3	4							1	8	2		4	-	5	3	3	11	3	2	56
Holland, Nick		-		-	-	-	-			3	2		-				1	-	-	3		1	10
Jacobs, Danny	-	-	-	2				2	4	2	2	-	3	-	-								15
Kane, Ben					1			1	1					2	1	-	1				-	1	8
Ladson, Rick								-	4	-	1	3	-	2			-						10
Lekkas, Angelo	5	3	3	-	2	-	2	2	5	4	5	4	6	7	3	3	4	4	2	9	2	1	76
Lonie, Nathan	2	1	1	2	2	2	3	5	6	3	4	4	-	2			2	2		6	2	-	49
McCabe, Luke	3	1		-	2	3	8																17
Mitchell, Sam	3	1	3	4	4	1	9	2	3	3	-			-	3	1	5	3	2	6	5	2	60
Osborne, Michael			-	4	-	-	2	1	3	1	-	4	3	-	2	-		6	2	-			28
Picioane, Lance				2	-	1				3	3							2	2	6	5	7	31
Ries, Nick	-	1	4	4	2	1	1	2	5	4	2	6	7	2	2	1	1	-	6	2	3	5	61
Sewell, Brad			4	3	1									1	2	6							17
Smith, Joel	-	1	2	2	3	1	3	-	4	2	3	2	2	1	1	5	2	5	5	2	2	-	48
Tallis, Rayden						2	1	-	2	1		2									3		11
Thompson, Nathan	2	1	1	1	-	2	-			-	1	-	-	2	1	3	1	-	-	1		-	16
Vandenberg, Richard	2	1	2	-	2	5	3	4	1	2	3							2	4	6	3	3	43
Williams, Mark	2	1	2	3	-	1	2	2	-		2	2	1	3	1	-	-	-	-	1	2	1	26
Totals	36	30	41	47	33	41	55	42	56	43	55	57	43	30	44	37	43	45	53	84	62	34	1011
Opponent	ME	KA	PA	WB	BL	RI	GE	FR	SY	AD	ES	CA	SK	CW	WC	PA	KA	ME	WB	BL	RI	GE	
