Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ball, Matthew				18	12	13	7	14	5	8		16	15	19	17	7	5						156
Barker, John	5	11	7					8	4		16	9	10					13	10				93
Barlow, Kris														6	7	14	17	11	16	3			74
Bateman, Chance							9	22	16	10	19	18	3			6	8	20	14		8	8	161
Beaumont, Simon	21	19	10	14	17	12	17	24	11	9	15		21	23	20	13	12	19	11	13	13	8	322
Brennan, Luke												7									9	19	35
Brown, Campbell	9	11	13		17	17	14	10	11	8	17					20	9	8	13	7	13	18	215
Campbell, Robert	4	3	2	2			12	5	4	2	7	3			10	2				6	6		68
Clarke, Tim	19	13	11	6								18	13	17	18	13	19	17	22	15	17	16	234
Cox, Adrian	4	12			16	6													11	18	10	4	81
Crawford, Shane	32	13	15	25	14	22	13	22	17	8													181
Croad, Trent	11	18	9	12		14	13	20	14	7	5	13	21	7	14	16	17	13	21	15	20	10	290
Dixon, Ben	6		4		22	2	7				20	17	18	9	2								107
Everitt, Peter	10	11	16	15	21	23	12	14	9	11	10	10	8	14	16	14	13	15	8	15	20	8	293
Graham, Mark	19	14	8		19	12	8	14	9	10			15	16	10	8	17	8	15	12	10	12	236
Greene, Steven												11	16	19	18	15	25	9					113
Hay, Jonathan												5	7	14	10	8	11		8	4	13	11	91
Hodge, Luke	10	15	19	19							14	20	8		17	13	12	17	19	19	16	17	235
Holland, Nick		9		5	10	7	3			13	7		5				15	17	9	10		9	119
Jacobs, Danny	21	22	8	17				9	11	11	11	14	12	7	8								151
Kane, Ben					10			6	5					8	10	5	5				11	10	70
Ladson, Rick								11	9	8	6	7	5	5			10						61
Lekkas, Angelo	17	28	9	14	15	16	8	12	19	25	13	13	14	17	21	21	14	17	13	19	8	11	344
Lonie, Nathan	13	12	16	18	17	14	10	16	12	13	9	17	6	12			19	12		6	15	11	248
McCabe, Luke	18	1		8	13	15	11																66
Mitchell, Sam	33	25	15	25	16	19	14	7	19	24	7			19	15	13	17	18	21	22	24	19	372
Osborne, Michael			12	15	9	6	4	10	8	9	9	5	13	18	3	8		10	9	12			160
Picioane, Lance				16	7	1				9	19							14	23	23	13	22	147
Ries, Nick	1	24	13	15	16	18	10	12	16	13	7	24	17	21	22	27	15	9	12	11	17	12	332
Sewell, Brad			17	9	7									10	4	11							58
Smith, Joel	22	21	13	25	36	11	18	14	12	8	18	14	14	12	11	24	14	24	20	21	6	9	367
Tallis, Rayden						13	12	5	10	15		5									8		68
Thompson, Nathan	10	9	8	12	8	9	6			7	8	12	11	11	17	7	12	13	11	7		11	189
Vandenberg, Richard	25	2	17	23	18	19	13	26	17	17	11							18	13	14	20	16	269
Williams, Mark	11	5	7	11	1	8	5	5	1		5	6	4	9	6	8	2	7	5	5	8	3	122
Totals	321	298	249	324	321	277	226	286	239	245	253	264	256	293	276	273	288	309	304	277	285	264	6128
Opponent	ME	KA	PA	WB	BL	RI	GE	FR	SY	AD	ES	CA	SK	CW	WC	PA	KA	ME	WB	BL	RI	GE	
