Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ball, Matthew				88	95	90	61	71	47	46		74	93	100	98	80	49						76.3
Barker, John	59	70	64					45	39		100	96	77					84	82				71.6
Barlow, Kris														50	48	100	86	74	74	49			68.7
Bateman, Chance							55	100	87	90	93	92	17			48	32	71	73		61	51	66.9
Beaumont, Simon	100	100	82	85	81	69	100	98	100	82	100		93	92	83	95	85	64	82	74	84	85	87.3
Brennan, Luke												93									69	92	84.7
Brown, Campbell	82	94	88		86	94	100	80	91	76	90					84	93	73	65	72	98	99	86.2
Campbell, Robert	39	33	30	29			66	34	47	42	32	28			74	84				62	81		48.6
Clarke, Tim	100	100	90	24								100	91	83	100	88	90	83	100	96	100	100	89.7
Cox, Adrian	45	77			68	49													81	100	74	66	70.0
Crawford, Shane	100	100	100	100	100	100	100	100	100	78													97.8
Croad, Trent	83	100	91	92		100	100	100	100	100	85	100	100	100	100	100	100	97	100	100	100	99	97.5
Dixon, Ben	64		65		100	44	87				100	88	86	48	36								71.8
Everitt, Peter	70	76	80	89	100	98	74	93	100	82	92	94	91	98	96	96	94	99	96	95	96	77	90.3
Graham, Mark	100	100	95		86	100	100	100	100	94			100	100	100	90	86	100	100	90	91	100	96.4
Greene, Steven												68	65	88	100	81	93	51					78.0
Hay, Jonathan												59	89	100	100	100	100		93	100	100	100	94.1
Hodge, Luke	70	92	84	97							70	83	83		84	78	97	87	79	91	84	79	83.9
Holland, Nick		65		77	94	92	46			98	77		47				100	85	48	93		84	77.4
Jacobs, Danny	100	100	58	86				63	81	100	100	100	100	59	90								86.4
Kane, Ben					53			82	64					54	61	33	58				55	58	57.6
Ladson, Rick								89	97	61	49	64	51	75			45						66.4
Lekkas, Angelo	100	100	91	85	98	95	80	91	93	100	100	100	96	100	93	93	100	97	100	100	76	79	94.0
Lonie, Nathan	100	100	100	100	100	88	87	100	100	100	94	85	64	93			78	79		57	82	73	88.4
McCabe, Luke	100	15		100	100	100	100																85.8
Mitchell, Sam	93	100	82	91	66	83	85	56	90	78	28			70	79	85	93	73	80	80	81	83	78.8
Osborne, Michael			72	72	77	29	73	100	48	97	65	51	92	78	59	52		72	87	85			71.1
Picioane, Lance				70	72	14				88	98							81	71	90	82	83	74.9
Ries, Nick	4	69	81	68	69	91	67	52	78	68	58	93	89	80	100	94	79	56	61	68	68	58	70.5
Sewell, Brad			75	61	34									38	30	49							47.8
Smith, Joel	100	100	100	100	100	100	99	100	100	100	100	97	100	100	100	100	100	99	100	100	51	87	97.0
Tallis, Rayden						77	70	54	90	53		57									95		70.9
Thompson, Nathan	100	96	100	100	95	88	65			84	93	100	91	92	100	100	94	94	97	49		100	91.5
Vandenberg, Richard	91	12	88	92	96	100	85	93	98	82	100							87	72	89	88	86	84.9
Williams, Mark	100	100	85	93	28	100	100	100	50		76	79	87	100	69	68	49	96	59	62	84	61	78.4
Totals																							
Opponent	ME	KA	PA	WB	BL	RI	GE	FR	SY	AD	ES	CA	SK	CW	WC	PA	KA	ME	WB	BL	RI	GE	
