Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ball, Matthew				9	2	7	5	8	3	4		7	10	9	11	4	1						80
Barker, John	3	4	4					5	1		5	7	7					2	2				40
Barlow, Kris														2	4	2	3	3	6	2			22
Bateman, Chance							4	10	8	2	7	4	-			-	1	5	3		4	2	50
Beaumont, Simon	11	7	2	5	4	4	3	4	5	3	8		9	8	9	4	4	6	5	8	7	1	117
Brennan, Luke												4									6	6	16
Brown, Campbell	3	2	3		7	2	4	6	4	2	6					3	5	3	3	2	6	9	70
Campbell, Robert	1	-	1	1			10	3	4	1	6	3			5	1				4	3		43
Clarke, Tim	6	4	1	-								6	6	7	8	4	8	5	8	11	11	6	91
Cox, Adrian	1	6			3	2													6	11	5	3	37
Crawford, Shane	14	6	5	7	4	4	5	10	9	3													67
Croad, Trent	4	4	4	3		1	4	7	8	3	4	6	12	1	5	5	9	4	7	9	7	5	112
Dixon, Ben	1		3		9	1	4				9	7	5	1	1								41
Everitt, Peter	5	6	11	6	11	8	6	8	4	4	6	8	6	8	11	6	8	11	4	8	12	4	161
Graham, Mark	8	4	3		5	6	4	6	4	4			5	3	1	3	4	7	5	6	5	6	89
Greene, Steven												1	5	5	5	4	5	2					27
Hay, Jonathan												-	4	4	5	3	5		1	1	4	6	33
Hodge, Luke	6	7	10	7							9	11	5		5	7	5	6	11	13	9	10	121
Holland, Nick		5		3	2	2	2			9	3		3				4	2	4	5		4	48
Jacobs, Danny	8	5	4	9				4	6	4	4	1	4	4	5								58
Kane, Ben					3			4	3					2	6	1	3				6	4	32
Ladson, Rick								4	6	2	3	4	2	4			5						30
Lekkas, Angelo	9	9	1	7	7	6	4	2	5	9	4	6	6	9	3	5	4	8	4	8	3	3	122
Lonie, Nathan	3	1	2	2	5	6	3	4	-	5	4	6	-	2			8	4		4	5	-	64
McCabe, Luke	7	-		3	1	5	5																21
Mitchell, Sam	19	15	11	12	7	15	8	3	13	16	5			10	9	12	9	9	8	18	13	11	223
Osborne, Michael			5	7	3	3	3	3	4	7	2	1	8	13	-	1		2	3	4			69
Picioane, Lance				6	1	-				2	7							4	8	12	5	12	57
Ries, Nick	-	10	3	6	6	6	4	5	10	6	3	13	6	9	10	13	3	2	4	4	7	3	133
Sewell, Brad			7	5	5									3	2	6							28
Smith, Joel	4	8	3	4	8	2	5	1	5	2	5	11	6	4	3	10	6	11	6	9	4	3	120
Tallis, Rayden						5	6	3	3	9		2									3		31
Thompson, Nathan	4	4	3	6	2	3	4			5	4	7	4	4	10	2	5	5	5	5		6	88
Vandenberg, Richard	6	1	4	4	5	13	6	9	7	6	6							5	1	2	3	5	83
Williams, Mark	8	2	2	4	-	1	4	2	-		3	3	3	6	1	4	-	3	1	3	4	1	55
Totals	131	110	92	116	100	102	103	111	112	108	113	118	116	118	119	100	105	109	105	149	132	110	2479
Opponent	ME	KA	PA	WB	BL	RI	GE	FR	SY	AD	ES	CA	SK	CW	WC	PA	KA	ME	WB	BL	RI	GE	
