Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Ball, Matthew				6	7	4	2	2	1	2		2	2	-	3	2	1						34
Barker, John	2	5	3					2	1		5	1	3					4	5				31
Barlow, Kris														2	1	4	7	4	6	1			25
Bateman, Chance							2	7	4	4	3	4	-			1	-	3	5		1	1	35
Beaumont, Simon	5	8	4	5	10	7	8	11	2	2	4		7	7	10	9	2	8	2	3	3	5	122
Brennan, Luke												2									2	9	13
Brown, Campbell	5	7	1		8	9	5	1	2	4	6					10	4	1	5	3	3	8	82
Campbell, Robert	2	1	1	1			2	2	-	-	3	1			-	1				-	3		17
Clarke, Tim	7	3	3	1								2	1	2	3	3	4	4	4	-	3	5	45
Cox, Adrian	1	1			8	2													2	2	-	1	17
Crawford, Shane	3	1	1	6	2	11	5	4	5	3													41
Croad, Trent	3	8	4	4		7	7	8	4	2	1	7	8	3	8	6	7	5	7	5	4	3	111
Dixon, Ben	4		2		10	-	2				3	3	6	3	-								33
Everitt, Peter	4	3	4	5	8	13	1	5	3	6	2	3	3	3	5	6	3	5	4	5	6	2	99
Graham, Mark	3	5	4		12	5	3	5	4	5			7	7	6	4	12	3	6	2	2	1	96
Greene, Steven												4	4	3	5	4	5	1					26
Hay, Jonathan												2	5	7	1	4	5		5	2	4	7	42
Hodge, Luke	3	5	4	7							4	4	3		4	3	3	7	5	3	3	4	62
Holland, Nick		4		1	6	6	2			7	5		1				13	12	2	6		4	69
Jacobs, Danny	9	11	1	8				5	5	6	2	8	6	2	2								65
Kane, Ben					3			-	2					3	3	2	1				3	2	19
Ladson, Rick								3	2	2	2	-	-	-			2						11
Lekkas, Angelo	2	10	3	5	6	4	1	3	7	6	2	2	4	1	4	10	7	3	7	3	3	5	98
Lonie, Nathan	1	2	6	3	8	2	4	3	3	3	2	2	1	5			1	-		1	2	3	52
McCabe, Luke	4	1		3	7	4	6																25
Mitchell, Sam	3	1	3	7	6	1	3	1	2	-	-			1	1	-	3	2	6	2	3	2	47
Osborne, Michael			3	4	6	4	-	4	2	1	3	2	2	6	2	4		3	3	1			50
Picioane, Lance				2	3	1				4	6							4	7	2	5	4	38
Ries, Nick	1	6	3	5	6	6	1	3	1	2	3	4	1	5	4	4	3	5	3	1	1	5	73
Sewell, Brad			7	1	2									1	1	1							13
Smith, Joel	5	7	1	5	11	3	3	3	3	1	5	-	3	2	1	3	5	2	5	2	2	1	73
Tallis, Rayden						6	3	2	1	3		2									2		19
Thompson, Nathan	6	5	5	6	3	3	2			4	6	6	3	9	10	3	5	6	2	2		3	89
Vandenberg, Richard	4	1	3	8	5	3	1	8	-	2	3							3	4	2	6	5	58
Williams, Mark	4	1	3	3	1	6	2	4	-		1	1	1	1	5	4	-	1	3	2	2	1	46
Totals	81	96	69	96	138	107	65	86	54	69	71	62	71	73	79	88	93	86	98	50	63	81	1776
Opponent	ME	KA	PA	WB	BL	RI	GE	FR	SY	AD	ES	CA	SK	CW	WC	PA	KA	ME	WB	BL	RI	GE	
