Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Alessio, Steven	-	-								-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Barnard, Paul								-	-	-		-	-		-	-	-	-	-	-	-	-	-	-		
Berbakov, Peter	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-								
Bewick, Darren							3	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	3
Blumfield, Justin										-						-	-	-	-	-	-	-	-		-	
Calthorpe, David	-	-	-		-	-				-		-	-	1	-	-	-				-	-	-	-		1
Cockatoo-Collins, Che		-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Cransberg, Peter											-	-														
Cummings, Scott	-				-	-	-	2	-	-	-	-	-	-		-	-	-	-							2
Daniher, Chris	-	-	-	-	-	-	-	1		-	-	-	-	-	-	-		-	-	-					-	1
Denham, Sean	-	-	-	-		-	-	-	-	-	-	-	-	3	-								-	-	-	3
Doolan, Ben	-	-	-	-	-	-	-	-	-	-	3	-	-	-	-	-	-	-	-		-	-	-	-	-	3
Fletcher, Dustin	-	-	-	-	-	-	-	-	-	-	-		1	-	-		-	-	-	-	-	-	-	-	-	1
Fraser, Mark			-	-	-	-	-	-		-	-															
Grenvold, David							-																			
Hardwick, Damien	-			-	-				-				-	-	-	-	-	-	-	-	-	-	-	-	-	
Harvey, Mark	-	-	-	-		-	-	-	2	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	3
Hills, Paul	-																									
Hird, James	2	-	1	-	-	3	2	3		-	-	-	3	-	-	-	-	-	-	2	2	3	-	-	-	21
Lloyd, Matthew		-	-		-				-										3	-	-	-	-	-	-	3
Long, Michael	-						-																			
Lucas, Scott					-		-			-			-	-	-	-	-	-	-	-	-	-	-			
Mercuri, Mark		-	-	-	1	-	-	-	3	2	-	-	-	-	-	2	-	-			-	1	-	-		9
Misiti, Joe	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	-	-	-	-				-	-	6
Morgan, Danny			-							-							-									
OConnor, Ryan	-	-	-	-	-	-	-	-	-	-	-															
ODonnell, Gary	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	4
Olarenshaw, Ricky																		-	-	1	-	-	-	-	-	1
Prior, Michael	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-									
Somerville, Peter	-	-	3	-	-	-	-	-	-	-	-	-	-			-			-	-	-	-	-	-	-	3
Symons, Michael	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-				-					-	2
Thompson, Mark	-	-	-	-		-		-	-	-																
Wallis, Dean												-		-	-		-	-	-	-	-	-	-	-	-	
Wanganeen, Gavin	-	-		-				-	-	-	-	1	-	-	-	-	-	-	-	-	3	-	-	-	-	4
Wellman, Sean				-	-	-	-													-	-	-		-	-	
Young, Barry		-	-	-	-	-			-									-	-	-	-	-	-	-	-	
Totals	5	0	6	0	1	3	6	6	5	3	3	1	4	6	0	5	1	0	5	3	5	4	0	0	0	72
Opponent	RI	CA	WC	AD	CW	SY	GE	FO	ME	SK	FR	NM	HW	FI	BB	RI	CA	WC	AD	CW	SY	FO	BB	WC	SY	
