Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Alessio, Steven	-	-								-	-	2	2	1	4	2	1	-	1	2	1	1	1	-	3	21
Barnard, Paul								-	-	-		2	-		-	4	3	1	2	2	2	4	-	1		21
Berbakov, Peter	2	-	1	-	2	-		-	1	-	2	1	-	5	1	3	-	1								19
Bewick, Darren							-	-	1	-	2	-		-	2	1	1	-	4	-	1	-	3	-	-	15
Blumfield, Justin										-						1	-	3	3	1	1	3	3		3	18
Calthorpe, David	1	1	-		3	-				3		2	-	-	2	1	2				3	-	1	-		19
Cockatoo-Collins, Che		-	1	-	2	1	2	1	1	-	-	3	-	2	1	6	-	2	1	1	2	2	2	1	1	32
Cransberg, Peter											1	3														4
Cummings, Scott	1				1	-	1	-	-	-	1	2	3	-		-	-	1	1							11
Daniher, Chris	4	-	-	-	3	1	3	1		1	3	1	-	3	3	5		1	-	2					3	34
Denham, Sean	2	4	1	-		4	1	2	3	9	4	1	2	5	3								5	4	2	52
Doolan, Ben	2	1	1	-	2	1	3	1	2	-	2	2	3	4	1	-	2	-	-		1	-	5	-	2	35
Fletcher, Dustin	-	-	-	-	1	-	-	2	-	1	3		1	2	1		2	-	1	-	-	-	-	2	-	16
Fraser, Mark			-	2	2	-	2	2		-	1															9
Grenvold, David							-																			
Hardwick, Damien	2			-	-				1				1	3	3	1	1	-	-	4	1	-	3	1	1	22
Harvey, Mark	1	3	1	-		1	1	2	-	5	3	3	-	2	1	1	4	2	3	3	-	-	2	1	-	39
Hills, Paul	-																									
Hird, James	1	3	2	1	1	3	1	1		-	3	1	2	1	2	3	1	-	1	4	1	1	1	-	-	34
Lloyd, Matthew		1	-		-				-										1	2	-	3	3	1	-	11
Long, Michael	2						-																			2
Lucas, Scott					2		3			-			3	1	1	1	1	1	-	4	-	1	1			19
Mercuri, Mark		-	1	1	1	3	-	1	5	2	4	1	-	1	1	1	1	2			2	1	3	1		32
Misiti, Joe	1	-	1	-	2	2	4	1	4	1	1	-	1	1	1	2	5	-	1	-				1	1	30
Morgan, Danny			1							-							4									5
OConnor, Ryan	1	2	1	1	1	-	4	2	4	1	-															17
ODonnell, Gary	3	-	2	-	1	1	1	4	1	2	1	-	3	1	4	1	1	2	3	1	1	5	5	2	1	46
Olarenshaw, Ricky																		1	1	-	2	1	-	1	1	7
Prior, Michael	1	2	2	-	3	1	1	-	-	2	-	3	-	1	1	1	2									20
Somerville, Peter	1	2	-	-	-	-	1	-	2	-	1	-	-			-			-	1	-	-	-	1	1	10
Symons, Michael	2	2	4	-	1	5	5	1	4	4	-	3	2	1	1	2				2					3	42
Thompson, Mark	1	1	-	1		1		2	5	1																12
Wallis, Dean												4		3	1		1	4	3	2	1	3	-	3	-	25
Wanganeen, Gavin	1	2		2				4	5	4	2	2	1	1	1	3	3	3	1	1	-	1	2	2	2	43
Wellman, Sean				-	1	-	-													1	1	-		-	1	4
Young, Barry		5	2	-	2	2			-									5	2	2	2	1	-	4	4	31
Totals	29	29	21	8	31	26	33	27	39	36	34	36	24	38	35	39	35	29	29	35	22	27	40	26	29	757
Opponent	RI	CA	WC	AD	CW	SY	GE	FO	ME	SK	FR	NM	HW	FI	BB	RI	CA	WC	AD	CW	SY	FO	BB	WC	SY	
