Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Alessio, Steven	3	-								1	4	4	6	4	2	2	5	6	5	2	7	4	5	4	7	71
Barnard, Paul								3	3	2		2	5		-	5	4	2	4	3	3	9	-	2		47
Berbakov, Peter	1	1	4	1	3	2		4	3	4	4	5	4	-	7	5	3	1								52
Bewick, Darren							3	3	6	2	7	1		3	5	3	2	2	3	-	2	5	2	10	2	61
Blumfield, Justin										-						4	1	4	4	4	3	8	1		5	34
Calthorpe, David	-	1	-		4	3				1		1	1	5	1	-	-				3	2	1	1		24
Cockatoo-Collins, Che		3	1	4	4	2	-	3	4	4	1	3	1	3	2	8	5	3	5	4	6	7	1	4	3	81
Cransberg, Peter											3	1														4
Cummings, Scott	5				5	6	4	8	4	1	5	3	3	1		2	1	6	1							55
Daniher, Chris	4	2	5	9	2	2	6	7		1	3	7	6	7	9	6		5	2	1					1	85
Denham, Sean	-	2	4	2		1	2	1	2	1	3	2	3	3	-								1	3	1	31
Doolan, Ben	4	4	2	3	4	3	6	3	1	1	4	-	5	5	4	2	4	2	1		4	6	3	6	2	79
Fletcher, Dustin	4	3	5	1	4	5	3	5	5	3	5		5	1	3		8	7	6	8	9	3	7	2	3	105
Fraser, Mark			3	3	-	3	4	-		3	2															18
Grenvold, David							2																			2
Hardwick, Damien	6			4	3				-				3	2	3	8	4	3	3	5	2	4	2	3	5	60
Harvey, Mark	8	4	4	5		5	5	3	8	3	3	4	1	4	6	6	4	4	3	5	5	5	5	2	3	105
Hills, Paul	-																									
Hird, James	11	4	10	9	8	6	3	15		4	10	5	8	3	7	7	6	5	9	1	12	13	5	7	7	175
Lloyd, Matthew		1	-		1				4										13	5	6	2	6	7	1	46
Long, Michael	1						-																			1
Lucas, Scott					1		3			1			3	-	-	3	5	6	6	7	5	3	1			44
Mercuri, Mark		6	6	5	8	4	8	7	7	9	9	6	2	4	3	7	6	1			6	4	6	1		115
Misiti, Joe	3	2	4	1	2	2	3	1	4	5	-	-	3	2	4	4	2	4	4	-				3	3	56
Morgan, Danny			2							-							4									6
OConnor, Ryan	2	1	5	4	3	6	6	3	8	4	-															42
ODonnell, Gary	3	2	3	8	3	3	3	4	2	6	3	3	3	-	2	5	-	2	7	2	1	3	5	5	3	81
Olarenshaw, Ricky																		7	5	7	5	5	4	8	5	46
Prior, Michael	4	3	6	4	3	1	5	1	4	5	3	4	2	-	3	4	-									52
Somerville, Peter	4	4	3	4	5	7	4	3	3	8	5	-	2			1			1	7	-	7	1	2	2	73
Symons, Michael	1	1	3	2	3	3	4	1	3	6	4	4	8	4	1	1				3					3	55
Thompson, Mark	5	3	5	4		4		9	6	1																37
Wallis, Dean												3		1	2		4	-	1	3	3	4	3	3	6	33
Wanganeen, Gavin	6	1		3				2	6	3	4	4	3	1	2	3	3	4	1	4	5	5	2	1	1	64
Wellman, Sean				1	8	4	2													3	3	3		3	1	28
Young, Barry		3	6	2	5	3			1									1	7	6	2	1	4	8	7	56
Totals	75	51	81	79	79	75	76	86	84	79	82	62	77	53	66	86	71	75	91	80	92	103	65	85	71	1924
Opponent	RI	CA	WC	AD	CW	SY	GE	FO	ME	SK	FR	NM	HW	FI	BB	RI	CA	WC	AD	CW	SY	FO	BB	WC	SY	
