Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Alessio, Steven	-	-								1	-	1	2	3	-	1	1	-	-	1	1	-	-	1	1	13
Barnard, Paul								1	3	-		-	1		1	1	-	1	2	2	-	-	-	-		12
Berbakov, Peter	1	-	2	-	1	1		-	-	2	-	-	-	1	3	1	-	-								12
Bewick, Darren							1	-	1	1	2	-		1	1	1	-	1	1	1	1	3	1	1	2	19
Blumfield, Justin										-						2	-	1	2	-	-	-	1		1	7
Calthorpe, David	1	3	1		1	1				-		1	-	2	1	-	-				1	-	-	-		12
Cockatoo-Collins, Che		2	2	-	1	-	-	1	1	1	-	1	-	-	2	1	2	-	-	1	1	1	-	-	1	18
Cransberg, Peter											-	1														1
Cummings, Scott	4				1	-	3	2	1	-	-	1	2	3		-	-	-	-							17
Daniher, Chris	2	1	-	-	1	-	-	1		2	-	1	2	1	-	-		-	1	-					1	13
Denham, Sean	-	4	1	-		-	2	1	1	1	-	-	1	1	-								1	-	1	14
Doolan, Ben	1	3	1	-	1	1	-	-	1	1	-	-	1	-	1	-	-	-	1		1	1	1	-	1	16
Fletcher, Dustin	1	-	-	1	1	1	2	1	-	-	-		1	-	-		2	2	-	1	1	-	1	-	1	16
Fraser, Mark			1	4	-	-	1	1		-	1															8
Grenvold, David							1																			1
Hardwick, Damien	4			2	-				-				1	1	2	1	1	-	2	-	2	2	1	-	2	21
Harvey, Mark	2	1	-	-		2	-	1	1	2	1	2	1	1	-	1	-	-	-	-	1	-	-	1	-	17
Hills, Paul	1																									1
Hird, James	1	1	2	2	-	1	1	2		-	1	2	3	2	-	-	-	-	1	-	1	1	2	2	3	28
Lloyd, Matthew		1	1		1				1										1	1	2	-	1	-	-	9
Long, Michael	2						1																			3
Lucas, Scott					-		-			-			1	2	-	-	1	-	1	-	1	-	1			7
Mercuri, Mark		2	1	-	2	-	2	-	-	3	1	4	-	1	1	2	-	3			2	-	-	-		24
Misiti, Joe	2	-	1	-	2	1	3	-	1	2	1	1	1	1	1	-	1	-	-	-				-	-	18
Morgan, Danny			-							-							-									
OConnor, Ryan	3	1	1	-	-	-	2	2	-	-	-															9
ODonnell, Gary	1	1	-	2	-	1	-	1	-	4	1	-	2	-	2	-	-	1	-	1	3	-	2	1	2	25
Olarenshaw, Ricky																		1	1	2	-	-	2	1	-	7
Prior, Michael	-	-	3	1	1	1	1	1	2	1	1	3	1	3	-	3	-									22
Somerville, Peter	3	2	1	-	1	3	1	3	-	1	1	-	1			-			-	-	-	1	2	-	-	20
Symons, Michael	1	1	-	-	-	-	2	1	3	-	2	-	1	-	-	1				1					1	14
Thompson, Mark	2	1	-	1		1		-	1	1																7
Wallis, Dean												-		1	-		-	1	-	-	2	1	1	1	-	7
Wanganeen, Gavin	1	4		1				4	4	4	1	1	1	2	2	2	-	1	2	-	2	1	3	2	-	38
Wellman, Sean				-	1	-	-													-	-	1		-	1	3
Young, Barry		1	1	-	1	-			-									-	2	-	-	-	1	1	-	7
Totals	33	29	19	14	16	14	23	23	21	27	13	19	23	26	17	17	8	12	17	11	22	12	21	11	18	466
Opponent	RI	CA	WC	AD	CW	SY	GE	FO	ME	SK	FR	NM	HW	FI	BB	RI	CA	WC	AD	CW	SY	FO	BB	WC	SY	
