Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Alessio, Steven	-	-								-	1	1	4	1	1	1	-	1	1	-	1	-	-	-	2	14
Barnard, Paul								1	1	-		-	-		-	2	-	-	-	-	2	1	-	1		8
Berbakov, Peter	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-								
Bewick, Darren							-	1	3	2	1	-		5	2	1	-	1	2	1	-	1	-	1	-	21
Blumfield, Justin										-						2	-	1	1	-	-	-	-		-	4
Calthorpe, David	-	3	1		2	2				-		-	1	1	-	-	1				1	-	-	1		13
Cockatoo-Collins, Che		4	-	-	1	-	1	1	-	-	1	1	-	-	-	1	3	-	1	2	-	-	1	3	-	20
Cransberg, Peter											1	-														1
Cummings, Scott	3				2	4	2	1	5	-	1	-	2	1		2	-	-	-							23
Daniher, Chris	-	-	-	-	-	1	-	-		-	-	1	2	2	-	-		-	-	-					-	6
Denham, Sean	-	-	1	-		-	-	1	-	-	-	1	-	1	-								-	-	1	5
Doolan, Ben	-	-	1	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-		-	1	-	-	-	4
Fletcher, Dustin	-	-	-	1	-	-	-	-	-	-	-		-	-	-		3	2	2	-	1	-	-	1	-	10
Fraser, Mark			-	3	-	2	-	-		-	-															5
Grenvold, David							-																			
Hardwick, Damien	-			-	-				-				-	-	-	-	-	-	-	-	-	-	-	1	-	1
Harvey, Mark	-	1	1	-		-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-	4
Hills, Paul	-																									
Hird, James	1	2	4	2	1	3	-	1		1	2	-	3	1	-	1	1	-	2	1	5	2	3	1	2	39
Lloyd, Matthew		-	-		-				-										1	2	3	-	-	1	-	7
Long, Michael	-						-																			
Lucas, Scott					-		1			1			-	-	-	-	1	1	3	1	-	2	1			11
Mercuri, Mark		-	-	1	-	1	2	1	3	3	4	2	-	-	1	2	-	-			1	1	2	1		25
Misiti, Joe	1	-	-	1	-	1	-	1	1	-	-	-	-	2	1	2	-	-	1	-				-	-	11
Morgan, Danny			-							-							-									
OConnor, Ryan	-	-	2	-	-	2	2	-	3	1	-															10
ODonnell, Gary	-	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	2	1	-	-	-	1	6
Olarenshaw, Ricky																		-	-	-	-	-	-	-	-	
Prior, Michael	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1									3
Somerville, Peter	-	-	-	-	-	-	1	-	-	-	-	-	-			-			-	1	-	3	-	-	-	5
Symons, Michael	-	-	1	1	-	1	-	-	1	2	-	-	-	-	1	-				-					1	8
Thompson, Mark	-	-	-	-		-		-	1	-																1
Wallis, Dean												1		1	1		-	-	-	-	-	-	-	-	-	3
Wanganeen, Gavin	-	-		-				2	-	-	-	-	-	-	-	-	2	-	1	-	1	-	2	-	-	8
Wellman, Sean				-	-	-	-													-	-	-		-	-	
Young, Barry		-	-	1	-	-			-									-	2	-	-	-	1	-	2	6
Totals	5	12	11	11	7	17	10	11	18	10	11	7	12	16	7	15	12	6	17	10	16	11	10	11	9	282
Opponent	RI	CA	WC	AD	CW	SY	GE	FO	ME	SK	FR	NM	HW	FI	BB	RI	CA	WC	AD	CW	SY	FO	BB	WC	SY	
