Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Alessio, Steven	2	-								1	-	-	1	3	-	1	3	-	-	-	-	1	3	5	2	22
Barnard, Paul								1	1	-		-	-		-	-	-	-	-	-	-	1	-	-		3
Berbakov, Peter	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-								
Bewick, Darren							9	2	4	2	1	1		1	3	-	1	-	1	-	1	-	2	-	-	28
Blumfield, Justin										-						-	1	1	-	-	-	-	-		1	3
Calthorpe, David	-	2	1		2	1				-		-	1	-	-	-	-				-	-	-	-		7
Cockatoo-Collins, Che		-	2	3	1	-	1	-	1	-	-	4	1	1	-	4	2	3	1	1	3	3	1	4	1	37
Cransberg, Peter											1	1														2
Cummings, Scott	6				4	3	4	8	1	-	4	2	2	1		-	1	2	-							38
Daniher, Chris	-	-	-	-	-	1	2	1		2	1	1	2	-	-	1		1	-	1					-	13
Denham, Sean	-	-	-	-		-	-	-	-	-	1	-	-	-	-								-	1	-	2
Doolan, Ben	-	-	2	-	1	1	-	1	-	-	-	-	-	-	1	-	-	-	-		-	-	-	-	-	6
Fletcher, Dustin	-	-	-	2	-	-	-	1	-	1	-		-	-	1		-	1	3	-	2	-	2	3	-	16
Fraser, Mark			-	-	1	-	-	2		1	-															4
Grenvold, David							-																			
Hardwick, Damien	-			-	-				-				-	-	-	1	-	-	-	-	-	-	-	-	-	1
Harvey, Mark	-	-	1	-		-	-	-	-	-	-	-	-	1	1	-	-	-	1	1	-	-	-	-	-	5
Hills, Paul	-																									
Hird, James	1	-	-	1	4	1	1	3		-	-	-	6	3	2	1	-	3	2	1	1	-	2	4	3	39
Lloyd, Matthew		1	2		-				1										7	2	3	1	-	1	-	18
Long, Michael	1						1																			2
Lucas, Scott					-		-			-			1	1	-	3	1	-	2	1	2	-	-			11
Mercuri, Mark		3	3	1	2	1	1	-	2	1	1	2	2	2	1	2	2	3			2	4	1	1		37
Misiti, Joe	1	-	-	-	-	-	2	1	-	-	-	-	1	-	-	1	-	-	2	-				1	-	9
Morgan, Danny			-							-							-									
OConnor, Ryan	2	1	3	-	1	1	-	2	-	1	-															11
ODonnell, Gary	1	-	-	1	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	1	2	1	8
Olarenshaw, Ricky																		-	-	-	-	1	-	-	-	1
Prior, Michael	1	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-									3
Somerville, Peter	1	1	-	1	-	-	-	-	-	1	-	-	-			-			-	1	-	-	-	-	-	5
Symons, Michael	2	-	2	-	-	2	-	-	-	1	1	1	-	-	-	1				-					1	11
Thompson, Mark	-	-	-	-		-		1	-	-																1
Wallis, Dean												1		2	-		-	-	-	2	-	-	-	-	1	6
Wanganeen, Gavin	1	-		-				-	1	2	3	1	-	2	-	-	-	-	1	-	-	-	3	-	-	14
Wellman, Sean				-	-	-	-													-	-	-		-	-	
Young, Barry		1	-	-	-	1			-									-	1	1	-	-	-	-	-	4
Totals	19	10	16	9	16	12	22	23	11	13	13	14	18	17	10	15	11	14	21	11	14	11	15	22	10	367
Opponent	RI	CA	WC	AD	CW	SY	GE	FO	ME	SK	FR	NM	HW	FI	BB	RI	CA	WC	AD	CW	SY	FO	BB	WC	SY	
