Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Addison, Dylan	6	7	13	14	12	10	12	6		10	16	10	8					9	6	4	6	7	156
Austin, Mark				6	6	4	5	9	3	4	6	10		6		7							66
Boyd, Matthew	22	15	23	11	19	20	24	19	22	16	20	9	20	18	19	13	15	17	24	18	29	19	412
Campbell, Tom												4	1	3				3	1		2	6	20
Cooney, Adam	13	10	14	12	17	11			13	10	14	6	11							4	21	20	176
Cordy, Ayce			5	3	8		4	3		4	3	2		1	4	5				3			45
Cross, Daniel	19	17	13	14	23	21	13	12	12	6	20	13	11	16	20	18	5						253
Dahlhaus, Luke	12	10	9	13	7	6	7	7	10	6	10	15	15	13	10	7	8						165
Dickson, Tory	9	4					5	12	7	5	10	11	10	9	12		6	11	10	10	10	5	146
Djerrkura, Nathan		9	4	11	11	9								10	9	2		1	10	7	12	12	107
Giansiracusa, Daniel	13	12	6	8		3	7	10	6	4	17	8				8	10	15	7	10	8		152
Gilbee, Lindsay														14	13	11	12						50
Grant, Jarrad	4	11	10	7	12		4	8								13	8	10	15		6	12	120
Griffen, Ryan		21	13	6	24	19	18	9	13	9	13	8	10	9	11	20	12	15		25	27	16	298
Hargrave, Ryan	18	23	17	18		20	13	12	16	7			13		14				11				182
Higgins, Shaun	15	19	15	4	15	12	4	8	7	6	10	11	17	17	9	6				8	16	16	215
Hooper, Andrew																			6				6
Howard, Christian	8										12	17	7	10	8	11	11	11			20	12	127
Johannisen, Jason																		14	11	16			41
Jones, Liam	4	4	4	7	3	6		1	5		4	1	6				2						47
Jong, Lin																			11	9	15	8	43
Lake, Brian	6	16	12		18	12	13	15	12	8	17	10	13	9	11	9	9	6	13	12		6	227
Liberatore, Tom	12	8	3		9	11	10	10	10	1	10	13	11	13	9	16	12	14					172
Markovic, Lukas	9	11	4										8	6	1					5	7	12	63
Minson, Will	15	6	5	5	7	5	6	6	8	4	4		6	10	7	9	2	4	2	8	9	8	136
Murphy, Robert	13	21	10	13	14	17	19	6	19	5	22	14	6		16	15	15	14	13	10	19	21	302
Pearce, Daniel									9	-						11	7	15					42
Picken, Liam	9	16	15	10	20	6	8	2	11	14	15	10	8	19	12	5	13	14	13	11	12	17	260
Roberts, Fletcher																			8	9			17
Roughead, Jordan	2	6	9	7	2	5	4		3	9	9	5	4				4	8	3	7	5	16	108
Sherman, Justin				12	19	13	11	8	10				6	9	5				8				101
Skinner, Zephaniah								2	2									4	6	4	8	1	27
Smith, Clay	8	12	8				-	8			2	10	11	9	9		9	6	13	16	11	16	148
Talia, Michael																		5	8		4	18	35
Tutt, Jason														3	6	10	8	7					34
Veszpremi, Patrick				15	9	8	16		7	6						14	9						84
Wallis, Mitch	9			11	10	3	16	13	14	6	14	8		20	16	18	12	12	12	7	18	11	230
Williams, Tom															8	6	12						26
Wood, Easton	10	9	6	9	11	13				2	13	11	10	13						5	12	18	142
Totals	236	267	218	216	276	234	219	186	219	142	261	206	212	237	229	234	201	215	211	208	277	277	4981
Opponent	WC	AD	SK	ME	GW	CW	NM	GC	GE	SY	PA	BL	ES	FR	HW	CA	SK	NM	RI	SY	GE	BL	
