Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Addison, Dylan	3	7	12	12	8	7	8	7		8	12	6	6					13	5	7	4	4	129
Austin, Mark				4	5	3	5	7	3	6	7	7		6		4							57
Boyd, Matthew	20	12	21	9	16	13	32	19	15	27	26	11	22	20	21	12	13	14	11	13	15	12	374
Campbell, Tom												4	5	4				4	4		1	4	26
Cooney, Adam	12	11	15	15	12	10			11	12	13	8	10							3	16	14	162
Cordy, Ayce			3	2	6		6	5		5	6	4		2	7	4				1			51
Cross, Daniel	6	6	5	12	9	15	12	11	7	9	12	12	8	13	10	14	2						163
Dahlhaus, Luke	12	9	12	13	9	7	8	12	10	9	11	8	12	12	8	10	12						174
Dickson, Tory	6	3					8	12	6	3	8	7	4	9	12		6	7	12	7	6	3	119
Djerrkura, Nathan		11	3	6	8	7								7	9	2		1	7	8	8	7	84
Giansiracusa, Daniel	15	14	5	7		8	11	15	10	4	17	7				7	7	9	7	11	7		161
Gilbee, Lindsay														14	9	9	9						41
Grant, Jarrad	5	7	5	6	11		7	8								11	5	7	11		6	7	96
Griffen, Ryan		20	13	11	16	25	23	13	15	18	10	11	8	9	15	19	8	10		24	10	9	287
Hargrave, Ryan	13	16	12	17		14	15	11	10	9			9		11				7				144
Higgins, Shaun	12	13	13	4	10	12	5	12	6	9	8	15	17	11	14	6				7	13	8	195
Hooper, Andrew																			3				3
Howard, Christian	7										12	17	5	10	6	12	5	5			13	10	102
Johannisen, Jason																		9	8	12			29
Jones, Liam	10	7	4	11	6	6		3	11		7	3	6				1						75
Jong, Lin																			9	10	11	2	32
Lake, Brian	5	16	13		15	14	18	21	11	13	20	13	14	13	12	12	11	7	13	11		9	261
Liberatore, Tom	12	7	3		10	12	10	16	11	5	10	12	13	14	5	17	10	12					179
Markovic, Lukas	7	11	4										9	7	1					6	7	11	63
Minson, Will	10	5	8	6	6	7	4	5	11	7	3		7	10	3	5	9	6	2	5	11	8	138
Murphy, Robert	12	19	7	20	12	11	16	11	14	9	23	14	7		18	14	16	11	16	12	14	19	295
Pearce, Daniel									4	1						8	3	11					27
Picken, Liam	9	9	9	8	9	3	4	5	9	9	14	4	9	11	13	6	12	12	11	8	9	14	197
Roberts, Fletcher																			7	9			16
Roughead, Jordan	3	6	6	6	1	6	2		8	8	10	5	2				4	10	4	6	4	7	98
Sherman, Justin				10	12	12	13	6	7				4	9	4				5				82
Skinner, Zephaniah								3	2									2	7	3	8	1	26
Smith, Clay	10	9	7				1	7			3	7	13	11	11		6	8	12	12	7	11	135
Talia, Michael																		7	5		4	14	30
Tutt, Jason														4	3	9	5	6					27
Veszpremi, Patrick				7	7	8	11		4	8						16	8						69
Wallis, Mitch	8			8	10	3	11	11	10	7	8	7		11	9	12	8	11	8	6	11	8	167
Williams, Tom															11	6	8						25
Wood, Easton	7	8	5	9	10	8				4	12	11	9	9						6	10	13	121
Totals	204	226	185	203	208	211	230	220	195	190	252	193	199	216	212	215	168	182	174	187	195	195	4460
Opponent	WC	AD	SK	ME	GW	CW	NM	GC	GE	SY	PA	BL	ES	FR	HW	CA	SK	NM	RI	SY	GE	BL	
