Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Addison, Dylan	6	4	5	7	5	3	1	3		5	3	1	1					13	5	10	8	3	83
Austin, Mark				5	5	8	5	2	4	5	8	3		2		4							51
Boyd, Matthew	17	13	18	7	15	8	19	12	10	14	14	10	13	17	18	12	13	18	9	19	16	16	308
Campbell, Tom												7	6	3				4	4		7	7	38
Cooney, Adam	7	11	9	13	9	9			10	13	5	6	5							2	7	8	114
Cordy, Ayce			4	4	5		9	4		5	5	6		4	5	5				1			57
Cross, Daniel	11	10	10	14	12	7	6	14	9	12	8	13	8	10	6	8	5						163
Dahlhaus, Luke	8	11	15	12	11	6	16	8	10	5	7	5	5	7	5	4	5						140
Dickson, Tory	3	4					7	6	7	10	3	7	3	6	1		10	7	9	4	4	4	95
Djerrkura, Nathan		5	2	4	2	3								7	4	-		2	1	1	5	2	38
Giansiracusa, Daniel	9	7	3	2		8	7	8	5	6	7	7				4	5	7	7	8	5		105
Gilbee, Lindsay														4	2	4	5						15
Grant, Jarrad	4	4	4	3	2		10	8								4	5	4	2		2	2	54
Griffen, Ryan		10	5	8	13	16	11	16	12	13	11	14	11	7	11	8	9	14		22	11	10	232
Hargrave, Ryan	6	1	3	8		3	10	5	2	8			7		4				4				61
Higgins, Shaun	6	4	7	3	3	5	5	4	6	12	12	11	8	6	7	1				7	8	7	122
Hooper, Andrew																			5				5
Howard, Christian	3										8	7	-	6	2	7	4	3			8	5	53
Johannisen, Jason																		4	1	4			9
Jones, Liam	12	4	3	9	7	5		5	8		8	3	3				2						69
Jong, Lin																			5	8	8	3	24
Lake, Brian	2	7	5		4	6	11	9	3	5	5	8	4	8	10	6	3	2	2	1		6	107
Liberatore, Tom	15	5	3		5	14	12	13	14	12	8	16	13	12	8	11	9	10					180
Markovic, Lukas	4	6	3										5	1	2					4	5	2	32
Minson, Will	4	3	13	5	11	7	3	8	12	6	5		8	9	1	7	10	6	6	5	10	5	144
Murphy, Robert	4	2	3	6	1	7	-	5	6	5	8	4	2		5	2	3	4	5	4	3	4	83
Pearce, Daniel									-	2						-	3	2					7
Picken, Liam	7	12	8	9	5	6	8	6	3	7	3	4	7	1	8	9	9	6	13	3	5	8	147
Roberts, Fletcher																			-	4			4
Roughead, Jordan	9	3	4	2	-	7	3		10	5	9	7	1				7	9	4	3	5	4	92
Sherman, Justin				9	5	10	12	5	4				5	3	6				2				61
Skinner, Zephaniah								3	1									4	6	4	9	2	29
Smith, Clay	4	2	2				1	5			1	2	7	9	4		2	8	7	8	3	6	71
Talia, Michael																		3	6		6	5	20
Tutt, Jason														1	-	2	4	3					10
Veszpremi, Patrick				3	6	9	8		2	5						3	2						38
Wallis, Mitch	9			11	15	4	13	10	10	14	15	10		9	3	9	10	13	11	12	10	9	197
Williams, Tom															4	6	3						13
Wood, Easton	4	5	8	3	1	5				2	7	6	3	3						5	5	2	59
Totals	154	133	137	147	142	156	177	159	148	171	160	157	125	135	116	116	128	146	114	139	150	120	3130
Opponent	WC	AD	SK	ME	GW	CW	NM	GC	GE	SY	PA	BL	ES	FR	HW	CA	SK	NM	RI	SY	GE	BL	
