Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Addison, Dylan	12	12	18	18	18	10	13	10		15	19	11	9					21	11	12	13	10	232
Austin, Mark				11	12	11	10	11	7	9	14	13		9		10							117
Boyd, Matthew	38	28	39	19	35	29	44	29	34	29	34	20	34	35	37	25	27	34	33	35	46	37	721
Campbell, Tom												11	7	6				7	5		8	14	58
Cooney, Adam	19	23	23	26	27	20			21	25	18	12	16							6	28	29	293
Cordy, Ayce			9	7	13		12	7		8	8	8		5	8	8				3			96
Cross, Daniel	28	25	23	28	34	31	19	26	17	17	26	24	20	26	26	26	9						405
Dahlhaus, Luke	19	22	22	23	17	12	23	16	19	12	17	20	20	18	14	11	13						298
Dickson, Tory	12	8					12	18	14	16	13	18	13	15	13		15	17	19	12	14	8	237
Djerrkura, Nathan		15	6	15	13	12								17	14	2		3	10	8	16	12	143
Giansiracusa, Daniel	22	20	9	10		11	14	18	11	10	24	14				11	15	22	14	18	13		256
Gilbee, Lindsay														22	15	17	18						72
Grant, Jarrad	8	13	13	10	15		13	16								18	13	13	17		8	14	171
Griffen, Ryan		31	18	16	37	33	31	26	25	26	26	22	19	16	22	28	23	29		47	37	27	539
Hargrave, Ryan	24	26	19	26		24	23	16	19	14			20		18				15				244
Higgins, Shaun	21	23	22	7	18	17	10	16	13	19	20	22	26	23	18	7				14	22	23	341
Hooper, Andrew																			10				10
Howard, Christian	11										20	25	7	16	10	18	15	14			28	16	180
Johannisen, Jason																		17	12	20			49
Jones, Liam	15	8	6	14	9	11		6	13		9	4	9				4						108
Jong, Lin																			16	17	24	11	68
Lake, Brian	8	23	18		22	20	26	24	15	16	23	17	18	17	18	15	14	8	15	14		12	343
Liberatore, Tom	27	13	6		14	24	22	24	24	12	17	29	24	25	17	28	21	24					351
Markovic, Lukas	11	16	7										13	7	3					9	13	14	93
Minson, Will	20	11	20	11	17	13	9	15	20	11	9		14	19	8	16	14	12	8	13	19	13	292
Murphy, Robert	19	26	14	24	16	24	21	11	29	12	32	18	8		24	18	19	20	20	17	23	25	420
Pearce, Daniel									9	2						10	9	17					47
Picken, Liam	15	28	23	20	25	12	16	9	14	21	18	13	15	19	21	15	23	20	23	13	17	24	404
Roberts, Fletcher																			8	13			21
Roughead, Jordan	10	10	13	9	2	12	6		14	13	17	12	4				10	17	8	10	9	19	195
Sherman, Justin				21	24	24	21	13	14				11	12	10				11				161
Skinner, Zephaniah								5	3									8	12	8	17	2	55
Smith, Clay	13	14	12				1	13			3	12	18	17	14		11	13	20	23	14	22	220
Talia, Michael																		7	13		11	23	54
Tutt, Jason														4	6	12	12	10					44
Veszpremi, Patrick				19	15	17	24		9	12						18	10						124
Wallis, Mitch	18			22	25	7	28	25	24	23	29	17		27	19	26	22	25	21	18	29	19	424
Williams, Tom															12	12	15						39
Wood, Easton	14	14	12	12	13	19				5	20	19	14	16						12	16	20	206
Totals	384	409	352	368	421	393	398	354	368	327	416	361	339	371	347	351	332	358	321	342	425	394	8131
Opponent	WC	AD	SK	ME	GW	CW	NM	GC	GE	SY	PA	BL	ES	FR	HW	CA	SK	NM	RI	SY	GE	BL	
