Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Addison, Dylan	89	91	90	89	90	83	90	94		89	85	91	91					90	92	96	93	87	90.0/1850:49
Austin, Mark				92	90	93	93	89	94	87	95	94		90		94							91.9/1220:33
Boyd, Matthew	89	94	90	92	91	94	89	88	90	90	89	89	89	94	91	87	92	96	94	91	92	94	91.1/2410:19
Campbell, Tom												79	73	54				88	48		81	80	71.8/602:51
Cooney, Adam	80	74	77	87	86	86			83	75	86	86	91							33	83	82	79.0/1334:15
Cordy, Ayce			90	60	79		93	67		93	85	93		79	90	89				52			80.7/1171:47
Cross, Daniel	87	84	91	84	91	91	85	91	90	89	89	91	90	87	89	90	25						85.0/1734:02
Dahlhaus, Luke	83	79	80	78	82	87	77	81	84	82	75	81	86	87	88	83	86						82.3/1678:14
Dickson, Tory	82	26					91	78	89	77	75	90	86	92	89		86	90	88	89	84	89	82.5/1682:15
Djerrkura, Nathan		80	28	85	83	81								78	83	42		26	79	75	76	72	68.3/1069:15
Giansiracusa, Daniel	87	93	81	85		90	85	85	90	89	86	76				87	86	86	89	86	45		84.0/1717:33
Gilbee, Lindsay														86	83	91	86						86.5/409:02
Grant, Jarrad	28	84	78	81	81		80	89								79	84	82	86		46	86	75.6/1181:16
Griffen, Ryan		81	79	87	83	82	79	81	84	86	79	85	79	84	81	85	87	87		86	86	89	83.5/2004:03
Hargrave, Ryan	92	93	89	94		93	91	86	90	92			97		86				88				91.0/1315:51
Higgins, Shaun	84	80	82	22	81	85	89	83	85	85	86	87	86	86	91	48				76	81	92	79.3/1813:42
Hooper, Andrew																			75				75.0/90:14
Howard, Christian	70										80	84	87	89	81	82	86	85			78	83	82.3/1076:50
Johannisen, Jason																		75	86	78			79.6/295:35
Jones, Liam	95	93	85	91	89	82		91	88		89	46	85				88						85.2/1219:08
Jong, Lin																			72	81	88	54	73.8/357:35
Lake, Brian	95	92	97		91	95	100	96	93	94	97	97	97	94	98	96	96	100	93	89		89	94.9/2283:02
Liberatore, Tom	74	77	51		48	71	68	81	75	77	66	82	75	84	80	75	80	85					73.4/1496:09
Markovic, Lukas	97	95	97										94	94	60					90	96	90	90.4/976:32
Minson, Will	91	86	85	79	81	86	87	91	89	89	85		77	84	91	96	89	86	87	88	88	79	86.4/2181:51
Murphy, Robert	90	93	89	91	85	92	90	87	92	89	85	90	45		87	90	86	91	94	91	91	92	87.6/2212:08
Pearce, Daniel									75	26						81	82	78					67.8/409:02
Picken, Liam	88	84	90	91	86	86	89	93	84	90	91	86	84	90	83	87	92	84	90	86	88	87	87.7/2319:53
Roberts, Fletcher																			32	87			60.3/150:39
Roughead, Jordan	89	82	85	84	46	81	69		88	93	90	74	47				85	92	94	98	97	88	82.3/1787:13
Sherman, Justin				83	89	79	84	79	77				78	78	88				89				82.4/992:02
Skinner, Zephaniah								25	31									73	75	74	73	28	54.5/457:16
Smith, Clay	49	50	73				12	68			17	38	75	75	75		82	80	78	78	79	79	63.0/1204:10
Talia, Michael																		89	88		87	88	88.0/420:24
Tutt, Jason														34	33	81	81	58					57.4/341:30
Veszpremi, Patrick				79	79	73	82		58	78						72	48						71.4/696:06
Wallis, Mitch	70			77	81	30	76	76	72	72	83	75		76	83	77	84	81	83	83	81	83	75.9/1738:29
Williams, Tom															71	88	88						82.4/290:19
Wood, Easton	90	89	91	89	89	60				60	86	88	86	86						91	88	89	84.3/1427:25
Totals																							
Opponent	WC	AD	SK	ME	GW	CW	NM	GC	GE	SY	PA	BL	ES	FR	HW	CA	SK	NM	RI	SY	GE	BL	
