Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	Tot
Allan, Ben	2	1	-	-	2	1	-	-	1	1	2	-	1	1	-	2	1	-	1	2	-	2	3	23
Allen, Tim	-	1													-	-								1
Barnard, Paul		-	-														2							2
Baxter, Darren	1	1	-	-					-	2			-	-										4
Bunn, Mark	-	-	-	1									-	-	-	-	-	1	1	1	1		-	5
Collins, Andrew	1	1	2	1	-	2	1	-	1	-	1	-	-	-	1	2	1	2	1	1	-	-	-	18
Condon, Anthony	2	1	2	-	2	3	-	-	-	2	-	2	3	1	2			2	6	3	2			33
Cooper, Paul	-			-	-	1	1	-	2						1	1	-	-	-	1	1	-	1	9
Crawford, Shane	1	2	1	2	-	2	3	-	1	2	2	-	-	-	1	3	1	1	1	2	1	-		26
Crawshay, Simon	1	1	-	4	-	1														1	-	1		9
Crow, Scott				1	-										1		-							2
Dear, Paul	-	4	4	2	-	-	2	-	1	4	2	2	2	2	2	3	2	1					3	36
Dunstall, Jason	-				-	1	5	-	1	1	1	-	-	-	1	-	1		-	1	1	-	1	14
Gowers, Andrew	2	-	3	-	1	1	2	1	1	1	-	1	-	2	1	2	1	-	1	-	1	-	-	21
Graham, Mark				2	1	-	-	1	1	-	-	-	-	-	2	1	-	2	1	-	-	1	1	13
Hargreaves, Tim					2	3	3	1	4	4	1	1	1	-	1	2	-						1	24
Holland, Nick			1	1																				2
Hudson, Paul	2	-	-	3	1	2	1	4	-	-	3	2	1	1	3	1	-	1	-	-	1	1	-	27
Jarman, Darren	3	4	3	6	-	1	2	2	1	1	2		-	5		2	2	3	3	2	4	4	5	55
Jencke, Ray	2	1	-	-	2	1	1	1	1	1	-	1		-	-					-		-		11
Langford, Chris	2	-			2	-	3	-		-	1	1	-			-	2	1	1	3	-	-	1	17
Lawrence, Stephen							1	1	1	2	1	1	-	2	1	1	1	2	-	3	1	2	1	21
Madigan, Greg						-					1	2	3	-				-	-					6
Maginness, Scott	1	3	2	-	1	1	-	-	2	1	-	2	1	1	4	1	-	1	-	-	-	1	-	22
McDonald, Alex			2										2	-	1	-		-	2	-	3	4	1	15
Murton, Phillip	-	1	-																					1
Nugent, Glenn		2	-	-								1												3
Platten, John	1	2	-	1	1	-	-	2	-	3	-	-	1	1	1	1	3	2	3	2	3	2	-	29
Pritchard, Darrin	1	3	-	-	-	-	-	1	1	-	-	-	1	-	1	-	1	-			-	-	2	11
Stevenson, Shayne																	1	-	-	-	1	-	3	5
Tallis, Rayden			-	1	1	2	-	-	1	1	-	3				1	-	1	1	2	-	1	-	15
Taylor, Jason	1	1			1	-	5	2	2	3	-	1	1	2	3	1		1	1	-	5	1	-	31
Young, Matthew							1	-	-	1	-	-							1			-	-	3
Totals	23	29	20	25	17	22	31	16	22	30	17	20	17	18	27	24	19	21	24	24	25	20	23	514
Opponent	SK	ME	NM	CA	WC	ES	BB	AD	CW	FO	SY	FI	GE	SK	ME	NM	CA	WC	RI	ES	BB	AD	NM	
