Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	Tot
Allan, Ben	28	15	22	17	15	24	24	25	3	28	24	25	32	29	22	22	34	21	16	20	19	28	20	513
Allen, Tim	8	5													11	2								26
Barnard, Paul		5	4														5							14
Baxter, Darren	12	7	9	4					9	3			5	10										59
Bunn, Mark	19	24	5	9									4	8	8	23	10	12	9	7	4		1	143
Collins, Andrew	15	11	11	15	16	6	9	13	10	14	17	25	11	10	14	9	13	19	14	5	7	26	18	308
Condon, Anthony	24	27	22	22	30	31	28	18	31	26	28	26	21	27	22			20	25	10	15			453
Cooper, Paul	2			11	23	7	10	15	6						10	23	15	11	14	11	17	21	22	218
Crawford, Shane	26	20	14	12	21	25	19	24	17	22	25	28	19	23	28	20	18	26	24	18	13	23		465
Crawshay, Simon	8	16	15	4	5	4														6	2	-		60
Crow, Scott				18	1										13		7							39
Dear, Paul	14	8	13	14	16	11	18	9	10	14	13	19	16	15	10	13	9	4					10	236
Dunstall, Jason	17				14	9	20	18	14	18	21	4	15	22	10	8	9		13	7	18	7	8	252
Gowers, Andrew	16	14	15	13	16	21	16	28	15	25	17	16	18	23	9	17	16	12	17	16	13	8	17	378
Graham, Mark				17	13	15	28	11	15	9	19	14	9	12	9	24	22	14	7	20	23	21	15	317
Hargreaves, Tim					8	12	21	21	6	8	8	8	11	3	4	12	3						7	132
Holland, Nick			9	11																				20
Hudson, Paul	16	8	11	12	17	13	10	17	9	8	13	19	22	14	15	8	11	15	11	6	17	14	13	299
Jarman, Darren	24	26	17	15	25	15	28	16	5	22	28		35	24		18	11	28	17	19	20	29	39	461
Jencke, Ray	13	4	11	12	13	12	18	13	10	17	9	20		9	4					4		9		178
Langford, Chris	9	1			8	10	21	8		11	8	9	3			8	20	21	21	17	5	21	18	219
Lawrence, Stephen							3	5	9	15	9	18	14	16	15	15	12	10	22	15	13	7	7	205
Madigan, Greg						-					7	17	12	4				6	4					50
Maginness, Scott	22	13	11	9	13	14	12	12	11	20	4	19	12	9	18	10	11	26	10	10	22	16	10	314
McDonald, Alex			8										13	7	11	-		7	9	6	13	17	10	101
Murton, Phillip	5	5	8																					18
Nugent, Glenn		19	26	10								6												61
Platten, John	12	17	26	11	19	19	22	37	8	21	12	30	20	31	20	26	6	19	25	21	19	26	37	484
Pritchard, Darrin	23	13	8	13	12	21	23	14	11	25	17	26	19	19	10	8	18	5			11	15	20	331
Stevenson, Shayne																	14	15	3	12	23	18	23	108
Tallis, Rayden			16	15	17	5	14	7	7	4	6	3				14	6	20	16	8	11	5	12	186
Taylor, Jason	16	5			18	16	23	21	15	26	5	14	18	17	13	6		13	15	22	14	20	12	309
Young, Matthew							6	2	9	7	8	3							2			6	10	53
Totals	329	263	281	264	320	290	373	334	230	343	298	349	329	332	276	286	270	324	294	260	299	337	329	7010
Opponent	SK	ME	NM	CA	WC	ES	BB	AD	CW	FO	SY	FI	GE	SK	ME	NM	CA	WC	RI	ES	BB	AD	NM	
