Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	Tot
Allan, Ben	3	2	-	-	1	1	3	1	1	-	2	3	-	2	1	2	1	3	-	-	1	-	1	28
Allen, Tim	1	1													1	-								3
Barnard, Paul		-	-														-							
Baxter, Darren	2	-	1	1					-	1			2	2										9
Bunn, Mark	1	4	4	1									-	2	1	1	2	-	1	-	-		-	17
Collins, Andrew	-	-	2	-	1	2	3	-	2	2	3	5	5	2	1	6	4	5	1	2	2	2	6	56
Condon, Anthony	1	1	1	-	2	3	-	1	1	2	1	3	3	4	4			2	2	3	-			34
Cooper, Paul	1			5	2	-	1	3	-						1	3	1	2	1	-	1	1	2	24
Crawford, Shane	2	8	2	2	1	2	1	3	1	-	2	1	1	-	4	1	5	2	4	1	1	1		45
Crawshay, Simon	1	1	-	1	-	-														2	-	-		5
Crow, Scott				-	-										2		-							2
Dear, Paul	2	2	3	-	2	2	4	2	3	-	2	2	3	6	3	2	2	-					2	42
Dunstall, Jason	2				2	2	2	-	-	2	1	-	3	1	3	-	2		-	1	2	-	-	23
Gowers, Andrew	-	1	1	-	1	2	-	2	1	1	1	-	3	1	-	1	2	1	1	-	2	-	1	22
Graham, Mark				1	1	1	1	4	-	3	-	-	2	2	1	-	-	5	2	1	4	3	2	33
Hargreaves, Tim					1	1	3	-	-	1	3	2	-	-	-	-	-						-	11
Holland, Nick			-	1																				1
Hudson, Paul	1	1	1	1	2	4	-	2	-	1	-	4	1	5	3	2	-	1	-	1	-	-	-	30
Jarman, Darren	4	6	1	2	2	5	1	8	6	2	10		6	5		5	1	4	4	-	1	6	4	83
Jencke, Ray	1	-	-	-	2	-	1	3	2	1	1	3		-	-					-		1		15
Langford, Chris	-	-			1	2	-	1		-	1	1	1			2	3	3	1	-	-	2	4	22
Lawrence, Stephen							-	-	3	-	1	2	2	4	3	1	3	2	1	1	2	1	1	27
Madigan, Greg						-					1	3	1	-				1	-					6
Maginness, Scott	2	2	3	1	1	1	1	1	3	-	2	-	1	-	-	1	1	2	4	1	1	6	2	36
McDonald, Alex			-										1	1	1	-		2	1	1	4	3	-	14
Murton, Phillip	-	1	-																					1
Nugent, Glenn		-	-	1								1												2
Platten, John	3	4	2	4	-	2	3	5	-	3	4	3	3	-	4	3	1	1	3	1	5	2	2	58
Pritchard, Darrin	1	3	2	1	-	-	-	4	2	1	-	2	2	3	4	1	2	1			-	1	-	30
Stevenson, Shayne																	2	-	-	2	1	2	2	9
Tallis, Rayden			2	3	1	-	3	1	-	3	1	1				1	4	3	2	2	3	-	2	32
Taylor, Jason	1	1			-	-	2	3	-	2	-	2	2	3	3	-		3	2	2	-	2	1	29
Young, Matthew							1	-	-	-	2	1							-			1	1	6
Totals	29	38	25	25	23	30	30	44	25	25	38	39	42	43	40	32	36	43	30	21	30	34	33	755
Opponent	SK	ME	NM	CA	WC	ES	BB	AD	CW	FO	SY	FI	GE	SK	ME	NM	CA	WC	RI	ES	BB	AD	NM	
