Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	Tot
Allan, Ben	20	9	14	16	13	22	18	18	2	18	21	11	26	24	16	18	22	17	11	17	15	24	18	390
Allen, Tim	6	3													9	-								18
Barnard, Paul		5	3														2							10
Baxter, Darren	4	4	1	3					7	2			1	9										31
Bunn, Mark	13	13	5	6									2	6	5	17	5	6	7	5	4		-	94
Collins, Andrew	9	8	5	10	12	6	7	6	5	8	7	9	7	6	8	5	4	15	7	3	6	16	13	182
Condon, Anthony	15	16	16	15	19	24	15	12	21	11	18	16	12	22	17			13	14	8	11			295
Cooper, Paul	1			11	20	5	7	10	3						8	14	7	8	9	5	15	14	17	154
Crawford, Shane	17	12	9	9	14	16	14	16	9	15	14	12	6	15	12	10	10	14	15	9	10	12		270
Crawshay, Simon	3	8	6	2	3	3														5	1	-		31
Crow, Scott				9	1										5		4							19
Dear, Paul	10	3	7	8	5	6	10	6	8	6	6	10	10	6	5	7	5	-					3	121
Dunstall, Jason	15				11	8	14	15	12	14	17	3	11	18	5	5	8		8	7	13	3	7	194
Gowers, Andrew	13	8	11	9	11	18	13	20	14	13	12	9	13	16	4	14	12	7	16	10	11	5	14	273
Graham, Mark				6	11	12	11	5	10	5	13	7	7	9	7	13	16	12	5	11	13	12	9	194
Hargreaves, Tim					7	10	12	14	4	7	6	3	8	1	3	9	2						4	90
Holland, Nick			5	9																				14
Hudson, Paul	13	8	8	6	10	10	6	12	7	7	9	14	13	11	12	5	8	9	7	6	13	11	8	213
Jarman, Darren	8	11	10	11	14	12	21	8	4	13	19		26	21		15	11	19	9	15	11	19	27	304
Jencke, Ray	10	3	8	9	6	10	11	11	9	11	5	13		4	1					3		7		121
Langford, Chris	3	1			4	8	13	5		5	4	6	1			7	13	11	14	11	3	12	11	132
Lawrence, Stephen							1	-	3	8	5	8	8	7	12	7	5	4	15	11	11	5	3	113
Madigan, Greg						-					4	10	7	1				4	1					27
Maginness, Scott	11	7	6	6	6	9	9	10	6	13	3	8	7	5	14	7	9	18	8	8	15	9	7	201
McDonald, Alex			6										8	5	4	-		6	9	5	8	13	6	70
Murton, Phillip	4	3	5																					12
Nugent, Glenn		15	20	7								3												45
Platten, John	8	10	15	7	15	16	17	27	6	11	9	22	14	25	15	15	3	10	18	12	14	18	26	333
Pritchard, Darrin	11	9	6	9	7	16	17	5	7	16	12	13	12	10	3	5	13	4			8	8	12	203
Stevenson, Shayne																	8	10	3	10	12	12	17	72
Tallis, Rayden			6	7	11	3	7	3	4	2	6	1				9	1	13	11	4	7	2	7	104
Taylor, Jason	12	1			11	12	12	13	13	15	2	9	13	9	5	3		9	7	14	10	14	6	190
Young, Matthew							3	2	7	6	6	-							2			5	4	35
Totals	206	157	172	175	211	226	238	218	161	206	198	187	212	230	170	185	168	209	196	179	211	221	219	4555
Opponent	SK	ME	NM	CA	WC	ES	BB	AD	CW	FO	SY	FI	GE	SK	ME	NM	CA	WC	RI	ES	BB	AD	NM	
