Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	Tot
Allan, Ben	1	2	3	1	-	1	1	1	-	2	1	1	2	2	2	-	-	1	1	2	-	1	-	25
Allen, Tim	1	-													1	-								2
Barnard, Paul		-	-														1							1
Baxter, Darren	1	-	1	-					1	1			-	-										4
Bunn, Mark	-	4	1	-									-	-	1	1	2	-	1	-	2		1	13
Collins, Andrew	1	-	1	2	-	-	3	1	2	-	1	-	-	-	3	3	1	3	1	2	1	4	3	32
Condon, Anthony	1	-	-	2	1	2	2	-	-	2	1	1	-	1	-			-	1	2	1			17
Cooper, Paul	-			-	2	-	2	-	-						-	3	-	-	-	-	2	-	-	9
Crawford, Shane	1	4	1	1	1	2	-	1	1	2	1	2	1	-	3	2	1	3	1	1	-	-		29
Crawshay, Simon	1	3	1	-	-	-														1	-	-		6
Crow, Scott				2	-										-		1							3
Dear, Paul	1	-	1	-	-	2	2	1	2	1	1	2	2	-	-	-	-	-					-	15
Dunstall, Jason	2				2	1	-	-	1	-	1	-	-	2	-	-	-		2	1	3	-	-	15
Gowers, Andrew	-	2	1	1	-	1	-	-	-	-	-	1	2	-	-	-	2	-	-	-	1	1	-	12
Graham, Mark				1	2	2	3	1	3	1	1	-	1	3	-	1	2	-	-	3	1	-	2	27
Hargreaves, Tim					-	2	1	2	-	-	-	-	1	-	-	1	-						-	7
Holland, Nick			1	4																				5
Hudson, Paul	1	1	1	1	1	-	-	1	3	-	-	1	1	1	4	1	1	1	-	-	2	1	-	22
Jarman, Darren	-	1	-	1	1	2	1	-	1	-	2		-	3		1	-	1	-	1	-	1	1	17
Jencke, Ray	1	-	1	1	1	-	4	1	2	1	1	-		1	-					-		2		16
Langford, Chris	1	-			-	-	1	-		1	2	-	-			-	1	1	1	2	-	1	2	13
Lawrence, Stephen							-	-	1	2	2	3	-	2	3	-	3	2	2	2	2	1	2	27
Madigan, Greg						-					1	1	-	-				-	1					3
Maginness, Scott	1	2	3	-	-	-	1	2	1	1	2	1	1	-	6	1	1	2	-	-	5	3	3	36
McDonald, Alex			-										1	1	2	-		-	2	-	1	2	-	9
Murton, Phillip	-	-	1																					1
Nugent, Glenn		2	-	1								-												3
Platten, John	1	-	3	1	1	3	1	3	-	1	-	2	-	2	4	3	-	3	3	-	3	1	4	39
Pritchard, Darrin	-	2	1	-	-	1	-	-	-	2	-	1	1	-	1	1	1	-			-	-	1	12
Stevenson, Shayne																	1	1	-	-	1	-	1	4
Tallis, Rayden			1	2	1	-	1	-	1	-	-	-				1	-	1	-	1	1	-	1	11
Taylor, Jason	1	-			-	-	-	-	2	1	-	1	-	2	4	-		1	1	-	1	3	-	17
Young, Matthew							-	-	-	-	-	-							1			1	2	4
Totals	16	23	22	21	13	19	23	14	21	18	17	17	13	20	34	19	18	20	18	18	27	22	23	456
Opponent	SK	ME	NM	CA	WC	ES	BB	AD	CW	FO	SY	FI	GE	SK	ME	NM	CA	WC	RI	ES	BB	AD	NM	
