Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	Tot
Allan, Ben	3	1	-	1	2	-	2	-	-	-	1	-	-	4	-	-	1	2	-	2	-	-	-	19
Allen, Tim	1	-													3	-								4
Barnard, Paul		1	1														-							2
Baxter, Darren	-	-	-	-					1	-			-	-										1
Bunn, Mark	-	-	-	-									-	-	-	-	-	-	-	-	-		-	
Collins, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Condon, Anthony	-	1	1	-	1	1	-	-	-	-	-	-	-	-	-			-	-	-	-			4
Cooper, Paul	-			-	-	-	-	-	-						1	-	-	-	-	-	-	1	-	2
Crawford, Shane	2	-	1	2	1	-	2	1	-	2	-	-	-	3	1	-	-	-	1	1	1	1		19
Crawshay, Simon	-	-	-	-	-	-														-	-	-		
Crow, Scott				-	-										-		1							1
Dear, Paul	2	1	-	1	-	-	-	-	2	-	-	1	1	2	-	-	-	-					-	10
Dunstall, Jason	9				5	4	10	9	6	10	11	-	5	5	2	4	2		4	3	6	2	4	101
Gowers, Andrew	-	-	-	2	2	-	-	-	-	1	2	-	1	2	-	2	1	1	1	-	1	-	-	16
Graham, Mark				-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	2
Hargreaves, Tim					4	2	4	2	-	2	1	1	2	-	-	2	-						-	20
Holland, Nick			-	1																				1
Hudson, Paul	3	3	1	3	1	2	1	2	-	1	1	2	1	1	2	1	3	5	4	2	3	3	2	47
Jarman, Darren	-	-	-	-	2	1	1	1	-	-	3		2	2		-	-	-	1	1	1	-	1	16
Jencke, Ray	-	-	-	-	-	-	1	-	-	1	-	1		-	-					-		-		3
Langford, Chris	-	-			-	-	-	-		-	-	-	-			-	-	-	-	-	-	-	-	
Lawrence, Stephen							-	-	1	-	-	-	2	1	-	-	-	-	-	1	-	-	-	5
Madigan, Greg						-					1	-	1	-				-	-					2
Maginness, Scott	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	2
McDonald, Alex			-										-	-	-	-		3	5	-	1	1	-	10
Murton, Phillip	1	-	-																					1
Nugent, Glenn		-	1	-								-												1
Platten, John	-	1	1	1	-	-	-	6	-	-	-	2	-	-	1	-	-	1	1	-	1	-	1	16
Pritchard, Darrin	1	-	-	-	1	-	-	1	-	-	1	-	-	1	-	-	-	-			-	-	1	6
Stevenson, Shayne																	-	1	-	-	-	1	2	4
Tallis, Rayden			-	-	-	1	-	-	-	1	-	-				-	-	2	-	1	-	-	-	5
Taylor, Jason	1	-			-	1	3	-	-	2	-	-	1	-	1	-		-	1	-	-	-	1	11
Young, Matthew							-	-	-	-	-	-							-			-	1	1
Totals	23	8	6	11	19	12	25	22	10	20	21	7	16	21	11	9	9	15	18	12	15	9	13	332
Opponent	SK	ME	NM	CA	WC	ES	BB	AD	CW	FO	SY	FI	GE	SK	ME	NM	CA	WC	RI	ES	BB	AD	NM	
