Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	Tot
Allan, Ben	1	1	-	1	2	1	2	-	-	-	-	-	-	2	1	1	2	1	-	-	-	1	1	17
Allen, Tim	-	1													3	-								4
Barnard, Paul		4	-														-							4
Baxter, Darren	-	-	-	-					-	-			-	1										1
Bunn, Mark	2	1	-	-									-	-	-	-	-	1	-	-	-		-	4
Collins, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Condon, Anthony	2	-	-	1	-	-	-	-	-	-	1	-	2	1	-			-	-	-	-			7
Cooper, Paul	1			-	-	-	-	-	-						-	1	-	-	-	-	-	1	1	4
Crawford, Shane	-	-	2	-	-	-	1	-	-	-	3	-	-	2	-	-	1	-	1	-	-	-		10
Crawshay, Simon	1	-	1	-	-	-														-	-	-		2
Crow, Scott				-	-										-		1							1
Dear, Paul	-	-	-	-	-	-	1	-	-	-	-	1	1	-	-	-	-	-					1	4
Dunstall, Jason	3				3	3	2	6	4	1	3	2	4	4	-	1	3		2	2	3	-	1	47
Gowers, Andrew	-	-	-	-	4	3	1	-	1	-	1	-	-	1	-	-	-	1	-	-	1	1	1	15
Graham, Mark				1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Hargreaves, Tim					-	1	1	3	-	-	-	-	3	-	-	-	-						-	8
Holland, Nick			2	-																				2
Hudson, Paul	1	2	-	1	1	2	1	1	3	-	3	3	3	2	1	-	3	1	-	1	4	1	2	36
Jarman, Darren	1	-	1	-	1	-	1	-	-	-	1		1	-		-	-	-	1	2	1	1	-	11
Jencke, Ray	-	-	-	1	-	1	-	-	-	2	-	-		-	-					-		-		4
Langford, Chris	-	-			-	1	-	-		-	-	-	-			-	-	-	-	1	-	1	-	3
Lawrence, Stephen							-	1	-	1	-	-	-	-	-	-	-	-	1	-	1	-	-	4
Madigan, Greg						-					-	-	1	-				-	-					1
Maginness, Scott	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
McDonald, Alex			-										-	-	-	-		2	2	1	-	-	1	6
Murton, Phillip	-	-	-																					
Nugent, Glenn		3	2	-								-												5
Platten, John	-	1	-	-	-	1	1	-	-	-	-	1	1	-	-	-	-	-	-	-	-	1	2	8
Pritchard, Darrin	-	-	-	1	-	-	1	-	1	-	-	-	1	-	-	-	1	-			-	1	-	6
Stevenson, Shayne																	1	-	1	1	-	-	2	5
Tallis, Rayden			-	-	1	-	1	-	-	-	1	-				-	-	-	-	-	-	-	-	3
Taylor, Jason	1	-			-	-	-	-	1	-	-	2	1	-	-	-		2	1	1	-	-	-	9
Young, Matthew							-	-	-	-	-	-							-			1	-	1
Totals	14	13	8	6	12	13	13	11	10	4	13	9	18	13	5	3	12	8	9	9	10	9	12	234
Opponent	SK	ME	NM	CA	WC	ES	BB	AD	CW	FO	SY	FI	GE	SK	ME	NM	CA	WC	RI	ES	BB	AD	NM	
