Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	Tot
Allan, Ben	8	6	8	1	2	2	6	7	1	10	3	14	6	5	6	4	12	4	5	3	4	4	2	123
Allen, Tim	2	2													2	2								8
Barnard, Paul		-	1														3							4
Baxter, Darren	8	3	8	1					2	1			4	1										28
Bunn, Mark	6	11	-	3									2	2	3	6	5	6	2	2	-		1	49
Collins, Andrew	6	3	6	5	4	-	2	7	5	6	10	16	4	4	6	4	9	4	7	2	1	10	5	126
Condon, Anthony	9	11	6	7	11	7	13	6	10	15	10	10	9	5	5			7	11	2	4			158
Cooper, Paul	1			-	3	2	3	5	3						2	9	8	3	5	6	2	7	5	64
Crawford, Shane	9	8	5	3	7	9	5	8	8	7	11	16	13	8	16	10	8	12	9	9	3	11		195
Crawshay, Simon	5	8	9	2	2	1														1	1	-		29
Crow, Scott				9	-										8		3							20
Dear, Paul	4	5	6	6	11	5	8	3	2	8	7	9	6	9	5	6	4	4					7	115
Dunstall, Jason	2				3	1	6	3	2	4	4	1	4	4	5	3	1		5	-	5	4	1	58
Gowers, Andrew	3	6	4	4	5	3	3	8	1	12	5	7	5	7	5	3	4	5	1	6	2	3	3	105
Graham, Mark				11	2	3	17	6	5	4	6	7	2	3	2	11	6	2	2	9	10	9	6	123
Hargreaves, Tim					1	2	9	7	2	1	2	5	3	2	1	3	1						3	42
Holland, Nick			4	2																				6
Hudson, Paul	3	-	3	6	7	3	4	5	2	1	4	5	9	3	3	3	3	6	4	-	4	3	5	86
Jarman, Darren	16	15	7	4	11	3	7	8	1	9	9		9	3		3	-	9	8	4	9	10	12	157
Jencke, Ray	3	1	3	3	7	2	7	2	1	6	4	7		5	3					1		2		57
Langford, Chris	6	-			4	2	8	3		6	4	3	2			1	7	10	7	6	2	9	7	87
Lawrence, Stephen							2	5	6	7	4	10	6	9	3	8	7	6	7	4	2	2	4	92
Madigan, Greg						-					3	7	5	3				2	3					23
Maginness, Scott	11	6	5	3	7	5	3	2	5	7	1	11	5	4	4	3	2	8	2	2	7	7	3	113
McDonald, Alex			2										5	2	7	-		1	-	1	5	4	4	31
Murton, Phillip	1	2	3																					6
Nugent, Glenn		4	6	3								3												16
Platten, John	4	7	11	4	4	3	5	10	2	10	3	8	6	6	5	11	3	9	7	9	5	8	11	151
Pritchard, Darrin	12	4	2	4	5	5	6	9	4	9	5	13	7	9	7	3	5	1			3	7	8	128
Stevenson, Shayne																	6	5	-	2	11	6	6	36
Tallis, Rayden			10	8	6	2	7	4	3	2	-	2				5	5	7	5	4	4	3	5	82
Taylor, Jason	4	4			7	4	11	8	2	11	3	5	5	8	8	3		4	8	8	4	6	6	119
Young, Matthew							3	-	2	1	2	3							-			1	6	18
Totals	123	106	109	89	109	64	135	116	69	137	100	162	117	102	106	101	102	115	98	81	88	116	110	2455
Opponent	SK	ME	NM	CA	WC	ES	BB	AD	CW	FO	SY	FI	GE	SK	ME	NM	CA	WC	RI	ES	BB	AD	NM	
