Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	QF	Tot
Allan, Ben	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Allen, Tim	3	-													-	-								3
Barnard, Paul		-	-														-							
Baxter, Darren	-	-	-	-					-	-			-	-										
Bunn, Mark	1	1	-	-									-	-	-	-	-	-	-	-	-		-	2
Collins, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Condon, Anthony	-	-	-	-	1	1	-	4	-	1	2	1	-	-	-			-	-	1	-			11
Cooper, Paul	-			-	1	-	-	-	-						-	-	-	-	-	-	-	-	-	1
Crawford, Shane	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		
Crawshay, Simon	13	5	1	3	3	1														-	-	2		28
Crow, Scott				-	-										-		-							
Dear, Paul	4	1	-	6	15	4	6	3	3	1	4	2	1	2	2	1	3	1					6	65
Dunstall, Jason	-				-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	
Gowers, Andrew	4	4	1	-	3	-	-	-	-	-	-	-	-	-	2	1	-	2	1	-	-	1	2	21
Graham, Mark				3	3	-	-	1	4	-	-	-	6	-	-	1	2	-	-	1	1	-	1	23
Hargreaves, Tim					-	-	-	1	-	-	-	-	-	-	-	-	-						-	1
Holland, Nick			-	-																				
Hudson, Paul	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Jarman, Darren	-	-	-	-	-	-	-	1	-	-	-		-	-		-	-	-	-	-	-	-	1	2
Jencke, Ray	-	-	-	-	-	-	-	4	1	-	-	2		-	-					-		-		7
Langford, Chris	-	-			-	-	-	-		-	-	1	-			-	-	2	2	1	-	-	-	6
Lawrence, Stephen							1	12	5	13	7	11	13	17	15	9	3	6	7	14	13	11	7	164
Madigan, Greg						-					2	1	1	1				-	-					5
Maginness, Scott	-	-	-	-	-	-	-	4	1	-	-	-	-	-	-	-	-	-	1	-	1	1	-	8
McDonald, Alex			-										-	-	-	-		-	-	-	-	-	2	2
Murton, Phillip	-	-	-																					
Nugent, Glenn		-	-	-								-												
Platten, John	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1
Pritchard, Darrin	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	
Stevenson, Shayne																	-	-	-	-	-	-	-	
Tallis, Rayden			-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	
Taylor, Jason	-	-			4	1	2	-	1	-	-	-	1	-	-	-		1	-	-	-	-	-	10
Young, Matthew							-	-	-	-	-	-							-			-	-	
Totals	25	11	2	12	30	7	9	31	15	15	15	18	22	20	19	12	8	12	11	17	16	15	19	361
Opponent	SK	ME	NM	CA	WC	ES	BB	AD	CW	FO	SY	FI	GE	SK	ME	NM	CA	WC	RI	ES	BB	AD	NM	
