Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Bailey, Max																	1		3							4
Bateman, Chance	2	1																		-						3
Birchall, Grant	-	3	-			1	1	3	-	2	1	-	-	-	1	1	-	2	1	-	-	-	2	-	-	18
Boumann, Jarrad	1					-																				1
Breust, Luke	2	2	1		2	-	-	1	-	-	1	1	-	-	1	2	-	4	-	3	-	1	-	2	2	25
Bruce, Cameron				-																						
Burgoyne, Shaun	1	1	-	1	-	-	2	-	-	-	-	-	-		-	2	-	-	1	-	-	-	1	1	1	11
Cheney, Kyle			-	-	-									-	1	-										1
Ellis, Xavier																			1	-	-		1	1	1	4
Franklin, Lance	2	4	-	2	-	2	3	-	4	3	3	2	2	1							1	1	3	2	2	37
Gibson, Josh	-	1	1	1	-			-	-	1	1	1	1	2	-	-	-	2	2		-	1	1	-	-	15
Gilham, Stephen							-	-	-						-				1	-						1
Guerra, Brent	1	4	-	2	1	2	-	1	3	-	-	-	1				1	2	2	1	1	-				22
Gunston, Jack	-	-	1	2							-	2	-	1	-	1	3	-	1	-	-	1	1	-	2	15
Hale, David	1	-	2	1	-	2	1	3	-	1	2	-	1	-	1	1		-	1	4	3	1	-	2	1	28
Hill, Bradley				-						-	-	-		1												1
Hodge, Luke					-	2											1	-	-	-	1	-	1		3	8
Lewis, Jordan	-	1	1	2	2	-	1	-	-	-			1	1	1	1	-	1	-	1	-	2		3	3	21
McCauley, Broc	1	2			-																					3
Mitchell, Sam	1	3	-	2	-	3	3	1	1	2	1	3	2	1	3	2	3	-	2		1	-	2	-	2	38
Murphy, Tom												-		1	-	-							-	2		3
Osborne, Michael	1	1	-	2	1	-	-																			5
Puopolo, Paul					-	2	1	-	-	3	1	5	2	2	1	3	-	1	2	2	2	-	-	1	-	28
Rioli, Cyril	1	1	1	-	2	2	2	1	-	1	4	1	5	1	-	1	3	1	1			1	-	2	1	32
Roughead, Jarryd		3	2	1	-	-	-	-	1	1	-	2	2	2	-	2	3	3		2	-	-	-	-	-	24
Savage, Shane	-	-	-	1	1	-	1	-	-	-	-	1	2	1		-	-	1		2			1	-	-	11
Schoenmakers, Ryan	-	-	1	-	-	1	2	-	-	1	1	1	2	-	2	2	-	-	-	1	-	1	1	-	-	16
Sewell, Brad	1	-	2	1	1	1	2	3	1	-	1	-	-		-	-	1	-	3	-	-	-	-	2	-	19
Shiels, Liam			1	-	-	1	-	-	-	1	-	2	-	2	-	2	-	-		-	-	-	1	2	1	13
Smith, Isaac	-	-				-	1	1	1	-	-	-	-	1	-	-	3	3	-	2	-	-	1	-	-	13
Stratton, Ben	-	-	-	3	1	-	-	-	1	-	-	3	1	-	1	-	-	2	-	1	1	1	-	3	-	18
Suckling, Matt	1	-	1	2	-	-	-	1	1	-	-	1	-	-	-	-	1	-	-	1	-	1	1	1	1	13
Whitecross, Brendan	-	2	1	-	1	-	-	-	-	-	-		1	-	2	-	-	2	1	-	1	1	-			12
Young, Clinton			1	-			1	1	-	2	-	1	-	3	3	-	-	2	1	1	1	1		-	1	19
Totals	16	29	16	23	12	19	21	16	13	18	16	26	23	20	17	20	20	26	23	21	12	13	17	24	21	482
Opponent	CW	GE	AD	WC	SY	SK	ME	FR	RI	NM	PA	BL	CA	GW	WB	CW	ES	GE	PA	GC	SY	WC	CW	AD	SY	
