Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Bailey, Max																	1		-							1
Bateman, Chance	1	3																		-						4
Birchall, Grant	3	-	-			3	-	2	2	1	3	2	2	2	-	-	2	2	-	-	3	2	1	2	-	32
Boumann, Jarrad	1					2																				3
Breust, Luke	1	3	1		1	1	1	-	1	4	1	2	1	2	1	1	1	5	1	3	-	4	2	7	2	46
Bruce, Cameron				1																						1
Burgoyne, Shaun	1	1	1	1	2	-	-	1	4	2	-	2	1		-	2	1	1	-	3	-	-	2	1	1	27
Cheney, Kyle			1	2	1									2	-	-										6
Ellis, Xavier																			2	2	1		3	4	2	14
Franklin, Lance	4	7	4	7	2	4	3	3	6	4	3	4	4	3							4	3	3	6	4	78
Gibson, Josh	2	3	1	2	-			3	-	2	1	-	-	2	3	1	-	3	3		1	-	2	1	-	30
Gilham, Stephen							1	-	1						-				2	1						5
Guerra, Brent	1	5	1	1	3	1	1	-	3	1	3	3	3				5	1	1	1	-	1				35
Gunston, Jack	-	-	3	-							1	-	3	-	1	2	-	-	2	1	3	2	2	2	-	22
Hale, David	3	5	2	2	3	-	4	2	3	2	2	3	5	4	1	2		3	2	3	2	2	2	2	-	59
Hill, Bradley				1						1	4	2		1												9
Hodge, Luke					2	2											-	-	2	3	3	2	1		5	20
Lewis, Jordan	4	5	1	3	2	1	2	4	4	1			1	2	1	1	1	2	2	4	3	3		1	2	50
McCauley, Broc	1	-			2																					3
Mitchell, Sam	2	2	1	5	4	1	2	2	6	4	5	1	3	3	3	5	3	1	2		4	3	2	3	2	69
Murphy, Tom												-		2	2	6							2	-		12
Osborne, Michael	-	3	-	5	2	1	-																			11
Puopolo, Paul					1	2	2	2	-	1	1	4	3	3	2	-	4	1	1	1	3	-	1	-	-	32
Rioli, Cyril	1	1	1	1	-	3	3	-	1	1	1	2	2	-	3	-	2	-	-			-	1	1	2	26
Roughead, Jarryd		1	3	3	2	1	6	1	2	1	2	-	1	3	2	5	1	1		4	4	1	3	3	4	54
Savage, Shane	2	3	-	4	1	1	-	1	2	-	2	2	1	3		-	-	-		4			-	-	-	26
Schoenmakers, Ryan	1	6	2	2	3	6	4	2	5	2	2	4	5	1	1	3	1	1	2	3	3	1	7	2	-	69
Sewell, Brad	1	5	2	2	2	5	-	2	3	2	2	1	2		2	2	2	2	3	4	5	4	4	2	5	64
Shiels, Liam			1	3	-	7	3	5	1	2	2	5	3	2	2	3	4	2		4	3	2	3	3	3	63
Smith, Isaac	1	3				4	5	1	1	1	-	4	1	1	3	-	4	1	1	4	-	3	2	2	1	43
Stratton, Ben	3	1	1	3	3	-	1	1	-	1	-	1	2	1	2	1	2	1	1	1	4	-	1	1	3	35
Suckling, Matt	3	2	1	1	-	2	3	4	2	1	2	1	2	3	2	2	3	-	-	-	1	-	3	3	3	44
Whitecross, Brendan	4	4	2	1	5	-	2	3	2	3	1		2	-	3	2	2	1	2	1	4	5	-			49
Young, Clinton			1	2			2	2	3	1	2	2	4	-	3	-	4	4	1	3	3	3		3	3	46
Totals	40	63	30	52	41	47	45	41	52	38	40	45	51	40	37	38	43	32	30	50	54	41	47	49	42	1088
Opponent	CW	GE	AD	WC	SY	SK	ME	FR	RI	NM	PA	BL	CA	GW	WB	CW	ES	GE	PA	GC	SY	WC	CW	AD	SY	
