Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Bailey, Max																	5		4							9
Bateman, Chance	5	2																		1						8
Birchall, Grant	5	5	7			3	9	7	5	15	8	1	8	6	8	7	6	11	5	5	4	8	6	3	4	146
Boumann, Jarrad	1					2																				3
Breust, Luke	7	5	6		10	4	5	11	4	4	12	7	5	8	9	9	5	7	6	6	6	10	9	14	10	179
Bruce, Cameron				5																						5
Burgoyne, Shaun	6	9	4	7	11	2	5	4	13	7	8	9	4		4	8	5	8	8	2	16	7	6	6	13	172
Cheney, Kyle			7	1	3									2	3	1										17
Ellis, Xavier																			5	6	3		11	4	5	34
Franklin, Lance	10	10	8	11	8	11	12	5	8	9	10	5	9	5							8	6	11	9	13	168
Gibson, Josh	6	10	5	3	6			7	4	3	5	5	4	7	4	3	3	5	3		2	2	9	3	4	103
Gilham, Stephen							2	4	4						2				2	2						16
Guerra, Brent	4	7	4	4	6	2	3	3	6	7	2	1	3				3	5	4	5	8	4				81
Gunston, Jack	1	2	3	7							3	10	3	1	1	8	11	6	5	5	5	2	8	4	4	89
Hale, David	7	7	8	6	2	7	13	9	9	7	9	7	7	9	11	5		11	7	11	9	10	6	7	9	193
Hill, Bradley				2						1	3	3		4												13
Hodge, Luke					6	6											6	3	3	15	11	4	6		10	70
Lewis, Jordan	4	7	10	5	8	7	18	13	8	8			6	7	12	13	3	7	9	13	15	11		9	14	207
McCauley, Broc	10	7			6																					23
Mitchell, Sam	19	15	6	14	8	10	10	15	13	16	16	13	14	10	13	13	12	13	11		9	10	17	9	14	300
Murphy, Tom												7		7	5	4							5	7		35
Osborne, Michael	5	7	5	5	8	3	-																			33
Puopolo, Paul					3	2	5	2	-	13	4	11	4	5	2	7	5	3	7	8	8	4	5	4	3	105
Rioli, Cyril	14	5	3	4	8	12	6	8	8	9	7	12	9	13	5	13	15	8	3			7	5	16	8	198
Roughead, Jarryd		13	12	5	9	11	12	5	10	6	3	10	8	12	15	9	8	14		14	9	11	6	6	6	214
Savage, Shane	6	5	1	4	9	3	5	3	3	4	1	10	6	2		2	-	2		6			5	2	2	81
Schoenmakers, Ryan	3	4	8	5	11	7	8	-	6	10	4	8	7	5	9	3	6	2	4	5	6	7	4	1	8	141
Sewell, Brad	9	11	8	13	8	14	12	11	14	13	15	10	18		13	9	9	11	16	13	10	15	17	9	19	297
Shiels, Liam			6	4	6	7	8	11	3	4	4	7	11	6	10	11	6	7		7	6	1	14	8	7	154
Smith, Isaac	4	6				5	5	7	5	5	5	3	2	4	3	5	6	5	3	6	3	2	7	6	9	106
Stratton, Ben	4	1	5	8	5	4	5	5	5	3	3	3	1	4	12	2	4	3	1	4	6	3	4	7	3	105
Suckling, Matt	5	8	3	9	7	5	3	3	3	5	6	7	7	4	-	5	5	5	3	7	3	6	5	6	2	122
Whitecross, Brendan	8	14	4	5	4	3	7	5	5	10	4		4	6	7	9	9	11	4	4	6	7	-			136
Young, Clinton			5	3			4	4	1	5	1	6	-	4	7	1	3	3	6	3	6	6		1	3	72
Totals	143	160	128	130	152	130	157	142	137	164	133	155	140	131	155	147	135	150	119	148	159	143	166	141	170	3635
Opponent	CW	GE	AD	WC	SY	SK	ME	FR	RI	NM	PA	BL	CA	GW	WB	CW	ES	GE	PA	GC	SY	WC	CW	AD	SY	
