Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Bailey, Max																	5		4							9
Bateman, Chance	4	2																		3						9
Birchall, Grant	7	4	7			10	17	8	10	15	13	4	15	14	17	6	9	8	14	12	4	10	2	6	4	216
Boumann, Jarrad	4					3																				7
Breust, Luke	9	5	5		5	5	10	13	7	6	13	9	10	12	8	3	13	6	8	8	8	7	11	11	7	199
Bruce, Cameron				4																						4
Burgoyne, Shaun	4	6	3	6	15	2	7	5	12	8	9	9	9		6	10	4	10	9	6	18	6	5	3	10	182
Cheney, Kyle			10	3	8									6	5	5										37
Ellis, Xavier																			8	14	1		6	4	2	35
Franklin, Lance	8	2	9	6	7	3	8	6	6	1	1	2	4	2							4	5	7	9	10	100
Gibson, Josh	7	10	9	3	7			12	8	1	11	8	6	8	12	9	5	5	3		3	6	11	6	8	158
Gilham, Stephen							5	6	6						5				7	6						35
Guerra, Brent	7	4	9	4	7	4	8	5	3	7	4	2	5				2	5	10	11	4	5				106
Gunston, Jack	3	-	6	4							4	7	4	2	3	8	7	5	7	7	4	4	1	9	2	87
Hale, David	9	8	7	7	2	8	12	7	9	7	10	6	7	12	14	6		9	4	12	9	6	7	8	6	192
Hill, Bradley				1						1	2	4		6												14
Hodge, Luke					6	10											7	3	4	20	5	7	4		4	70
Lewis, Jordan	5	9	12	11	13	10	20	17	11	8			9	17	13	9	5	6	11	13	14	9		12	13	247
McCauley, Broc	10	7			6																					23
Mitchell, Sam	16	15	9	13	8	12	7	11	9	16	12	12	13	16	15	13	16	16	16		7	14	13	14	15	308
Murphy, Tom												5		11	4	6							9	4		39
Osborne, Michael	7	9	8	5	12	2	-																			43
Puopolo, Paul					6	2	4	4	1	9	5	6	4	4	3	6	8	3	9	8	7	5	4	5	2	105
Rioli, Cyril	7	6	5	3	6	6	4	8	6	6	7	8	7	7	5	10	5	5	2			6	4	9	10	142
Roughead, Jarryd		9	12	2	3	8	8	1	8	1	5	7	4	6	10	8	5	11		13	9	9	13	8	5	165
Savage, Shane	8	5	2	3	7	8	10	4	2	4	2	9	5	4		3	-	1		10			5	-	-	92
Schoenmakers, Ryan	2	2	10	4	10	6	8	3	5	9	3	7	7	7	7	5	6	3	6	6	6	4	7	1	5	139
Sewell, Brad	14	8	10	12	8	12	19	15	9	9	15	11	12		14	14	8	13	13	20	7	13	15	12	17	300
Shiels, Liam			9	7	9	10	12	7	3	2	9	8	10	14	8	11	12	4		17	3	1	8	8	5	177
Smith, Isaac	4	2				9	8	9	10	6	5	6	2	12	15	10	5	3	10	13	5	7	6	12	5	164
Stratton, Ben	6	1	7	3	4	10	7	11	5	4	2	1	2	7	11	2	4	1	2	10	3	4	5	2	4	118
Suckling, Matt	12	2	6	4	14	8	6	1	7	6	11	10	6	12	4	7	4	6	6	8	5	9	7	3	2	166
Whitecross, Brendan	10	9	9	4	7	7	9	6	5	1	5		8	10	7	9	13	5	8	5	4	3	-			144
Young, Clinton			4	2			5	5	5	4	2	3	3	9	7	1	2	5	5	6	7	7		4	6	92
Totals	163	125	168	111	170	155	194	164	147	131	150	144	152	198	193	161	145	133	166	228	137	147	150	150	142	3924
Opponent	CW	GE	AD	WC	SY	SK	ME	FR	RI	NM	PA	BL	CA	GW	WB	CW	ES	GE	PA	GC	SY	WC	CW	AD	SY	
