Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Bailey, Max																	9		1							10
Bateman, Chance	1	1																		-						2
Birchall, Grant	1	3	-			-	4	2	3	3	2	1	4	4	3	3	4	4	3	2	3	1	4	2	-	56
Boumann, Jarrad	2					4																				6
Breust, Luke	1	1	-		3	1	-	4	1	1	3	1	-	-	1	-	-	-	1	1	1	1	1	4	3	29
Bruce, Cameron				1																						1
Burgoyne, Shaun	5	2	2	4	-	2	3	2	1	1	1	-	3		1	1	2	5	1	6	5	2	3	-	2	54
Cheney, Kyle			6	5	5									6	2	2										26
Ellis, Xavier																			1	3	-		4	-	1	9
Franklin, Lance	4	3	1	1	4	4	2	2	-	2	4	-	1	3							-	3	2	2	1	39
Gibson, Josh	11	4	3	12	4			10	5	6	8	12	9	10	7	7	10	9	4		17	12	17	6	11	194
Gilham, Stephen							3	6	4						8				4	2						27
Guerra, Brent	1	2	3	2	3	2	2	1	3	1	1	-	3				2	2	-	4	2	1				35
Gunston, Jack	-	1	1	2							-	4	-	2	1	2	-	-	-	4	2	-	2	1	1	23
Hale, David	5	3	5	2	1	2	1	1	3	2	1	4	3	2	1	2		3	4	2	4	3	1	5	5	65
Hill, Bradley				-						-	-	1		-												1
Hodge, Luke					4	6											-	-	2	-	5	5	7		6	35
Lewis, Jordan	1	3	2	1	1	1	2	-	-	2			3	2	1	-	3	3	-	1	3	3		7	4	43
McCauley, Broc	3	-			-																					3
Mitchell, Sam	1	3	1	1	-	-	2	4	1	1	1	3	1	1	1	1	-	2	1		4	1	2	2	1	35
Murphy, Tom												6		3	5	3							4	3		24
Osborne, Michael	2	-	1	2	1	3	1																			10
Puopolo, Paul					1	-	-	2	-	-	-	1	1	1	-	-	-	2	1	-	2	1	3	1	1	17
Rioli, Cyril	3	2	-	1	-	4	4	1	1	2	1	7	1	-	4	2	3	3	2			-	3	3	1	48
Roughead, Jarryd		3	5	2	2	4	-	5	3	5	3	1	4	4	3	-	2	2		1	-	4	3	2	5	63
Savage, Shane	1	-	-	2	-	-	1	1	-	1	2	2	1	1		-	-	-		-			3	-	1	16
Schoenmakers, Ryan	7	5	6	4	8	7	8	1	5	8	3	7	6	3	-	9	11	2	4	6	10	9	5	2	9	145
Sewell, Brad	-	2	2	1	1	1	2	2	1	-	-	2	4		-	3	-	4	1	-	1	1	2	-	4	34
Shiels, Liam			2	1	1	5	-	2	-	1	-	-	3	1	1	2	4	-		1	2	1	3	-	1	31
Smith, Isaac	-	1				3	1	-	-	1	1	-	-	-	-	-	1	-	1	2	2	1	1	1	2	18
Stratton, Ben	4	7	2	3	4	7	4	7	3	5	5	8	4	1	9	5	6	5	5	3	7	3	8	6	5	126
Suckling, Matt	2	4	1	1	3	3	-	-	2	2	1	2	1	3	2	3	2	-	1	-	3	-	1	4	1	42
Whitecross, Brendan	2	-	-	5	-	4	4	3	2	-	3		1	2	2	3	2	2	2	2	1	4	-			44
Young, Clinton			1	5			1	3	1	1	1	1	1	1	1	3	2	-	-	-	3	3		1	1	30
Totals	57	50	44	58	46	63	45	59	39	45	41	63	54	50	53	51	63	48	39	40	77	59	79	52	66	1341
Opponent	CW	GE	AD	WC	SY	SK	ME	FR	RI	NM	PA	BL	CA	GW	WB	CW	ES	GE	PA	GC	SY	WC	CW	AD	SY	
