Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Bailey, Max																	66		77							71.4/185:41
Bateman, Chance	88	80																		26						65.1/242:49
Birchall, Grant	80	84	58			79	87	79	84	80	77	83	86	78	83	80	84	80	85	87	81	80	85	83	82	81.1/2304:46
Boumann, Jarrad	53					56																				54.5/136:34
Breust, Luke	79	75	74		83	80	89	88	90	85	83	83	85	83	86	83	90	80	84	82	82	87	82	80	83	83.1/2464:06
Bruce, Cameron				84																						84.0/98:45
Burgoyne, Shaun	83	85	82	85	84	90	88	86	78	79	83	79	92		85	79	81	83	84	84	84	84	79	77	90	83.5/2470:06
Cheney, Kyle			83	71	87									87	23	88										73.7/532:46
Ellis, Xavier																			84	85	19		78	75	43	63.8/479:38
Franklin, Lance	91	94	87	87	91	91	93	86	90	93	93	91	75	47							86	86	89	89	97	87.2/2036:45
Gibson, Josh	95	91	99	100	52			98	98	64	100	87	100	100	100	100	98	100	78		100	100	100	100	100	93.6/2547:50
Gilham, Stephen							83	90	88						82				93	74						85.1/614:29
Guerra, Brent	82	81	82	80	82	82	86	82	81	80	60	54	83				81	82	86	88	77	68				78.8/1848:53
Gunston, Jack	37	19	87	82							81	81	60	85	89	85	86	79	88	87	88	60	84	81	83	75.9/1784:02
Hale, David	84	88	90	70	91	77	79	84	78	81	84	80	79	81	85	80		82	85	72	82	82	86	78	85	81.8/2413:55
Hill, Bradley				20						34	27	30		79												37.9/232:57
Hodge, Luke					68	74											60	60	81	82	83	82	83		82	75.4/946:18
Lewis, Jordan	85	87	84	88	85	95	91	86	85	85			87	87	83	96	89	91	86	84	86	84		88	90	87.4/2361:21
McCauley, Broc	79	66			81																					75.4/280:24
Mitchell, Sam	91	95	87	91	85	89	84	92	94	92	86	88	91	86	85	87	89	87	86		88	90	86	85	87	88.4/2615:51
Murphy, Tom												93		89	90	91							83	88		89.0/653:58
Osborne, Michael	85	88	83	79	84	80	11																			73.4/624:55
Puopolo, Paul					39	27	71	60	25	84	83	84	81	83	82	65	88	77	80	86	80	84	87	66	81	72.2/1869:07
Rioli, Cyril	84	81	81	88	84	80	73	80	81	73	78	77	75	84	78	76	75	86	37			28	76	84	79	75.5/2137:52
Roughead, Jarryd		85	85	86	84	88	86	79	82	87	89	88	90	83	87	84	81	86		83	85	88	91	90	82	85.6/2419:57
Savage, Shane	82	86	28	81	84	82	76	24	85	89	87	83	81	86		19	23	26		84			80	24	35	63.9/1653:55
Schoenmakers, Ryan	97	99	95	100	100	99	99	92	98	99	96	100	100	98	69	93	95	98	97	99	100	100	98	100	100	96.9/2984:25
Sewell, Brad	85	81	87	85	82	84	85	87	84	87	84	85	83		85	84	80	80	88	81	83	78	80	84	83	83.5/2472:04
Shiels, Liam			86	66	91	95	86	86	60	90	90	89	89	86	88	89	92	86		82	87	92	89	87	81	85.8/2320:46
Smith, Isaac	90	90				85	86	83	86	80	83	80	23	80	79	85	86	86	84	87	88	83	85	84	84	81.7/2221:60
Stratton, Ben	89	83	96	92	98	83	94	87	96	95	94	95	95	38	96	92	94	97	94	98	94	95	98	90	98	91.3/2813:32
Suckling, Matt	78	81	81	82	81	89	84	85	80	78	78	85	83	84	81	78	89	77	51	80	78	82	78	83	76	80.0/2464:25
Whitecross, Brendan	80	83	79	83	82	95	88	82	84	86	83		78	88	84	83	87	88	89	86	67	81	2			79.7/2159:25
Young, Clinton			86	88			81	85	71	80	83	85	84	85	79	82	84	87	84	85	85	86		83	78	83.1/2041:44
Totals																										
Opponent	CW	GE	AD	WC	SY	SK	ME	FR	RI	NM	PA	BL	CA	GW	WB	CW	ES	GE	PA	GC	SY	WC	CW	AD	SY	
