Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Bailey, Max																	4		3							7
Bateman, Chance	6	6																		6						18
Birchall, Grant	22	13	13			18	21	16	16	13	17	23	22	24	20	12	12	8	24	19	13	19	4	18	9	376
Boumann, Jarrad	5					1																				6
Breust, Luke	8	6	10		1	8	11	15	6	8	8	6	12	12	7	5	17	5	9	13	6	7	10	10	7	207
Bruce, Cameron				2																						2
Burgoyne, Shaun	7	10	9	10	14	13	16	9	13	11	10	13	13		10	8	8	13	7	13	11	8	7	9	8	250
Cheney, Kyle			11	4	9									8	5	10										47
Ellis, Xavier																			13	18	-		9	3	6	49
Franklin, Lance	13	6	16	8	8	8	12	16	12	14	5	13	14	6							6	9	8	12	12	198
Gibson, Josh	7	6	25	8	7			12	11	4	17	9	9	17	24	14	14	6	8		2	11	10	11	7	239
Gilham, Stephen							11	11	7						8				12	8						57
Guerra, Brent	13	5	23	10	12	22	11	19	7	16	12	9	15				16	11	17	13	12	7				250
Gunston, Jack	5	2	8	2							8	2	7	8	12	13	8	7	9	11	6	5	9	13	5	140
Hale, David	11	6	7	6	4	4	9	5	3	6	10	3	9	7	7	8		5	7	12	4	4	3	6	5	151
Hill, Bradley				-						8	9	7		13												37
Hodge, Luke					7	17											10	7	13	19	11	17	8		8	117
Lewis, Jordan	14	12	15	21	11	15	10	13	12	10			18	23	11	7	14	10	16	16	15	7		14	7	291
McCauley, Broc	3	4			3																					10
Mitchell, Sam	14	16	13	16	13	20	13	8	10	18	10	11	17	22	21	20	15	12	19		9	18	13	19	10	357
Murphy, Tom												5		9	9	12							11	6		52
Osborne, Michael	12	7	10	8	8	6	1																			52
Puopolo, Paul					5	2	4	2	4	3	10	4	6	9	2	7	10	6	14	9	3	5	3	3	2	113
Rioli, Cyril	4	10	7	8	7	5	6	7	7	8	8	8	5	12	11	7	7	11	6			3	9	12	6	174
Roughead, Jarryd		4	10	5	5	11	10	6	7	3	13	8	4	13	3	11	9	8		14	4	9	10	10	6	183
Savage, Shane	8	10	5	8	12	13	15	7	4	4	8	11	9	9		5	1	1		11			11	1	2	155
Schoenmakers, Ryan	4	5	13	3	8	9	14	9	10	11	11	1	8	8	5	9	6	4	15	8	13	9	10	5	4	202
Sewell, Brad	17	8	10	11	13	10	20	18	7	9	18	11	9		12	16	11	14	6	21	15	12	17	17	14	316
Shiels, Liam			14	10	14	21	16	15	8	8	11	13	8	23	7	8	19	9		19	6	6	6	9	13	263
Smith, Isaac	12	8				18	12	12	9	9	11	9	6	20	19	14	17	7	17	17	9	14	9	13	6	268
Stratton, Ben	6	7	16	4	4	11	10	13	8	6	3	8	9	5	7	7	10	6	10	11	4	8	5	4	6	188
Suckling, Matt	19	8	15	11	18	15	25	15	15	14	14	17	11	31	9	14	15	8	11	12	10	17	12	10	14	360
Whitecross, Brendan	17	13	21	6	18	17	17	14	16	10	13		13	21	19	12	20	9	13	12	11	10	1			303
Young, Clinton			11	5			12	22	11	11	11	10	14	25	15	12	14	18	17	19	12	14		19	14	286
Totals	227	172	282	166	201	264	276	264	203	204	237	201	238	325	243	231	257	185	266	301	182	219	185	224	171	5724
Opponent	CW	GE	AD	WC	SY	SK	ME	FR	RI	NM	PA	BL	CA	GW	WB	CW	ES	GE	PA	GC	SY	WC	CW	AD	SY	
