Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Bailey, Max																	1		2							3
Bateman, Chance	7	7																		5						19
Birchall, Grant	21	14	12			11	12	15	14	13	13	21	14	16	11	12	9	10	18	13	13	19	9	15	10	315
Boumann, Jarrad	3					-																				3
Breust, Luke	5	5	11		6	6	6	11	4	6	6	4	6	8	8	12	8	5	7	11	4	9	8	12	7	175
Bruce, Cameron				4																						4
Burgoyne, Shaun	9	17	10	10	11	13	12	8	14	10	10	16	8		8	6	9	10	7	8	8	10	9	12	11	246
Cheney, Kyle			7	2	3									5	2	5										24
Ellis, Xavier																			9	10	2		11	3	9	44
Franklin, Lance	13	13	15	13	7	15	15	15	12	22	14	15	19	7							10	9	11	11	14	250
Gibson, Josh	6	6	21	9	5			7	7	6	13	6	7	18	18	9	13	4	8		1	10	9	9	3	195
Gilham, Stephen							8	8	5						5				8	4						38
Guerra, Brent	13	10	18	14	13	21	6	17	10	17	12	9	17				18	10	9	8	15	7				244
Gunston, Jack	4	4	4	4							7	6	6	7	10	13	11	9	7	10	5	3	15	8	6	139
Hale, David	7	4	8	4	3	3	11	7	3	6	9	3	9	4	4	6		8	9	11	2	6	3	3	6	139
Hill, Bradley				1						8	9	7		11												36
Hodge, Luke					8	14											9	6	13	15	17	15	11		13	121
Lewis, Jordan	12	11	12	15	5	12	6	9	9	10			15	14	10	11	13	10	15	14	14	8		11	7	243
McCauley, Broc	4	4			3																					11
Mitchell, Sam	16	15	11	16	12	17	15	10	13	19	13	13	19	17	19	20	13	8	13		10	14	18	15	9	345
Murphy, Tom												5		6	9	10							7	9		46
Osborne, Michael	10	8	7	9	3	7	1																			45
Puopolo, Paul					2	2	5	-	3	8	10	10	6	9	1	7	8	8	12	8	5	4	5	1	4	118
Rioli, Cyril	9	9	5	9	9	12	6	6	9	12	6	11	8	19	10	9	16	13	5			5	9	17	4	218
Roughead, Jarryd		7	10	9	11	15	14	10	9	7	12	10	8	15	8	12	13	10		16	4	9	2	7	9	227
Savage, Shane	7	10	4	9	14	8	10	4	6	5	7	13	10	7		4	1	3		7			9	3	4	145
Schoenmakers, Ryan	5	6	12	4	8	10	14	6	12	12	13	1	8	6	7	8	7	3	15	7	16	12	7	5	7	211
Sewell, Brad	12	11	6	13	14	11	13	13	12	12	18	10	12		10	12	13	13	8	15	19	13	17	16	16	309
Shiels, Liam			10	8	9	16	12	20	8	10	7	12	11	15	10	10	12	11		9	10	6	14	10	13	243
Smith, Isaac	13	15				13	8	11	5	9	11	8	5	12	7	10	17	9	11	11	7	11	12	7	10	222
Stratton, Ben	5	8	14	9	5	5	8	7	8	5	4	11	7	2	9	8	9	8	8	6	5	7	4	8	5	175
Suckling, Matt	14	13	14	17	13	12	23	17	13	14	9	16	12	23	5	15	18	7	8	11	9	15	11	10	14	333
Whitecross, Brendan	11	19	16	8	14	13	14	14	19	22	13		9	16	18	11	16	14	9	11	11	14	1			293
Young, Clinton			12	6			11	20	7	13	11	12	11	19	15	13	15	16	18	16	11	13		15	13	267
Totals	206	216	239	193	178	236	230	235	202	246	227	219	227	256	204	223	249	195	219	226	198	219	202	207	194	5446
Opponent	CW	GE	AD	WC	SY	SK	ME	FR	RI	NM	PA	BL	CA	GW	WB	CW	ES	GE	PA	GC	SY	WC	CW	AD	SY	
