Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Bailey, Max																	2		1							3
Bateman, Chance	2	2																		-						4
Birchall, Grant	9	5	9			3	8	7	6	5	5	6	9	8	7	5	5	5	12	3	5	3	-	6	4	135
Boumann, Jarrad	1					-																				1
Breust, Luke	2	3	5		-	6	5	4	4	5	1	5	3	4	1	3	6	1	3	5	1	2	2	5	1	77
Bruce, Cameron				2																						2
Burgoyne, Shaun	3	2	6	5	2	5	6	2	3	2	5	3	5		1	4	3	3	2	4	7	3	3	2	2	83
Cheney, Kyle			2	4	2									3	2	4										17
Ellis, Xavier																			5	6	1		2	-	-	14
Franklin, Lance	6	3	8	4	4	7	6	6	6	11	6	4	7	5							4	5	7	4	8	111
Gibson, Josh	4	2	15	4	4			2	4	2	11	6	4	5	7	5	6	1	5		1	5	5	7	3	108
Gilham, Stephen							5	4	4						2				4	4						23
Guerra, Brent	5	1	8	5	6	14	3	5	3	8	1	4	5				10	5	6	5	5	5				104
Gunston, Jack	4	2	4	2							7	1	3	5	9	4	5	4	4	9	3	2	3	3	4	78
Hale, David	6	2	5	2	2	2	4	5	3	7	4	4	6	7	2	6		2	8	7	1	3	1	2	3	94
Hill, Bradley				-						4	4	-		1												9
Hodge, Luke					3	6											6	3	5	4	5	4	5		3	44
Lewis, Jordan	7	2	3	7	4	8	5	3	4	2			8	8	6	5	6	1	7	5	4	4		8	1	108
McCauley, Broc	4	4			3																					11
Mitchell, Sam	6	3	3	6	3	6	4	-	2	7	2	4	5	6	4	2	2	4	4		1	7	1	1	1	84
Murphy, Tom												1		6	6	2							3	4		22
Osborne, Michael	5	1	6	2	2	4	-																			20
Puopolo, Paul					2	-	3	-	-	2	3	1	2	4	-	4	5	1	4	2	-	2	1	2	-	38
Rioli, Cyril	4	2	4	3	4	2	1	4	2	3	1	2	1	10	5	1	6	2	2			1	5	8	4	77
Roughead, Jarryd		2	6	4	4	5	8	6	6	4	5	3	4	12	3	6	4	3		5	1	7	-	4	3	105
Savage, Shane	3	3	3	4	6	7	5	5	2	3	2	2	6	2		2	1	1		3			3	1	1	65
Schoenmakers, Ryan	3	2	10	3	5	6	8	6	3	7	6	-	6	5	5	4	4	2	9	3	6	8	3	4	2	120
Sewell, Brad	2	3	3	2	2	-	2	4	1	3	4	3	-		3	2	3	1	2	4	2	3	3	3	4	59
Shiels, Liam			2	3	4	11	4	5	3	2	2	4	4	5	1	3	5	2		6	1	1	-	4	2	74
Smith, Isaac	1	4				5	4	6	1	5	4	2	2	8	7	3	5	5	8	3	4	5	4	8	1	95
Stratton, Ben	1	3	10	4	1	6	6	6	5	4	-	5	5	3	4	4	6	3	7	4	2	3	1	3	1	97
Suckling, Matt	7	6	10	5	2	7	13	8	7	6	5	3	5	6	2	5	8	4	4	4	5	5	4	4	5	140
Whitecross, Brendan	3	7	12	1	5	7	6	6	8	3	11		5	11	9	5	15	4	5	4	4	4	-			135
Young, Clinton			6	-			4	12	3	3	2	3	4	8	2	9	6	7	5	8	4	4		5	3	98
Totals	88	64	140	72	70	117	110	106	80	98	91	66	99	132	88	88	119	64	112	98	67	86	56	88	56	2255
Opponent	CW	GE	AD	WC	SY	SK	ME	FR	RI	NM	PA	BL	CA	GW	WB	CW	ES	GE	PA	GC	SY	WC	CW	AD	SY	
