Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Bailey, Max																	-		-							
Bateman, Chance	1	-																		1						2
Birchall, Grant	5	2	5			1	3	2	4	1	2	5	-	1	4	4	3	1	5	-	2	5	4	1	3	63
Boumann, Jarrad	3					-																				3
Breust, Luke	1	-	-		-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-	1	-	-	4
Bruce, Cameron				-																						
Burgoyne, Shaun	3	3	2	1	3	2	-	2	4	5	2	1	4		1	2	2	2	3	-	2	2	-	-	3	49
Cheney, Kyle			2	1	1									-	-	1										5
Ellis, Xavier																			-	3	-		1	-	3	7
Franklin, Lance	-	-	-	-	-	-	-	-	-	-	-	1	-	-							-	-	2	-	-	3
Gibson, Josh	-	-	4	2	2			4	3	2	3	4	5	5	7	4	3	2	2		1	3	4	4	-	64
Gilham, Stephen							-	3	1						-				1	2						7
Guerra, Brent	6	6	3	7	4	2	2	2	2	1	1	-	6				3	5	1	3	3	3				60
Gunston, Jack	-	-	-	-							1	-	-	-	-	1	-	1	-	-	-	-	2	-	-	5
Hale, David	1	-	-	-	-	2	-	-	-	1	3	-	1	-	1	1		2	-	-	-	-	-	-	-	12
Hill, Bradley				-						-	-	-		-												
Hodge, Luke					2	3											-	1	2	2	3	4	2		1	20
Lewis, Jordan	-	2	-	3	1	1	-	1	1	-			2	-	-	-	1	-	2	-	4	1		-	-	19
McCauley, Broc	2	-			-																					2
Mitchell, Sam	2	2	-	5	-	2	5	1	3	1	3	1	4	-	1	2	1	1	2		-	4	1	-	-	41
Murphy, Tom												2		4	4	-							-	4		14
Osborne, Michael	-	-	-	-	1	2	-																			3
Puopolo, Paul					2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Rioli, Cyril	-	-	-	-	-	1	-	-	-	1	2	1	-	1	-	-	-	-	-			-	-	-	-	6
Roughead, Jarryd		1	3	-	-	2	1	-	2	-	2	1	-	-	-	1	-	1		-	-	-	-	-	1	15
Savage, Shane	-	1	-	-	1	-	2	-	-	1	-	-	-	-		-	-	-		-			1	-	1	7
Schoenmakers, Ryan	1	1	3	1	2	3	4	1	4	4	4	1	1	1	-	1	5	3	1	3	10	-	3	2	2	61
Sewell, Brad	1	2	1	1	2	-	-	-	4	2	2	1	3		2	-	2	1	-	1	-	2	2	3	2	34
Shiels, Liam			-	-	1	1	1	-	2	-	-	-	1	1	-	2	1	1		-	2	1	2	-	-	16
Smith, Isaac	4	2				-	1	2	1	-	-	1	1	2	3	1	3	-	-	1	1	1	3	-	3	30
Stratton, Ben	1	4	2	1	2	3	-	1	2	2	1	4	-	1	4	1	3	1	1	-	3	1	-	2	1	41
Suckling, Matt	4	5	3	4	5	1	6	3	3	2	1	5	-	2	-	5	2	1	2	1	3	5	1	3	3	70
Whitecross, Brendan	-	2	3	3	3	1	-	3	-	-	1		-	2	2	-	2	3	-	-	1	2	-			28
Young, Clinton			1	1			1	2	4	3	-	1	1	7	3	3	3	2	3	3	2	4		2	3	49
Totals	35	33	32	30	32	27	26	27	40	26	29	29	30	27	32	29	34	28	25	20	37	38	29	21	26	742
Opponent	CW	GE	AD	WC	SY	SK	ME	FR	RI	NM	PA	BL	CA	GW	WB	CW	ES	GE	PA	GC	SY	WC	CW	AD	SY	
