Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Bailey, Max																	6		6							12
Bateman, Chance	11	9																		8						28
Birchall, Grant	28	18	19			21	29	23	24	28	26	25	29	30	28	18	18	18	32	25	17	29	11	21	14	531
Boumann, Jarrad	7					3																				10
Breust, Luke	14	10	16		11	11	16	24	11	12	19	13	16	20	16	15	21	11	15	19	12	16	19	23	14	374
Bruce, Cameron				8																						8
Burgoyne, Shaun	13	23	13	16	26	15	19	13	26	18	19	25	17		14	16	13	20	16	14	26	16	14	15	21	428
Cheney, Kyle			17	5	11									11	7	10										61
Ellis, Xavier																			17	24	3		17	7	11	79
Franklin, Lance	21	15	24	19	14	18	23	21	18	23	15	17	23	9							14	14	18	20	24	350
Gibson, Josh	13	16	30	12	12			19	15	7	24	14	13	26	30	18	18	9	11		4	16	20	15	11	353
Gilham, Stephen							13	14	11						10				15	10						73
Guerra, Brent	20	14	27	18	20	25	14	22	13	24	16	11	22				20	15	19	19	19	12				350
Gunston, Jack	7	4	10	8							11	13	10	9	13	21	18	14	14	17	9	7	16	17	8	226
Hale, David	16	12	15	11	5	11	23	14	12	13	19	9	16	16	18	12		17	13	23	11	12	10	11	12	331
Hill, Bradley				2						9	11	11		17												50
Hodge, Luke					14	24											16	9	17	35	22	22	15		17	191
Lewis, Jordan	17	20	24	26	18	22	26	26	20	18			24	31	23	20	18	16	26	27	28	17		23	20	490
McCauley, Broc	14	11			9																					34
Mitchell, Sam	32	30	20	29	20	29	22	21	22	35	25	25	32	33	34	33	29	24	29		17	28	31	29	24	653
Murphy, Tom												10		17	13	16							16	13		85
Osborne, Michael	17	17	15	14	15	9	1																			88
Puopolo, Paul					8	4	9	4	4	17	15	16	10	13	4	13	16	11	21	16	12	9	9	6	6	223
Rioli, Cyril	16	15	10	12	15	18	10	14	15	18	13	19	15	26	15	19	21	18	7			11	13	26	14	360
Roughead, Jarryd		16	22	11	14	23	22	11	17	8	17	17	12	21	18	20	18	21		29	13	18	15	15	14	392
Savage, Shane	15	15	6	12	21	16	20	8	8	9	9	22	15	11		7	1	4		17			14	3	4	237
Schoenmakers, Ryan	7	8	22	8	18	16	22	9	17	21	16	8	15	13	14	13	13	6	21	13	22	16	14	6	12	350
Sewell, Brad	26	19	16	25	22	23	32	28	21	21	33	21	24		24	26	21	26	21	35	26	26	32	28	33	609
Shiels, Liam			19	15	18	26	24	27	11	12	16	20	21	29	18	21	24	15		26	13	7	22	18	18	420
Smith, Isaac	17	17				22	16	20	15	15	16	14	7	24	22	20	22	12	21	24	12	18	18	19	15	386
Stratton, Ben	11	9	21	12	9	15	15	18	13	9	6	12	9	9	20	10	13	9	10	16	8	11	9	10	9	293
Suckling, Matt	26	15	20	21	27	20	29	18	20	20	20	26	18	35	9	22	22	13	14	19	14	24	18	13	16	499
Whitecross, Brendan	21	28	25	12	21	20	23	20	24	23	18		17	26	25	20	29	19	17	16	15	17	1			437
Young, Clinton			16	8			16	25	12	17	13	15	14	28	22	14	17	21	23	22	18	20		19	19	359
Totals	369	341	407	304	348	391	424	399	349	377	377	363	379	454	397	384	394	328	385	454	335	366	352	357	336	9370
Opponent	CW	GE	AD	WC	SY	SK	ME	FR	RI	NM	PA	BL	CA	GW	WB	CW	ES	GE	PA	GC	SY	WC	CW	AD	SY	
