Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Bailey, Max																	2		6							8
Bateman, Chance	1	3																		-						4
Birchall, Grant	2	3	1			-	2	1	2	-	2	2	2	2	1	5	2	2	2	3	2	-	1	1	-	38
Boumann, Jarrad	-					5																				5
Breust, Luke	5	4	4		7	1	4	3	8	6	2	5	1	8	3	3	3	11	1	5	6	6	7	2	8	113
Bruce, Cameron				-																						
Burgoyne, Shaun	4	8	2	1	3	2	1	3	4	7	3	7	1		1	7	3	4	2	2	2	2	2	1	10	82
Cheney, Kyle			3	5	3									-	1	-										12
Ellis, Xavier																			3	2	1		1	-	1	8
Franklin, Lance	6	3	5	5	6	1	4	1	6	6	3	7	1	3							-	1	3	4	6	71
Gibson, Josh	4	8	6	2	2			3	3	1	2	1	-	-	2	1	-	2	1		2	4	-	-	3	47
Gilham, Stephen							1	-	-						1				3	2						7
Guerra, Brent	4	6	2	3	6	1	2	2	3	6	3	2	2				1	2	2	-	3	1				51
Gunston, Jack	1	-	1	2							3	2	1	3	-	2	1	2	-	2	3	2	1	-	3	29
Hale, David	-	1	3	4	2	5	1	1	1	4	3	-	3	4	2	-		4	2	6	1	1	3	1	2	54
Hill, Bradley				1						-	1	1		-												3
Hodge, Luke					2	1											1	1	1	4	2	1	4		1	18
Lewis, Jordan	4	4	1	2	6	3	1	5	3	1			2	1	1	-	-	4	6	2	6	2		6	7	67
McCauley, Broc	1	2			4																					7
Mitchell, Sam	8	7	7	9	2	4	8	5	9	4	6	8	5	1	5	3	8	5	5		3	4	6	6	5	133
Murphy, Tom												5		2	2	2							2	2		15
Osborne, Michael	1	2	2	3	3	3	-																			14
Puopolo, Paul					1	5	-	2	1	-	4	9	2	3	3	3	2	3	2	4	-	5	7	1	7	64
Rioli, Cyril	4	3	3	4	4	5	1	8	4	3	14	9	7	9	4	8	9	6	1			2	4	5	4	121
Roughead, Jarryd		3	8	5	-	1	1	1	3	7	2	6	5	2	4	-	-	2		2	3	2	2	5	-	64
Savage, Shane	1	5	3	8	3	4	3	-	5	1	4	4	2	2		-	1	2		5			3	1	2	59
Schoenmakers, Ryan	1	3	2	2	2	1	-	1	2	4	2	1	1	2	1	1	-	4	-	2	1	4	1	4	1	43
Sewell, Brad	7	3	7	6	6	6	7	3	7	9	2	4	4		6	7	3	2	8	4	5	3	6	1	11	127
Shiels, Liam			9	4	5	7	5	4	2	3	5	10	5	6	5	3	1	9		1	3	3	7	6	3	106
Smith, Isaac	5	6				2	4	4	5	1	4	6	-	7	2	1	3	6	1	3	6	4	7	6	3	86
Stratton, Ben	5	5	2	4	3	1	2	2	5	1	1	1	5	1	4	4	2	2	3	1	1	4	5	3	3	70
Suckling, Matt	5	1	1	4	-	2	-	-	-	3	2	5	2	1	2	-	1	2	-	3	3	1	-	1	1	40
Whitecross, Brendan	6	3	4	1	3	-	2	1	2	5	2		3	2	4	4	2	3	4	4	-	2	-			57
Young, Clinton			3	6			1	4	5	2	-	2	8	1	2	2	2	1	4	5	3	6		4	3	64
Totals	75	83	79	81	73	60	50	54	80	74	70	97	62	60	56	56	47	79	57	62	56	60	72	60	84	1687
Opponent	CW	GE	AD	WC	SY	SK	ME	FR	RI	NM	PA	BL	CA	GW	WB	CW	ES	GE	PA	GC	SY	WC	CW	AD	SY	
