Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Bailey, Max																	1		-							1
Bateman, Chance	1	2																		-						3
Birchall, Grant	-	-	-			1	-	1	1	-	-	-	-	2	-	-	2	1	-	-	1	-	1	-	-	10
Boumann, Jarrad	1					2																				3
Breust, Luke	1	2	1		-	-	1	-	-	3	1	2	1	2	-	-	1	4	-	1	-	2	-	2	-	24
Bruce, Cameron				-																						
Burgoyne, Shaun	1	-	1	1	-	-	-	1	2	-	-	1	1		-	1	1	-	-	1	-	-	1	-	-	12
Cheney, Kyle			-	2	-									1	-	-										3
Ellis, Xavier																			1	-	-		1	3	-	5
Franklin, Lance	1	4	3	7	1	3	3	2	2	2	2	-	1	2							4	2	2	5	1	47
Gibson, Josh	2	-	-	-	-			2	-	1	-	-	-	1	1	-	-	1	1		-	-	1	-	-	10
Gilham, Stephen							1	-	-						-				1	1						3
Guerra, Brent	1	1	1	-	1	-	1	-	2	-	1	1	2				2	1	-	-	-	1				15
Gunston, Jack	-	-	1	-							-	-	1	-	1	2	-	-	1	-	3	2	-	-	-	11
Hale, David	3	2	-	2	2	-	2	1	2	1	1	2	3	4	-	1		3	2	2	2	1	2	1	-	39
Hill, Bradley				-						1	1	1		1												4
Hodge, Luke					2	-											-	-	1	1	-	-	-		1	5
Lewis, Jordan	3	3	1	1	1	1	1	-	3	1			-	1	1	-	1	-	1	-	1	1		-	1	22
McCauley, Broc	-	-			2																					2
Mitchell, Sam	1	-	-	3	2	-	1	2	4	3	2	1	1	2	1	2	1	-	1		3	3	-	3	1	37
Murphy, Tom												-		2	1	2							-	-		5
Osborne, Michael	-	2	-	4	1	1	-																			8
Puopolo, Paul					1	2	1	2	-	1	-	2	2	2	2	-	2	-	-	-	2	-	1	-	-	20
Rioli, Cyril	1	-	1	1	-	-	-	-	-	-	-	-	1	-	2	-	-	-	-			-	-	-	1	7
Roughead, Jarryd		-	2	3	1	-	2	1	1	-	1	-	-	3	-	3	1	-		-	2	1	3	-	2	26
Savage, Shane	-	1	-	1	-	1	-	1	-	-	2	-	-	1		-	-	-		1			-	-	-	8
Schoenmakers, Ryan	1	3	2	2	-	2	2	2	1	1	1	2	2	-	1	3	-	1	1	2	2	1	4	1	-	37
Sewell, Brad	1	1	1	1	-	3	-	-	1	1	-	-	1		1	1	2	1	1	1	2	1	1	-	-	21
Shiels, Liam			-	1	-	2	1	-	1	-	-	3	-	-	-	1	2	-		1	1	-	1	1	1	16
Smith, Isaac	-	1				1	2	1	-	-	-	1	-	-	-	-	1	1	1	1	-	1	-	1	-	12
Stratton, Ben	2	-	-	2	-	-	1	-	-	-	-	1	-	-	2	1	1	1	1	-	1	-	1	1	1	16
Suckling, Matt	1	-	-	-	-	-	-	2	-	-	1	-	-	-	2	1	1	-	-	-	-	-	-	1	1	10
Whitecross, Brendan	1	2	1	-	2	-	-	-	-	-	1		2	-	1	1	-	-	-	-	1	1	-			13
Young, Clinton			-	1			1	-	1	-	1	-	2	-	1	-	-	-	-	1	-	2		2	-	12
Totals	22	24	15	32	16	19	20	18	21	15	15	17	20	24	17	19	19	14	13	13	25	19	19	21	10	467
Opponent	CW	GE	AD	WC	SY	SK	ME	FR	RI	NM	PA	BL	CA	GW	WB	CW	ES	GE	PA	GC	SY	WC	CW	AD	SY	
