Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Bailey, Max																	1		1							2
Bateman, Chance	-	2																		1						3
Birchall, Grant	2	4	1			4	2	2	3	3	3	7	2	5	4	2	1	3	5	6	3	5	2	5	1	75
Boumann, Jarrad	1					-																				1
Breust, Luke	2	3	1		3	3	2	5	-	2	1	2	-	2	3	2	4	1	3	4	3	5	5	6	2	64
Bruce, Cameron				3																						3
Burgoyne, Shaun	5	4	1	2	3	-	4	1	5	1	3	3	-		2	1	3	1	2	3	1	-	2	4	2	53
Cheney, Kyle			-	1	-									1	1	-										3
Ellis, Xavier																			3	2	1		6	1	2	15
Franklin, Lance	6	3	5	3	-	4	4	8	3	4	6	6	10	2							-	1	6	4	7	82
Gibson, Josh	-	1	-	1	-			2	1	1	2	1	-	-	1	2	1	-	2		-	-	-	1	1	17
Gilham, Stephen							-	-	-						-				-	-						
Guerra, Brent	2	1	2	2	1	4	-	4	1	2	1	5	3				3	-	3	-	4	1				39
Gunston, Jack	2	1	1	2							1	-	1	1	3	4	2	1	1	3	2	1	2	-	1	29
Hale, David	3	1	1	2	-	1	5	-	1	2	4	1	1	-	2	1		3	1	3	1	-	2	1	2	38
Hill, Bradley				-						5	2	3		2												12
Hodge, Luke					3	3											-	1	2	5	5	3	1		1	24
Lewis, Jordan	3	4	7	4	2	2	2	2	4	4			3	7	2	3	4	2	7	7	4	3		3	2	81
McCauley, Broc	-	3			1																					4
Mitchell, Sam	3	5	3	4	3	1	3	1	3	8	3	4	2	8	6	4	3	3	4		6	4	5	9	5	100
Murphy, Tom												2		-	3	3							1	-		9
Osborne, Michael	2	2	2	2	2	-	-																			10
Puopolo, Paul					1	-	1	-	2	1	5	3	4	3	2	3	-	4	4	1	3	2	1	-	2	42
Rioli, Cyril	3	4	2	1	2	4	2	2	6	8	1	6	1	7	6	7	10	6	2			1	2	4	3	90
Roughead, Jarryd		-	1	3	1	4	3	1	3	1	1	4	2	3	1	3	4	3		5	2	6	1	1	2	55
Savage, Shane	1	5	3	2	6	4	8	2	2	2	4	5	6	4		2	-	1		4			5	-	1	67
Schoenmakers, Ryan	-	-	3	1	1	1	1	-	1	2	-	-	1	-	1	1	1	-	5	-	1	1	1	-	3	25
Sewell, Brad	6	3	1	6	3	6	4	3	5	2	8	4	1		3	3	6	3	3	5	9	3	8	6	6	107
Shiels, Liam			3	5	2	4	4	7	4	2	-	4	3	6	1	-	7	4		4	4	-	6	3	5	78
Smith, Isaac	6	4				5	4	3	-	3	5	2	1	4	3	1	8	4	2	2	-	4	3	6	2	72
Stratton, Ben	-	-	2	3	1	-	1	4	-	-	1	1	1	-	1	2	3	-	2	1	-	-	1	-	-	24
Suckling, Matt	6	2	3	6	3	2	5	7	1	6	1	4	4	8	2	2	5	1	2	2	2	3	3	1	5	86
Whitecross, Brendan	4	3	5	3	3	2	3	2	5	5	-		2	5	6	4	4	4	3	2	1	5	1			72
Young, Clinton			5	-			6	11	2	4	4	4	6	7	9	4	3	5	6	6	6	5		9	6	108
Totals	57	55	52	56	41	54	64	67	52	68	56	71	54	75	62	54	73	50	63	66	58	53	64	64	61	1490
Opponent	CW	GE	AD	WC	SY	SK	ME	FR	RI	NM	PA	BL	CA	GW	WB	CW	ES	GE	PA	GC	SY	WC	CW	AD	SY	
