Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	PF	GF	Tot
Bailey, Max																	-		-							
Bateman, Chance	-	-																		On						1/0
Birchall, Grant	-	-	Off			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0/1
Boumann, Jarrad	Off					Off																				0/2
Breust, Luke	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Bruce, Cameron				-																						
Burgoyne, Shaun	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	
Cheney, Kyle			-	-	-									-	On	-										1/0
Ellis, Xavier																			-	-	On		-	-	On	2/0
Franklin, Lance	-	-	-	-	-	-	-	-	-	-	-	-	-	Off							-	-	-	-	-	0/1
Gibson, Josh	-	-	-	-	Off			-	-	Off	-	-	-	-	-	-	-	-	-		-	-	-	-	-	0/2
Gilham, Stephen							-	-	-						-				-	Off						0/1
Guerra, Brent	-	-	-	-	-	-	-	-	-	-	Off	Off	-				-	-	-	-	-	-				0/2
Gunston, Jack	On	On	-	-							-	-	Off	-	-	-	-	-	-	-	-	Off	-	-	-	2/2
Hale, David	-	-	-	Off	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	0/1
Hill, Bradley				On						On	On	On		-												4/0
Hodge, Luke					-	-											Off	Off	-	-	-	-	-		-	0/2
Lewis, Jordan	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-		-	-	
McCauley, Broc	-	Off			-																					0/1
Mitchell, Sam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	
Murphy, Tom												-		-	-	-							-	-		
Osborne, Michael	-	-	-	-	-	-	On																			1/0
Puopolo, Paul					On	On	-	Off	On	-	-	-	-	-	-	Off	-	-	-	-	-	-	-	On	-	4/2
Rioli, Cyril	-	-	-	-	-	-	Off	-	-	-	-	-	-	-	-	-	-	-	Off			On	-	-	-	1/2
Roughead, Jarryd		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	
Savage, Shane	-	-	On	-	-	-	-	On	-	-	-	-	-	-		On	On	On		-			Off	Off	Off	5/3
Schoenmakers, Ryan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Off	-	-	-	-	-	-	-	-	-	-	0/1
Sewell, Brad	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	
Shiels, Liam			-	-	-	-	-	-	Off	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	0/1
Smith, Isaac	-	-				-	-	-	-	-	-	-	On	-	-	-	-	-	-	-	-	-	-	-	-	1/0
Stratton, Ben	-	-	-	-	-	-	-	-	-	-	-	-	-	On	-	-	-	-	-	-	-	-	-	-	-	1/0
Suckling, Matt	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	On	-	-	-	-	-	-	1/0
Whitecross, Brendan	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	Off	-	On			1/1
Young, Clinton			-	-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	
Totals																										
Opponent	CW	GE	AD	WC	SY	SK	ME	FR	RI	NM	PA	BL	CA	GW	WB	CW	ES	GE	PA	GC	SY	WC	CW	AD	SY	
