Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ah Chee, Brendon			3	5		4						12	19	7	5				24	25	18	22	144
Amon, Karl							9	6	12	13				12							16	5	73
Boak, Travis	25	20	24	30	33	23	27	32	31	22	16	27	21	27	32	28	29	20	19	30	19	27	562
Broadbent, Matthew	18	14	24	17	17	12	22		24	18	25	24	19	26	21	22	23	18	20	20	23	19	426
Butcher, John	7																		10	8	10	11	46
Carlile, Alipate	9	18	18	12	19	15		12	10	8	10	11	10										152
Clurey, Tom									9	9	4			10	11	9	13	8					73
Colquhoun, Sam											20	22	22			16	20	7					107
Cornes, Kane	19	25		12	22	21	13	28															140
Ebert, Brad	34	27	22	25	31	23	16	25	31	22	28	20	18	20	23	17	22	20	17	24	19	28	512
Gray, Robbie	31	32	23		32	25	25	28	26	20	27	15	32	23	23	21	37	23	26	34	26	23	552
Gray, Sam								12	16	9	12						20	21	25	34	37	34	220
Hartlett, Hamish	19	21	28	22	18	25	22	21	20	20	19	25	22	14	25	18	27	18	19	26	32	28	489
Hombsch, Jack	18	10	7	13	15	17	13	22	16	13	10	17	18	10	13	6	16	9	14	9	13	14	293
Impey, Jarman	15	5					9	9	12	17	15	23	20	14	8	7		13	17	13	4	13	214
Jonas, Tom	18	27	15	11	15	9	11	13	8	10	9	16	12						16	12	10	16	228
Krakouer, Nathan			17	18	10	19	17	10	4			18	18		14				4	20	19	21	209
Lobbe, Matthew				8	7	7	14	9	8	7	5	15	10	3	9	9	7	2			6	15	141
Mitchell, Kane			16	15	19	21	14					21							13	2			121
Monfries, Angus	3	26	17	11	16	19	17	16	18	10	9	12	9	23	17	7			15	13	10		268
Moore, Andrew												12	6			13	20	16					67
Neade, Jake	12	15												12	10	6	16	9	16	14		12	122
OShea, Cameron							7							9	13	13	21	9	20	14	12	22	140
Pittard, Jasper	13	34	23	23	28	17	16	16	12	15	22	19	27	14			16	12	23	27	15	21	393
Polec, Jared	29	20	19	16	6																		90
Redden, Jarrad		9																					9
Ryder, Patrick	12	13	11	12	10	14	12	11					3	13	15	10	14	9	17	14	6	14	210
Schulz, Jay	11	17	16	8	14	13	13	13	12	9	11	13	11	15	9	8	9	8		7		10	227
Stewart, Paul									10	16	7		16	7	13								69
Trengove, Jackson	21	17	14	4	14	13	9	7				9		13	10	12	12	12	13				180
Westhoff, Justin	15	21	12	12	17	14	16	20	17	25	13	19	22	26	13	14	23	19	17	24	15	25	399
White, Matt	14	16	9	12	17	17	7	12	17	16	5					6	14	11	9	15	18	16	231
Wines, Ollie	27	29	15					24	29	33	24	26	29	33	19	25	5						318
Wingard, Chad	20	22	19	21	21	24	25	20	17	23	27	12	15	21	23	17	15	15	17	20	16	12	422
Young, Aaron			18	25	13	11				8	7				9	8	21	17			6		143
Totals	390	438	370	332	394	363	334	366	359	343	325	388	379	352	335	292	400	296	371	405	350	408	7990
Opponent	FR	SY	NM	HW	AD	WC	BL	RI	ME	WB	GE	CA	SY	CW	AD	ES	SK	WB	GW	HW	GC	FR	
