Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ah Chee, Brendon			1	4		1						5	8	4	2				13	15	7	14	74
Amon, Karl							3	4	4	3				4							6	1	25
Boak, Travis	12	18	14	18	18	14	9	20	16	12	6	16	12	21	20	11	12	11	11	14	9	16	310
Broadbent, Matthew	5	4	3	3	6	5	12		7	4	7	8	7	6	5	6	7	7	7	8	5	5	127
Butcher, John	2																		3	2	3	4	14
Carlile, Alipate	5	12	6	4	10	8		6	4	2	6	7	6										76
Clurey, Tom									-	1	1			6	4	5	4	5					26
Colquhoun, Sam											9	10	7			9	6	2					43
Cornes, Kane	7	10		5	13	9	4	18															66
Ebert, Brad	14	11	10	15	17	14	6	16	12	8	10	9	11	8	11	7	9	2	5	12	5	14	226
Gray, Robbie	17	21	14		20	11	12	15	12	10	14	7	19	14	8	10	24	14	15	20	11	12	300
Gray, Sam								9	10	5	3						10	14	12	17	17	18	115
Hartlett, Hamish	7	9	16	5	5	14	6	11	11	8	9	15	11	5	15	10	13	7	8	10	12	9	216
Hombsch, Jack	10	2	2	6	2	5	7	5	3	3	3	6	7	3	9	3	9	5	8	7	6	3	114
Impey, Jarman	5	5					4	2	3	10	11	13	11	5	2	5		6	11	6	2	5	106
Jonas, Tom	9	19	11	7	7	5	7	9	2	2	5	12	8						11	5	2	7	128
Krakouer, Nathan			6	1	4	2	4	2	1			3	3		1				2	9	4	4	46
Lobbe, Matthew				7	5	3	4	2	4	3	2	11	6	3	5	2	5	-			4	5	71
Mitchell, Kane			7	4	6	8	8					11							5	2			51
Monfries, Angus	2	11	6	6	11	12	4	9	5	6	5	9	4	11	3	5			5	4	6		124
Moore, Andrew												7	1			3	11	7					29
Neade, Jake	5	3												8	5	3	7	6	11	9		6	63
OShea, Cameron							-							3	4	3	14	4	4	3	1	6	42
Pittard, Jasper	2	11	8	10	6	7	8	5	5	3	8	10	11	5			7	7	9	7	4	7	140
Polec, Jared	11	6	10	5	1																		33
Redden, Jarrad		7																					7
Ryder, Patrick	9	6	6	5	5	9	4	4					1	5	6	-	8	5	11	6	3	8	101
Schulz, Jay	6	6	6	2	2	1	5	5	1	3	4	7	7	5	5	2	2	1		2		2	74
Stewart, Paul									4	8	3		8	3	3								29
Trengove, Jackson	14	8	6	2	8	11	7	4				7		7	6	7	9	6	7				109
Westhoff, Justin	4	12	5	2	5	8	3	8	7	6	6	6	7	12	5	4	6	9	3	9	7	12	146
White, Matt	7	5	1	5	4	7	4	6	4	5	4					2	5	3	4	2	2	4	74
Wines, Ollie	8	16	9					12	16	16	9	16	23	16	8	16	4						169
Wingard, Chad	5	13	9	12	9	9	12	10	2	9	6	5	8	3	10	5	4	4	4	4	6	3	152
Young, Aaron			13	11	9	8				2	1				4	6	12	11			1		78
Totals	166	215	169	139	173	171	133	182	133	129	132	200	186	157	141	124	188	136	169	173	123	165	3504
Opponent	FR	SY	NM	HW	AD	WC	BL	RI	ME	WB	GE	CA	SY	CW	AD	ES	SK	WB	GW	HW	GC	FR	
