Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ah Chee, Brendon			2	1		3						7	11	3	3				11	10	11	8	70
Amon, Karl							6	2	8	10				8							10	4	48
Boak, Travis	13	2	10	12	15	9	18	12	15	10	10	11	9	6	12	17	17	9	8	16	10	11	252
Broadbent, Matthew	13	10	21	14	11	7	10		17	14	18	16	12	20	16	16	16	11	13	12	18	14	299
Butcher, John	5																		7	6	7	7	32
Carlile, Alipate	4	6	12	8	9	7		6	6	6	4	4	4										76
Clurey, Tom									9	8	3			4	7	4	9	3					47
Colquhoun, Sam											11	12	15			7	14	5					64
Cornes, Kane	12	15		7	9	12	9	10															74
Ebert, Brad	20	16	12	10	14	9	10	9	19	14	18	11	7	12	12	10	13	18	12	12	14	14	286
Gray, Robbie	14	11	9		12	14	13	13	14	10	13	8	13	9	15	11	13	9	11	14	15	11	252
Gray, Sam								3	6	4	9						10	7	13	17	20	16	105
Hartlett, Hamish	12	12	12	17	13	11	16	10	9	12	10	10	11	9	10	8	14	11	11	16	20	19	273
Hombsch, Jack	8	8	5	7	13	12	6	17	13	10	7	11	11	7	4	3	7	4	6	2	7	11	179
Impey, Jarman	10	-					5	7	9	7	4	10	9	9	6	2		7	6	7	2	8	108
Jonas, Tom	9	8	4	4	8	4	4	4	6	8	4	4	4						5	7	8	9	100
Krakouer, Nathan			11	17	6	17	13	8	3			15	15		13				2	11	15	17	163
Lobbe, Matthew				1	2	4	10	7	4	4	3	4	4	-	4	7	2	2			2	10	70
Mitchell, Kane			9	11	13	13	6					10							8	-			70
Monfries, Angus	1	15	11	5	5	7	13	7	13	4	4	3	5	12	14	2			10	9	4		144
Moore, Andrew												5	5			10	9	9					38
Neade, Jake	7	12												4	5	3	9	3	5	5		6	59
OShea, Cameron							7							6	9	10	7	5	16	11	11	16	98
Pittard, Jasper	11	23	15	13	22	10	8	11	7	12	14	9	16	9			9	5	14	20	11	14	253
Polec, Jared	18	14	9	11	5																		57
Redden, Jarrad		2																					2
Ryder, Patrick	3	7	5	7	5	5	8	7					2	8	9	10	6	4	6	8	3	6	109
Schulz, Jay	5	11	10	6	12	12	8	8	11	6	7	6	4	10	4	6	7	7		5		8	153
Stewart, Paul									6	8	4		8	4	10								40
Trengove, Jackson	7	9	8	2	6	2	2	3				2		6	4	5	3	6	6				71
Westhoff, Justin	11	9	7	10	12	6	13	12	10	19	7	13	15	14	8	10	17	10	14	15	8	13	253
White, Matt	7	11	8	7	13	10	3	6	13	11	1					4	9	8	5	13	16	12	157
Wines, Ollie	19	13	6					12	13	17	15	10	6	17	11	9	1						149
Wingard, Chad	15	9	10	9	12	15	13	10	15	14	21	7	7	18	13	12	11	11	13	16	10	9	270
Young, Aaron			5	14	4	3				6	6				5	2	9	6			5		65
Totals	224	223	201	193	221	192	201	184	226	214	193	188	193	195	194	168	212	160	202	232	227	243	4486
Opponent	FR	SY	NM	HW	AD	WC	BL	RI	ME	WB	GE	CA	SY	CW	AD	ES	SK	WB	GW	HW	GC	FR	
