Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ah Chee, Brendon			3	1		4						1	3	5	1				5	6	2	6	37
Amon, Karl							2	2	1	3				2							6	1	17
Boak, Travis	5	4	3	5	3	11	8	3	5	2	7	6	9	8	7	4	6	6	4	5	3	6	120
Broadbent, Matthew	1	-	3	2	3	4	6		5	2	2	3	-	2	2	-	3	5	-	2	1	2	48
Butcher, John	2																		1	-	2	-	5
Carlile, Alipate	-	-	3	2	3	-		-	3	2	1	2	-										16
Clurey, Tom									1	2	1			1	-	4	1	5					15
Colquhoun, Sam											1	4	-			2	3	-					10
Cornes, Kane	3	2		1	7	4	2	6															25
Ebert, Brad	7	4	5	3	7	9	2	5	5	12	5	5	7	4	5	8	4	5	2	3	8	7	122
Gray, Robbie	8	4	2		2	8	10	8	6	5	4	-	6	3	2	2	5	3	2	4	4	3	91
Gray, Sam								2	6	3	-						5	5	2	3	3	4	33
Hartlett, Hamish	4	2	4	9	4	10	7	5	9	5	6	6	4	4	7	6	1	5	11	6	7	9	131
Hombsch, Jack	2	4	1	-	1	3	3	4	-	4	4	3	3	4	7	2	5	3	3	2	3	2	63
Impey, Jarman	4	-					8	2	4	4	3	2	1	2	7	2		4	4	2	-	2	51
Jonas, Tom	2	2	-	2	2	3	5	2	1	5	5	2	-						2	2	4	-	39
Krakouer, Nathan			3	2	-	2	2	1	2			1	2		1				1	2	-	3	22
Lobbe, Matthew				8	3	9	6	10	6	5	9	4	3	2	6	5	4	6			7	5	98
Mitchell, Kane			2	6	5	6	6					2							4	1			32
Monfries, Angus	-	1	2	3	2	2	2	3	1	1	1	3	3	7	4	4			2	-	6		47
Moore, Andrew												6	2			7	5	5					25
Neade, Jake	4	3												5	5	4	1	4	4	2		6	38
OShea, Cameron							2							-	4	2	4	3	4	2	3	2	26
Pittard, Jasper	3	3	2	1	-	3	3	2	3	9	-	-	2	1			1	-	3	1	4	2	43
Polec, Jared	3	5	2	6	2																		18
Redden, Jarrad		-																					
Ryder, Patrick	7	2	2	1	-	3	3	-					3	2	-	-	5	-	3	1	3	1	36
Schulz, Jay	1	1	6	1	3	-	1	6	2	4	4	-	5	3	1	1	2	2		2		-	45
Stewart, Paul									3	1	2		3	4	-								13
Trengove, Jackson	3	2	1	3	1	6	2	-				2		2	-	-	3	2	3				30
Westhoff, Justin	4	2	6	3	4	2	3	1	3	3	6	1	5	8	6	4	2	-	2	3	4	2	74
White, Matt	1	1	3	5	9	2	1	1	2	6	2					2	2	-	4	2	3	5	51
Wines, Ollie	6	6	9					6	4	5	7	2	3	10	2	8	-						68
Wingard, Chad	3	4	3	3	1	2	4	1	2	3	3	1	3	2	6	8	3	-	6	1	5	3	67
Young, Aaron			7	2	-	3				1	3				4	1	4	2			3		30
Totals	73	52	72	69	62	96	88	70	74	87	76	56	67	81	77	76	69	65	72	52	81	71	1586
Opponent	FR	SY	NM	HW	AD	WC	BL	RI	ME	WB	GE	CA	SY	CW	AD	ES	SK	WB	GW	HW	GC	FR	
