Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ah Chee, Brendon			1	-		2						2	3	-	1				5	4	2	2	22
Amon, Karl							1	-	1	3				3							3	2	13
Boak, Travis	4	1	3	5	6	3	4	7	3	1	3	4	3	4	6	8	6	4	5	3	3	3	89
Broadbent, Matthew	4	2	5	2	1	1	1		3	2	6	2	2	3	5	3	2	-	5	-	6	6	61
Butcher, John	1																		-	-	4	-	5
Carlile, Alipate	1	2	2	-	-	1		1	-	-	1	2	-										10
Clurey, Tom									-	-	2			1	-	-	-	-					3
Colquhoun, Sam											-	-	2			-	4	2					8
Cornes, Kane	3	3		2	1	2	1	5															17
Ebert, Brad	5	3	-	1	3	1	7	4	7	3	5	1	2	-	6	5	3	9	4	3	4	3	79
Gray, Robbie	1	8	5		4	4	4	3	6	4	2	3	7	4	4	6	4	4	4	7	5	3	92
Gray, Sam								-	3	4	3						4	-	6	6	8	4	38
Hartlett, Hamish	1	3	8	4	4	1	5	2	2	4	3	5	5	3	2	4	1	3	3	3	5	5	76
Hombsch, Jack	-	-	2	2	2	4	-	4	2	1	1	2	2	-	1	-	2	-	-	-	2	2	29
Impey, Jarman	2	1					-	2	-	-	1	4	4	2	1	1		4	3	2	-	2	29
Jonas, Tom	-	2	1	1	-	-	-	-	1	-	-	1	-						-	-	1	1	8
Krakouer, Nathan			3	4	-	4	4	3	1			7	3		-				-	2	2	7	40
Lobbe, Matthew				-	1	-	3	1	1	1	1	1	-	-	-	3	3	2			3	2	22
Mitchell, Kane			4	2	6	4	2					4							6	-			28
Monfries, Angus	-	6	-	1	-	3	4	1	3	-	2	2	1	7	4	1			2	2	2		41
Moore, Andrew												-	-			2	2	-					4
Neade, Jake	2	4												-	2	1	1	1	2	1		2	16
OShea, Cameron							3							1	2	-	3	1	5	1	3	2	21
Pittard, Jasper	1	5	2	1	4	2	-	5	2	2	3	2	6	1			1	1	2	2	2	3	47
Polec, Jared	1	4	3	2	-																		10
Redden, Jarrad		-																					
Ryder, Patrick	1	1	2	1	-	2	-	3					1	7	1	3	-	1	2	-	2	3	30
Schulz, Jay	1	-	1	-	2	4	2	4	-	4	2	2	-	5	-	1	2	2		1		1	34
Stewart, Paul									-	3	3		2	-	2								10
Trengove, Jackson	1	1	1	1	1	1	2	1				-		1	-	1	-	-	-				11
Westhoff, Justin	2	2	1	1	1	1	6	3	1	2	2	4	4	3	4	3	5	4	6	4	4	4	67
White, Matt	1	6	4	4	3	4	1	1	4	2	-					1	4	2	1	5	2	6	51
Wines, Ollie	5	6	2					3	6	3	3	5	3	5	5	3	-						49
Wingard, Chad	5	2	2	7	3	3	3	-	4	4	9	-	2	5	5	3	2	4	2	7	1	6	79
Young, Aaron			3	2	-	-				1	3				1	1	3	2			2		18
Totals	42	62	55	43	42	47	53	53	50	44	55	53	52	55	52	50	52	46	63	53	66	69	1157
Opponent	FR	SY	NM	HW	AD	WC	BL	RI	ME	WB	GE	CA	SY	CW	AD	ES	SK	WB	GW	HW	GC	FR	
