Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ah Chee, Brendon			20	17		24						33	70	32	44				76	64	78	76	48.4/675:14
Amon, Karl							29	24	67	50				68							83	27	49.7/433:38
Boak, Travis	88	85	81	73	79	86	88	77	78	83	84	83	81	80	82	83	82	83	80	78	82	78	81.5/2257:34
Broadbent, Matthew	83	76	85	87	78	80	76		79	84	86	89	89	93	83	86	89	86	85	89	90	90	84.9/2245:48
Butcher, John	91																		92	76	97	95	90.1/554:40
Carlile, Alipate	60	93	99	92	92	91		96	89	81	94	97	72										88.1/1329:52
Clurey, Tom									96	86	84			93	91	88	95	93					90.6/922:29
Colquhoun, Sam											76	78	77			77	61	30					67.1/514:58
Cornes, Kane	81	88		95	95	89	79	94															88.8/769:02
Ebert, Brad	91	80	82	88	83	84	92	86	79	85	86	89	91	79	86	85	87	84	85	90	86	83	85.5/2367:12
Gray, Robbie	84	87	81		83	83	88	90	84	90	85	45	86	89	89	85	93	88	88	83	91	94	85.0/2243:59
Gray, Sam								75	76	82	86						87	78	82	86	81	92	82.5/1029:22
Hartlett, Hamish	71	76	79	74	71	76	75	76	84	78	74	78	83	80	79	77	86	84	79	78	89	82	78.6/2174:21
Hombsch, Jack	89	92	91	91	90	92	94	88	88	94	89	91	84	93	96	96	89	93	91	88	89	86	90.7/2510:45
Impey, Jarman	82	24					88	78	90	86	86	78	78	71	76	84		62	81	78	71	90	76.8/1646:38
Jonas, Tom	88	92	89	84	94	91	96	94	92	92	89	90	86						92	91	93	89	90.7/1934:25
Krakouer, Nathan			62	69	69	74	63	55	16			77	84		89				25	90	90	77	67.2/1188:38
Lobbe, Matthew				74	88	90	98	87	94	92	90	93	94	58	95	91	85	60			69	75	84.5/1815:37
Mitchell, Kane			88	75	85	81	68					78							82	20			72.2/736:52
Monfries, Angus	23	84	91	92	90	95	71	89	83	96	91	95	92	87	84	58			91	85	68		82.6/1989:35
Moore, Andrew												73	22			85	88	86					70.4/446:15
Neade, Jake	74	83												81	79	75	86	83	78	89		82	81.0/1010:38
OShea, Cameron							88							89	73	92	86	84	91	90	85	83	86.1/1085:12
Pittard, Jasper	86	79	87	95	85	88	90	88	86	79	85	91	83	83			80	78	64	82	87	79	83.7/2096:20
Polec, Jared	92	86	81	72	22																		70.0/433:57
Redden, Jarrad		75																					75.0/89:21
Ryder, Patrick	90	97	93	93	92	94	94	96					90	99	94	90	93	95	93	87	84	85	92.2/2080:35
Schulz, Jay	96	96	97	93	93	95	96	100	95	99	94	96	98	95	98	88	92	99		90		67	93.9/2362:35
Stewart, Paul									80	77	79		74	81	75								77.6/600:30
Trengove, Jackson	89	81	92	90	75	82	92	66				76		86	93	96	81	88	90				85.2/1610:55
Westhoff, Justin	91	85	94	95	94	85	78	92	87	90	90	91	96	93	91	91	86	95	94	91	86	90	90.3/2499:45
White, Matt	84	59	74	87	77	69	59	76	76	79	35					81	77	81	63	83	87	84	73.8/1658:49
Wines, Ollie	80	86	65					78	86	79	78	81	84	76	72	79	9						73.4/1207:21
Wingard, Chad	88	98	96	92	97	95	93	95	92	98	95	95	88	94	95	89	92	95	97	93	92	97	93.9/2599:28
Young, Aaron			73	73	68	53				19	45				36	24	76	72			22		50.7/707:19
Totals																							
Opponent	FR	SY	NM	HW	AD	WC	BL	RI	ME	WB	GE	CA	SY	CW	AD	ES	SK	WB	GW	HW	GC	FR	
