Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R18	R19	R20	R21	R22	R23	R24	QF	SF	PF	Tot
Bailey, Max								2	4	2		9	6	2	6	6	4	4	1	4	12		2	5	5	74
Bateman, Chance	15	16	10	13	13	12	15	14	4				7	10					20	4		11	5	14	16	199
Birchall, Grant	11	19	12	20	14	21	19	21	22	16	14	21	26	14	12	20	17	9	21	14	27		19	12	18	419
Breust, Luke							8	1	5	5	5	14	4	7	8	6	3	5	4	6	18	8	4			111
Bruce, Cameron	6	14	5	15	10														15	11	10	9				95
Burgoyne, Shaun	13	15	9	2	8	11	4	11	10	13	9	14	15	14	14	12	7	9	9	9	17		10	10	14	259
Cheney, Kyle										9			15	17	10	12	7	3				8				81
Ellis, Xavier			14	10	6	19									24	15	2					10				100
Franklin, Lance	8	18	8	13	12	9	12	15	14		7	8		14	15	15	8	7	9	10	12		2	10	4	230
Gibson, Josh	6	22	9	7	9	11	19	8	9	6	5	14	19	15	14	12	13	5	13	8	10	8	10	13	15	280
Gilham, Stephen	6	16	8	6	8	8	-																			52
Guerra, Brent			10	3	14	13	17	15	26	5	13		13	6	16	15	8	10	14	13	17	10	13	5	11	267
Hale, David	7	9	3	3	7		1					9	6	7	6	4	5	3	11	5	10	7	2	7	8	120
Hodge, Luke		16	11	13	7	8	18	10	27	14	13	21	12	21	17	17		10	10	16	20		11	14	12	318
Johnson, Paul																						18				18
Ladson, Rick	14	13	7	9	9	9						10					2	7				9				89
Lewis, Jordan	9	9	23	10	9	12	25	18	18	8	16	17	18			11	9	4	24	15	18		9	10	14	306
Lisle, Jordan										5		10	11	8								6				40
Milne, Riley															-											
Mitchell, Sam	26	19		22	18	24	12	20	12	17	23	28	24	22	18	16	11	13	19	12		14	11	18	20	419
Murphy, Tom						4	7	8	19	8	11	13		10	6	16	5	3	13	8	11	14	9	7	13	185
Osborne, Michael	8	15	2				11	9	10	16	10	5	9	12	7	10	6	2			10	13	7	7	11	180
Puopolo, Paul						12	8	7	14	13	12	10	8	17	6	8	9	4	10	5	18	13	12	7	5	198
Renouf, Brent	5	1	6	4	4	1					1															22
Rioli, Cyril	10	16		6	11			5	12	5	13	12	8			10	5	6	8	7	5		7	12	13	171
Roughead, Jarryd	5	4	4	4	7	6	7	11	12	11	6															77
Savage, Shane	13	10	6	5	12	2	18	11	10		11	25	20	17	13	7					10	11				201
Schoenmakers, Ryan								13	9	6	5								12	4	14	6	10	4	15	98
Sewell, Brad	12	12	10	10	12	23	18	18	11	11	17	8	7			14	14	14	7	14	16		10	11	16	285
Shiels, Liam	14	18	15	9	15	18	16	17	20	12	22	20	21	17	14	15	4	10	21	11	13	12	16	8	14	372
Smith, Isaac						16	10					18	25	12	12	5	6	9	19	13	11	18	18	17	16	225
Stratton, Ben	11	10	7																			11		6	9	54
Suckling, Matt	14	24	9	17	18		20	15	21	15	16	23	23	15	17		8	16	27	9	10	11	12	1	2	343
Whitecross, Brendan	6					14	18	11	16	10	12	14	7	7	17	12	5	8	17	11	6	15	10	12	12	240
Young, Clinton	20	14	2	17	14	10				11	6			10	6											110
Totals	239	310	190	218	237	263	283	260	305	218	247	323	304	274	258	258	158	161	304	209	295	242	209	210	263	6238
Opponent	AD	ME	RI	WC	GE	PA	SK	SY	WB	FR	GE	GC	ES	CW	BL	ME	FR	NM	PA	CA	WB	GC	GE	SY	CW	
