Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R18	R19	R20	R21	R22	R23	R24	QF	SF	PF	Tot
Bailey, Max								3	5	6		13	6	3	4	6	4	4	1	5	12		2	3	5	82
Bateman, Chance	9	5	6	12	13	6	5	6	1				3	4					11	2		8	1	5	5	102
Birchall, Grant	8	10	11	13	8	9	4	8	7	9	7	20	13	7	11	11	7	7	12	8	7		8	8	13	226
Breust, Luke							2	3	4	5	7	6	4	8	3	5	6	4	-	7	12	6	9			91
Bruce, Cameron	7	14	6	11	9														16	12	8	12				95
Burgoyne, Shaun	13	9	9	9	7	6	4	11	14	12	10	13	8	9	10	11	4	3	7	7	10		8	11	7	212
Cheney, Kyle										10			10	15	4	9	2	-				2				52
Ellis, Xavier			9	6	4	6									17	11	6					5				64
Franklin, Lance	3	9	7	13	6	7	9	11	8		4	6		10	10	9	11	3	3	3	7		-	7	5	151
Gibson, Josh	6	11	12	13	12	7	3	8	9	6	7	10	7	6	15	5	2	1	4	5	9	6	7	7	7	185
Gilham, Stephen	4	6	7	5	4	6	-																			32
Guerra, Brent			8	-	9	7	5	8	10	3	5		4	3	10	9	5	5	10	4	8	4	3	4	5	129
Hale, David	7	13	3	4	8		5					3	6	11	4	4	5	6	9	8	5	4	2	7	11	125
Hodge, Luke		7	7	9	5	5	10	8	9	8	6	11	11	18	14	10		11	11	10	11		5	13	10	209
Johnson, Paul																						5				5
Ladson, Rick	11	11	6	4	4	5						4					2	2				3				52
Lewis, Jordan	6	6	12	8	7	6	10	17	10	10	16	11	16			13	10	7	19	12	6		4	7	15	228
Lisle, Jordan										2		9	5	3								5				24
Milne, Riley															2											2
Mitchell, Sam	20	11		13	10	14	13	9	10	11	17	15	19	13	18	14	9	15	9	11		10	9	15	12	297
Murphy, Tom						4	3	4	8	6	3	7		5	7	13	1	3	11	4	3	8	3	5	9	107
Osborne, Michael	6	10	3				4	3	4	9	6	2	4	8	4	5	7	2			9	2	5	12	4	109
Puopolo, Paul						6	6	8	8	13	12	10	8	16	10	6	15	3	13	6	6	7	8	6	5	172
Renouf, Brent	7	1	2	4	7	1					6															28
Rioli, Cyril	7	17		6	8			7	8	3	11	2	2			5	6	5	3	7	1		3	10	6	117
Roughead, Jarryd	3	7	1	2	7	6	10	10	9	10	7															72
Savage, Shane	3	7	7	-	8	1	11	6	5		6	13	9	8	12	6					5	4				111
Schoenmakers, Ryan								3	4	2	3								5	5	9	4	3	1	8	47
Sewell, Brad	16	13	9	7	15	15	14	16	7	11	15	9	13			21	8	13	7	12	17		14	7	16	275
Shiels, Liam	10	8	11	9	9	10	9	10	10	9	15	11	7	8	6	12	3	7	14	11	7	6	9	4	6	221
Smith, Isaac						9	7					8	10	9	10	2	4	5	11	7	8	7	4	10	12	123
Stratton, Ben	10	5	4																			6		2	7	34
Suckling, Matt	6	13	5	10	9		8	10	2	8	11	9	10	3	3		5	8	5	3	6	2	4	-	-	140
Whitecross, Brendan	4					3	5	10	4	5	5	5	7	8	5	6	3	4	5	2	1	5	5	7	4	103
Young, Clinton	4	4	4	4	6	8				4	2			4	2											42
Totals	170	197	149	162	175	147	147	179	156	162	181	197	182	179	181	193	125	118	186	151	167	121	116	151	172	4064
Opponent	AD	ME	RI	WC	GE	PA	SK	SY	WB	FR	GE	GC	ES	CW	BL	ME	FR	NM	PA	CA	WB	GC	GE	SY	CW	
