Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R18	R19	R20	R21	R22	R23	R24	QF	SF	PF	Tot
Bailey, Max								4	4	11		7	4	6	5	11	5	4	5	4	8		2	2	5	87
Bateman, Chance	2	2	5	6	7	9	7	6	1				2	-					1	-		8	-	3	4	63
Birchall, Grant	2	7	8	9	5	1	2	8	5	6	5	10	8	2	9	6	6	9	5	5	2		7	5	7	139
Breust, Luke							5	4	4	4	6	8	7	9	4	9	8	5	-	6	5	7	8			99
Bruce, Cameron	8	7	4	5	4														7	8	4	12				59
Burgoyne, Shaun	9	7	12	11	6	7	7	7	9	8	8	8	4	7	3	6	6	7	4	3	7		7	12	12	177
Cheney, Kyle										8			6	2	4	3	4	-				1				28
Ellis, Xavier			6	5	3	2									5	6	9					10				46
Franklin, Lance	7	8	13	11	2	8	12	11	9		6	11		4	12	5	10	7	8	5	8		6	9	8	180
Gibson, Josh	9	2	9	6	6	7	2	8	10	6	7	5	6	2	11	4	7	4	7	9	3	5	10	6	3	154
Gilham, Stephen	3	5	9	2	3	3	-																			25
Guerra, Brent			5	1	3	4	8	4	9	6	2		3	4	6	4	4	7	5	4	7	2	3	3	6	100
Hale, David	5	9	6	2	5		4					4	7	9	4	6	6	12	6	14	6	1	2	10	9	127
Hodge, Luke		4	11	6	5	8	9	12	9	9	3	12	12	17	15	9		12	9	10	12		13	12	9	218
Johnson, Paul																						12				12
Ladson, Rick	10	7	8	6	6	6						1					1	3				3				51
Lewis, Jordan	5	4	8	8	9	5	5	8	6	6	10	6	11			15	11	10	8	12	9		6	15	14	191
Lisle, Jordan										2		5	-	2								8				17
Milne, Riley															4											4
Mitchell, Sam	12	11		14	13	7	14	10	13	14	17	12	16	13	16	14	12	17	13	11		13	8	12	13	295
Murphy, Tom						6	3	6	5	4	3	4		3	5	4	3	5	11	4	3	5	6	4	4	88
Osborne, Michael	4	6	6				6	5	1	6	3	-	3	7	5	7	9	5			8	3	3	12	2	101
Puopolo, Paul						3	4	6	7	8	6	7	6	11	10	4	13	8	14	8	10	5	5	8	6	149
Renouf, Brent	6	1	5	4	4	6					8															34
Rioli, Cyril	13	13		7	9			11	5	9	13	5	2			6	5	7	9	8	3		4	10	6	145
Roughead, Jarryd	5	13	6	4	10	7	13	9	11	13	7															98
Savage, Shane	4	7	13	4	6	2	9	3	3		5	8	6	4	9	2					5	4				94
Schoenmakers, Ryan								5	2	4	6								5	8	9	4	6	1	6	56
Sewell, Brad	14	11	10	9	15	3	8	11	7	8	13	9	13			19	13	10	6	8	14		11	7	10	229
Shiels, Liam	7	8	8	8	9	6	8	7	7	4	14	9	6	12	9	9	9	7	12	10	9	6	8	5	2	199
Smith, Isaac						5	5					3	1	3	4	-	8	10	6	5	5	2	5	6	5	73
Stratton, Ben	3	2	3																			2		2	1	13
Suckling, Matt	2	7	5	4	7		6	5	2	4	5	5	6	4	1		7	7	1	7	6	4	5	3	1	104
Whitecross, Brendan	1					-	2	6	2	3	3	2	7	11	3	4	6	8	4	3	2	9	7	7	3	93
Young, Clinton	4	5	4	4	7	6				5	1			3	-											39
Totals	135	146	164	136	144	111	139	156	131	148	151	141	136	135	144	153	162	164	146	152	145	126	132	154	136	3587
Opponent	AD	ME	RI	WC	GE	PA	SK	SY	WB	FR	GE	GC	ES	CW	BL	ME	FR	NM	PA	CA	WB	GC	GE	SY	CW	
