Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R18	R19	R20	R21	R22	R23	R24	QF	SF	PF	Tot
Bailey, Max								1	1	2		7	1	3	4	3	1	2	1	2	3		1	1	2	35
Bateman, Chance	7	4	2	3	3	10	7	5	1				6	2					8	1		5	2	5	2	73
Birchall, Grant	3	6	3	5	4	10	8	9	13	7	8	9	12	7	7	3	3	4	9	5	12		10	9	7	173
Breust, Luke							4	1	3	2	3	6	4	5	4	3	2	2	1	-	11	3	2			56
Bruce, Cameron	3	9	2	9	4														8	3	5	7				50
Burgoyne, Shaun	3	6	3	1	3	5	-	5	2	3	-	6	5	4	4	5	2	3	4	3	9		6	2	6	90
Cheney, Kyle										4			8	5	8	5	3	2				3				38
Ellis, Xavier			8	8	-	12									6	4	1					7				46
Franklin, Lance	6	7	2	8	5	5	10	9	8		3	9		3	5	9	2	5	8	7	7		4	6	2	130
Gibson, Josh	4	9	2	1	1	7	14	4	10	3	2	4	11	4	7	6	4	2	6	5	1	4	9	8	6	134
Gilham, Stephen	2	9	5	3	4	4	-																			27
Guerra, Brent			3	4	4	6	16	6	17	2	6		7	6	4	7	4	4	4	9	8	4	6	2	3	132
Hale, David	6	8	3	2	4		1					5	5	6	6	6	1	7	9	4	10	4	1	5	5	98
Hodge, Luke		6	5	3	4	3	9	3	14	4	3	6	3	7	4	5		1	5	3	3		7	3	5	106
Johnson, Paul																						2				2
Ladson, Rick	2	4	-	5	2	6						4					1	2				-				26
Lewis, Jordan	4	1	9	8	3	7	8	4	9	1	3	10	8			6	4	3	7	7	7		3	4	7	123
Lisle, Jordan										5		6	7	10								4				32
Milne, Riley															1											1
Mitchell, Sam	4	4		6	4	7	1	1	7	5	4	8	8	6	4	3	1	4	5	3		3	-	1	5	94
Murphy, Tom						3	5	6	17	2	8	4		7	2	5	2	3	8	4	8	10	8	3	6	111
Osborne, Michael	2	5	1				6	6	4	4	3	2	7	8	3	6	1	-			5	7	4	2	4	80
Puopolo, Paul						7	4	1	6	4	3	3	2	2	5	1	4	2	4	3	10	5	3	1	2	72
Renouf, Brent	4	-	5	3	2	2					1															17
Rioli, Cyril	7	6		1	4			3	5	5	6	4	3			4	1	4	6	3	2		2	7	5	78
Roughead, Jarryd	4	3	2	4	6	4	5	6	10	5	3															52
Savage, Shane	2	4	-	4	3	1	14	4	6		6	12	12	6	3	1					8	5				91
Schoenmakers, Ryan								9	4	3	4								9	4	7	4	5	3	7	59
Sewell, Brad	1	4	-	3	3	7	6	4	4	-	6	5	3			3	1	2	4	4	7		4	2	3	76
Shiels, Liam	4	9	7	5	4	10	6	7	11	3	9	8	5	7	5	2	-	2	6	3	5	6	6	2	6	138
Smith, Isaac						6	5					9	14	4	5	2	2	4	11	4	3	9	10	7	5	100
Stratton, Ben	3	5	1																			5		5	5	24
Suckling, Matt	2	11	2	1	5		15	8	15	5	7	6	7	5	6		2	6	8	6	6	8	6	-	1	138
Whitecross, Brendan	2					9	13	3	13	5	8	8	3	6	10	4	3	-	9	7	4	6	4	3	4	124
Young, Clinton	9	10	-	7	5	4				6	2			5	3											51
Totals	84	130	65	94	77	135	157	105	180	80	98	141	141	118	106	93	45	64	140	90	141	111	103	81	98	2677
Opponent	AD	ME	RI	WC	GE	PA	SK	SY	WB	FR	GE	GC	ES	CW	BL	ME	FR	NM	PA	CA	WB	GC	GE	SY	CW	
