Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R18	R19	R20	R21	R22	R23	R24	QF	SF	PF	Tot
Bailey, Max								5	9	13		16	11	10	11	17	12	9	7	9	20		4	9	8	170
Bateman, Chance	17	18	14	19	19	20	22	18	4				9	9					19	4		16	5	16	20	249
Birchall, Grant	15	25	21	30	19	22	19	30	28	25	19	31	33	16	21	25	24	20	27	21	28		27	18	26	570
Breust, Luke							13	5	10	9	11	20	10	16	12	13	12	12	4	12	22	15	11			207
Bruce, Cameron	14	22	9	20	15														23	20	15	24				162
Burgoyne, Shaun	23	21	21	13	14	16	10	18	20	21	17	22	18	21	19	18	17	17	15	13	24		16	23	25	442
Cheney, Kyle										17			21	18	15	15	11	3				9				109
Ellis, Xavier			21	14	10	21									29	21	12					20				148
Franklin, Lance	15	22	22	24	14	15	23	28	24		15	19		17	26	20	19	13	17	12	20		8	17	11	401
Gibson, Josh	14	24	18	13	16	19	20	16	19	13	12	18	25	17	24	16	21	8	19	17	13	12	21	20	18	433
Gilham, Stephen	9	20	17	11	11	16	-																			84
Guerra, Brent			15	4	17	17	26	21	35	11	17		18	10	22	20	14	18	19	20	25	13	19	11	17	389
Hale, David	11	19	7	5	11		5					13	13	16	10	10	11	14	15	18	16	8	4	17	17	240
Hodge, Luke		21	20	19	12	17	27	23	33	22	15	30	26	40	31	28		24	19	26	30		23	27	21	534
Johnson, Paul																						12				12
Ladson, Rick	24	19	18	16	14	17						11					3	10				12				144
Lewis, Jordan	12	13	32	18	14	17	30	26	25	14	26	23	29			24	22	13	32	30	27		16	24	28	495
Lisle, Jordan										7		15	10	10								14				56
Milne, Riley															4											4
Mitchell, Sam	38	30		37	29	31	23	28	24	31	38	38	38	34	34	30	24	31	33	25		26	19	29	31	701
Murphy, Tom						10	10	14	24	12	14	18		14	11	19	8	10	23	13	15	22	15	11	16	279
Osborne, Michael	11	20	10				18	15	11	23	12	5	12	17	11	17	16	7			19	16	12	18	11	281
Puopolo, Paul						15	14	13	22	21	20	17	12	26	15	13	21	13	23	13	27	18	18	14	12	347
Renouf, Brent	10	2	11	8	8	7					7															53
Rioli, Cyril	22	29		12	19			13	18	14	24	17	9			15	12	14	16	15	9		11	20	18	307
Roughead, Jarryd	11	17	9	10	17	14	20	21	23	22	12															176
Savage, Shane	17	17	20	7	17	4	26	15	14		17	33	25	21	22	9					15	16				295
Schoenmakers, Ryan								17	11	8	11								17	13	23	10	15	5	21	151
Sewell, Brad	25	23	21	19	27	26	25	28	18	18	28	18	19			33	29	25	13	22	30		20	18	25	510
Shiels, Liam	21	25	27	16	21	24	25	24	25	17	35	27	27	28	20	25	14	20	30	20	21	19	24	13	17	565
Smith, Isaac						21	14					21	25	15	16	6	20	19	25	18	15	20	24	22	20	301
Stratton, Ben	14	14	13																			13		8	11	73
Suckling, Matt	18	32	21	23	28		28	22	24	21	22	29	31	24	19		15	26	29	17	18	15	20	5	4	491
Whitecross, Brendan	7					13	22	17	18	13	15	17	15	17	19	15	12	16	21	14	8	23	16	20	15	333
Young, Clinton	24	20	9	21	20	15				17	7			13	6											152
Totals	372	453	376	359	372	377	420	417	439	369	394	458	436	409	397	409	349	342	446	372	440	353	348	365	392	9864
Opponent	AD	ME	RI	WC	GE	PA	SK	SY	WB	FR	GE	GC	ES	CW	BL	ME	FR	NM	PA	CA	WB	GC	GE	SY	CW	
