Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R18	R19	R20	R21	R22	R23	R24	QF	SF	PF	Tot
Bailey, Max								47	67	74		76	77	73	76	80	73	71	68	76	72		58	73	72	70.8/1393:53
Bateman, Chance	83	88	86	88	74	84	84	80	15				47	50					83	18		86	22	80	76	67.5/1417:37
Birchall, Grant	78	82	88	88	86	84	85	87	80	85	87	85	82	81	82	84	86	86	83	82	81		84	83	83	83.8/2474:49
Breust, Luke							85	25	62	38	51	91	86	87	90	84	88	77	25	62	87	84	84			70.8/1483:50
Bruce, Cameron	97	86	43	82	81														88	80	83	90				81.2/902:01
Burgoyne, Shaun	70	84	88	86	85	83	85	77	81	77	77	80	86	83	84	77	90	84	82	84	88		82	79	85	82.4/2430:53
Cheney, Kyle										77			92	86	84	92	86	27				48				73.5/737:15
Ellis, Xavier			81	80	39	82									73	83	59					83				72.4/716:28
Franklin, Lance	98	90	90	93	96	97	98	95	98		93	92		91	90	96	92	94	93	92	95		89	93	94	93.6/2527:18
Gibson, Josh	100	100	100	98	97	100	100	100	100	97	98	88	98	97	100	100	100	91	99	94	93	96	100	92	100	97.5/3003:55
Gilham, Stephen	85	90	95	100	95	100	2																			81.1/698:09
Guerra, Brent			79	31	84	85	90	83	83	85	77		84	81	82	77	74	84	85	85	82	71	75	77	75	78.7/2136:42
Hale, David	73	81	76	51	92		27					72	83	82	84	82	84	78	82	77	81	41	86	82	85	75.0/1852:52
Hodge, Luke		72	80	86	88	85	80	78	82	82	86	87	86	87	88	86		86	82	85	81		82	89	83	83.7/2261:40
Johnson, Paul																						89				89.0/115:41
Ladson, Rick	83	83	87	84	87	78						50					25	76				85				73.9/918:54
Lewis, Jordan	93	48	89	90	85	85	90	94	93	83	84	83	88			87	90	89	88	88	88		87	80	88	85.8/2324:06
Lisle, Jordan										51		90	92	60								82				74.9/462:11
Milne, Riley															21											21.0/26:30
Mitchell, Sam	93	89		90	90	83	96	89	91	90	86	94	87	94	90	92	89	91	92	92		90	89	90	87	90.2/2560:06
Murphy, Tom						100	96	100	93	96	96	94		96	89	97	95	100	94	95	89	89	88	83	88	93.6/2188:13
Osborne, Michael	85	83	43				87	84	84	82	74	31	90	83	82	87	79	52			86	89	93	82	87	78.2/1926:39
Puopolo, Paul						73	77	88	95	92	91	89	91	87	93	86	86	95	92	85	83	80	80	92	88	87.2/2148:37
Renouf, Brent	81	35	81	71	47	61					73															64.0/551:14
Rioli, Cyril	83	81		74	60			85	75	85	83	88	52			76	76	84	74	82	58		81	86	84	77.2/1805:30
Roughead, Jarryd	98	91	96	92	97	91	92	76	88	92	81															90.4/1219:49
Savage, Shane	80	83	88	77	85	12	85	85	83		83	80	87	89	79	60					83	84				77.8/1616:06
Schoenmakers, Ryan								99	100	100	100								93	98	95	96	100	96	99	97.8/1322:16
Sewell, Brad	62	76	86	85	83	76	84	84	84	85	89	89	43			76	83	89	49	86	85		89	87	84	79.6/2155:37
Shiels, Liam	76	93	86	85	85	88	88	85	87	86	90	90	88	88	93	92	92	88	86	85	91	84	84	90	83	87.3/2689:01
Smith, Isaac						83	85					87	87	88	82	24	83	86	86	82	84	77	85	90	88	81.0/1602:39
Stratton, Ben	100	100	63																			84		66	89	83.5/624:14
Suckling, Matt	79	83	88	83	76		91	75	80	74	80	80	82	85	85		84	82	80	83	84	84	80	21	16	76.3/2162:51
Whitecross, Brendan	25					82	93	83	78	81	82	86	93	95	89	82	87	90	96	88	27	94	82	88	68	80.7/2088:18
Young, Clinton	76	83	87	85	88	89				87	38			38	64											73.6/905:46
Totals																										
Opponent	AD	ME	RI	WC	GE	PA	SK	SY	WB	FR	GE	GC	ES	CW	BL	ME	FR	NM	PA	CA	WB	GC	GE	SY	CW	
