Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R18	R19	R20	R21	R22	R23	R24	QF	SF	PF	Tot
Bailey, Max								2	4	7		3	5	7	7	11	8	5	6	4	8		2	6	3	88
Bateman, Chance	8	13	8	7	6	14	17	12	3				6	5					8	2		8	4	11	15	147
Birchall, Grant	7	15	10	17	11	13	15	22	21	16	12	11	20	9	10	14	17	13	15	13	21		19	10	13	344
Breust, Luke							11	2	6	4	4	14	6	8	9	8	6	8	4	5	10	9	2			116
Bruce, Cameron	7	8	3	9	6														7	8	7	12				67
Burgoyne, Shaun	10	12	12	4	7	10	6	7	6	9	7	9	10	12	9	7	13	14	8	6	14		8	12	18	230
Cheney, Kyle										7			11	3	11	6	9	3				7				57
Ellis, Xavier			12	8	6	15									12	10	6					15				84
Franklin, Lance	12	13	15	11	8	8	14	17	16		11	13		7	16	11	8	10	14	9	13		8	10	6	250
Gibson, Josh	8	13	6	-	4	12	17	8	10	7	5	8	18	11	9	11	19	7	15	12	4	6	14	13	11	248
Gilham, Stephen	5	14	10	6	7	10	-																			52
Guerra, Brent			7	4	8	10	21	13	25	8	12		14	7	12	11	9	13	9	16	17	9	16	7	12	260
Hale, David	4	6	4	1	3		-					10	7	5	6	6	6	8	6	10	11	4	2	10	6	115
Hodge, Luke		14	13	10	7	12	17	15	24	14	9	19	15	22	17	18		13	8	16	19		18	14	11	325
Johnson, Paul																						7				7
Ladson, Rick	13	8	12	12	10	12						7					1	8				9				92
Lewis, Jordan	6	7	20	10	7	11	20	9	15	4	10	12	13			11	12	6	13	18	21		12	17	13	267
Lisle, Jordan										5		6	5	7								9				32
Milne, Riley															2											2
Mitchell, Sam	18	19		24	19	17	10	19	14	20	21	23	19	21	16	16	15	16	24	14		16	10	14	19	404
Murphy, Tom						6	7	10	16	6	11	11		9	4	6	7	7	12	9	12	14	12	6	7	172
Osborne, Michael	5	10	7				14	12	7	14	6	3	8	9	7	12	9	5			10	14	7	6	7	172
Puopolo, Paul						9	8	5	14	8	8	7	4	10	5	7	6	10	10	7	21	11	10	8	7	175
Renouf, Brent	3	1	9	4	1	6					1															25
Rioli, Cyril	15	12		6	11			6	10	11	13	15	7			10	6	9	13	8	8		8	10	12	190
Roughead, Jarryd	8	10	8	8	10	8	10	11	14	12	5															104
Savage, Shane	14	10	13	7	9	3	15	9	9		11	20	16	13	10	3					10	12				184
Schoenmakers, Ryan								14	7	6	8								12	8	14	6	12	4	13	104
Sewell, Brad	9	10	12	12	12	11	11	12	11	7	13	9	6			12	21	12	6	10	13		6	11	9	235
Shiels, Liam	11	17	16	7	12	14	16	14	15	8	20	16	20	20	14	13	11	13	16	9	14	13	15	9	11	344
Smith, Isaac						12	7					13	15	6	6	4	16	14	14	11	7	13	20	12	8	178
Stratton, Ben	4	9	9																			7		6	4	39
Suckling, Matt	12	19	16	13	19		20	12	22	13	11	20	21	21	16		10	18	24	14	12	13	16	5	4	351
Whitecross, Brendan	3					10	17	7	14	8	10	12	8	9	14	9	9	12	16	12	7	18	11	13	11	230
Young, Clinton	20	16	5	17	14	7				13	5			9	4											110
Totals	202	256	227	197	197	230	273	238	283	207	213	261	254	230	216	216	224	224	260	221	273	232	232	214	220	5800
Opponent	AD	ME	RI	WC	GE	PA	SK	SY	WB	FR	GE	GC	ES	CW	BL	ME	FR	NM	PA	CA	WB	GC	GE	SY	CW	
